names,logfoldchanges,condition
ETFB,-0.668606341,APAF1
PSMD8,-0.489849061,APAF1
NSMF,-0.824943304,APAF1
PFKL,-0.769604683,APAF1
SCARB1,-0.463585705,APAF1
PAK4,-0.649681151,APAF1
CST3,-0.495376468,APAF1
CDK10,-0.783952117,APAF1
UBE2S,-0.536182582,APAF1
KLHL3,0.620191157,APAF1
RAMP1,-0.423013896,APAF1
CCDC85B,-0.658460259,APAF1
PTGES2,-0.892624438,APAF1
ACTN4,-0.556626976,APAF1
DDX54,-0.527137637,APAF1
EIF4EBP1,-0.682892382,APAF1
EFNA3,-0.864015579,APAF1
PLK1,-0.436178744,APAF1
JAK2,0.729419172,APAF1
CSK,-0.728270233,MAP2K2
ACTB,-0.623347759,MAP2K2
MAGEC2,-0.349449158,MAP2K2
GRAMD1C,0.467230052,MAP2K2
MAP2K1,0.360078424,MAP2K2
ETFB,-0.69113028,MAP2K2
EIF2AK3,0.606577814,MAP2K2
ALDOA,-0.365561545,MAP2K2
GNAI2,-0.786583006,MAP2K2
LRPAP1,-0.719650984,MAP2K2
AGPAT2,-1.133312106,MAP2K2
PLEC,-0.833053946,MAP2K2
IPO13,0.673583865,MAP2K2
CPT1A,-0.745188892,MAP2K2
PSMD8,-0.466351449,MAP2K2
FRAT2,-0.428493112,MAP2K2
PAK4,-0.679877043,MAP2K2
CIRBP,-0.77841574,MAP2K2
TALDO1,-0.792647839,MAP2K2
STRA6,-0.661086679,MAP2K2
RHEB,-0.168508947,CDON
TRAM1,-0.913596869,CDON
CSNK1A1,-0.704086721,CDON
CYP3A4,-0.687656641,CDON
TUBGCP4,-0.524140954,CDON
HADH,-0.513023376,CDON
PAX8,0.480740607,CDON
ENPP2,-0.656898081,CDON
MYCBP,-0.414441079,CDON
CAPZA2,-0.49635604,CDON
DLAT,-0.681041539,CDON
CALU,-0.363139212,CDON
MRPL42,-0.480226278,CDON
TADA2A,-0.859808624,CDON
CDC6,-0.448856562,CDON
LAT2,0.277371109,CDON
ALG5,-0.517684042,CDON
PLPP1,-0.414558202,CDON
RCN2,-0.67962271,CDON
STAMBP,-0.3283979,CDON
HNRNPDL,-0.661842406,ICAM2
CIT,-0.872295618,ICAM2
IFT27,0.68930155,ICAM2
PGAP3,0.425168544,ICAM2
CAPRIN1,-0.518356323,ICAM2
HSP90B1,-0.829193115,ICAM2
EIF4A3,-0.955603182,ICAM2
IDE,-0.654318631,ICAM2
SERPINA10,-1.043941736,ICAM2
LITAF,0.505308986,ICAM2
CCNA2,-0.453343034,ICAM2
KPNA3,-0.791831434,ICAM2
IL13RA2,-0.206499085,ICAM2
AK2,-0.440430671,ICAM2
CBX1,-0.555726945,ICAM2
ACACA,-1.030208826,ICAM2
TRIM25,-1.027316093,ICAM2
POLA2,-0.613655865,ICAM2
MRPL40,0.366666108,ICAM2
HSPD1,-0.373482943,ICAM2
SIRT3,-0.477760851,GYPB
HLA-DPB1,-0.534292579,GYPB
EIF4A3,-0.960717261,GYPB
HNRNPDL,-0.575322211,GYPB
CAPRIN1,-0.517373979,GYPB
LRPAP1,-0.714298725,GYPB
CARMIL1,-1.020030975,GYPB
DCXR,-0.866792202,GYPB
HNRNPUL2,-0.90072453,GYPB
HSP90B1,-0.867537796,GYPB
CTDSP2,-0.861903071,GYPB
GAA,-0.38959825,GYPB
CIT,-0.758356094,GYPB
WDR48,-0.640554309,GYPB
STK24,-0.776801527,GYPB
DDX52,-0.72615242,GYPB
ZC3H13,-0.70562607,GYPB
HSPD1,-0.414577395,GYPB
CRLF3,-0.63871938,GYPB
TGFBR2,-1.339691043,GYPB
ADD2,0.375457853,DCTN2
ALDH1A3,-0.282739669,DCTN2
MICAL1,0.389392853,DCTN2
CAPG,0.322836548,DCTN2
CCR1,-0.587623656,DCTN2
JUN,0.541151762,DCTN2
MAP3K1,-0.729523838,DCTN2
RHEB,-0.152202874,DCTN2
FRAT2,-0.34138003,DCTN2
RAD9A,-0.987828016,DCTN2
PTK2B,1.105904341,DCTN2
CSNK1A1,-0.617825747,DCTN2
HMGXB3,0.438682914,DCTN2
RCN2,-0.642758846,DCTN2
IFT27,0.598128378,DCTN2
MEX3C,-0.53954649,DCTN2
CALU,-0.332314312,DCTN2
GTPBP2,0.503887415,DCTN2
CBX1,-0.496102989,DCTN2
UBE2C,-0.252546549,DCTN2
COX5A,-0.360365361,NNT
JUNB,0.403824776,NNT
CDT1,-0.609964788,NNT
CCT7,-0.288387865,NNT
TBXAS1,-0.760038674,NNT
PSMD8,-0.356286466,NNT
AURKB,-0.367735714,NNT
NEURL1,-0.915869296,NNT
EIF4EBP1,-0.562692642,NNT
RCC1,-0.597473979,NNT
TFDP1,-0.60035497,NNT
SLIT2,-0.756714582,NNT
PAF1,-0.633156061,NNT
ATG14,0.453268528,NNT
NNT,-0.523483694,NNT
MAGI2,0.602638245,NNT
RBM14,-0.467321604,NNT
ALDOA,-0.239255354,NNT
ESR2,-0.455433726,NNT
CDCA3,-0.465350002,NNT
LUC7L,-0.794428229,BCAN
RAD51C,0.459934115,BCAN
LCP2,0.42470932,BCAN
SNCG,-0.736546814,BCAN
NIT1,-0.333374083,BCAN
BCL2,0.361759633,BCAN
IQGAP2,0.352331042,BCAN
KIF5C,0.573556602,BCAN
FBXW2,0.270674318,BCAN
CXCR5,-0.46545282,BCAN
CIAO2B,-0.297307909,BCAN
NOL8,0.390852898,BCAN
LGALS4,-0.418363363,BCAN
CCT3,-0.396482289,BCAN
DNAJC17,-0.529413283,BCAN
MANF,-0.544837832,BCAN
STIP1,-0.353544891,BCAN
ECH1,-0.4329108,BCAN
MAN1C1,0.277125001,BCAN
USP1,0.279384673,BCAN
MBD5,0.625056565,INHBC
TFDP2,0.320053518,INHBC
RWDD2A,0.391615957,INHBC
LAMB1,-0.448191077,INHBC
SNCG,-0.669636846,INHBC
ADAM19,-0.393445879,INHBC
ATP1A3,-0.522610366,INHBC
JAKMIP2,0.448754609,INHBC
SIRT5,0.513154864,INHBC
PEX12,0.434901237,INHBC
MR1,0.564335823,INHBC
PECR,0.589760363,INHBC
SASH3,0.413491309,INHBC
UBAP2L,-0.396165907,INHBC
WIZ,-0.464849114,INHBC
CLASP1,-0.53911221,INHBC
CROT,0.386266321,INHBC
SLC4A7,-0.328833014,INHBC
PRKCQ,0.203470811,INHBC
PGM3,0.532391787,INHBC
RWDD2A,0.478159219,IL36RN
SOSTDC1,0.606728017,IL36RN
SIRT5,0.610968769,IL36RN
LAMB1,-0.445296884,IL36RN
TRMT2B,0.689593315,IL36RN
PECR,0.705344141,IL36RN
ERMAP,0.486803114,IL36RN
MR1,0.67805922,IL36RN
MBD5,0.595455587,IL36RN
CR2,0.569041133,IL36RN
RRAGA,-1.074354529,IL36RN
HNRNPM,-0.276349932,IL36RN
UBAP2L,-0.470076352,IL36RN
NEFM,-0.483830899,IL36RN
ZNF32,0.415516824,IL36RN
SIK3,-0.552373946,IL36RN
RTN3,-0.439242631,IL36RN
CLASP1,-0.594563901,IL36RN
CSTA,0.826321542,IL36RN
PUM3,-0.410454035,IL36RN
SMARCAL1,0.37603119,CREM
CD160,0.592720449,CREM
CARMIL1,-0.792569339,CREM
STAT2,-0.661236107,CREM
CD163,-0.495767027,CREM
CBFA2T2,0.645126402,CREM
TAPBP,0.513935983,CREM
PHLPP2,0.445657253,CREM
BCL2,0.353939354,CREM
CDK16,-0.570782244,CREM
TMEM70,-0.492462993,CREM
XCL1,0.535973787,CREM
AR,0.578890681,CREM
CSNK1A1,-0.587285042,CREM
YKT6,0.312551856,CREM
OPRK1,0.682967901,CREM
AGPAT1,0.388553143,CREM
NPY,0.292465508,CREM
RHEB,-0.133797631,CREM
HLA-DRA,-0.342790514,CREM
GAPDH,0.56226466,NNMT
HBD,0.548744074,NNMT
CDC20,0.533537603,NNMT
ASCL1,0.521032151,NNMT
XIST,0.477609217,NNMT
COL11A1,0.463107157,NNMT
F13A1,0.411422797,NNMT
DEPTOR,0.388188401,NNMT
EPCAM,0.371552426,NNMT
TPSAB1,0.355243225,NNMT
CDX1,0.351938432,NNMT
RNF13,0.351448914,NNMT
SELENOP,0.35034814,NNMT
UGT2B17,0.349438259,NNMT
PLA2G2A,0.347227079,NNMT
P4HB,0.345002581,NNMT
THUMPD1,0.343687525,NNMT
PSMD10,0.341229847,NNMT
COX6A2,0.340642016,NNMT
RBP4,0.337591268,NNMT
CCND1,-0.862762809,NMB
DUSP22,0.473304838,NMB
ATP1A3,-0.441943288,NMB
LBP,-0.521560073,NMB
CARMIL1,-0.609309614,NMB
KIF5C,0.466733098,NMB
CYTH3,-0.750629127,NMB
IKZF1,-0.575334787,NMB
KMT2D,-0.87113893,NMB
CHP1,0.378126264,NMB
DCTD,0.336314976,NMB
DKK1,-0.282352298,NMB
COL2A1,-0.409193933,NMB
NSD3,-0.667693675,NMB
RFX3,-1.090031147,NMB
BCL2,0.276502997,NMB
CCN3,0.258584648,NMB
SPTBN2,-0.575616896,NMB
COL4A4,-0.561048269,NMB
ACVR2B,-0.563986182,NMB
BATF3,0.293717265,MAP3K4
SPTBN2,-0.753722847,MAP3K4
CCND1,-0.916775823,MAP3K4
OSBPL2,-0.707478762,MAP3K4
DNTT,0.314604074,MAP3K4
SBF1,-0.720087051,MAP3K4
RC3H2,-0.40206483,MAP3K4
CAPZA1,-0.346740067,MAP3K4
DHFR,0.429397911,MAP3K4
PLIN2,-0.403472275,MAP3K4
KCNK5,-0.664071023,MAP3K4
REN,-0.561326921,MAP3K4
RFX3,-1.289185286,MAP3K4
MED13,-0.399115652,MAP3K4
DUSP22,0.490455508,MAP3K4
SOX9,-0.314872235,MAP3K4
BAZ2A,-0.479226291,MAP3K4
LRFN4,-0.656320572,MAP3K4
COPZ1,0.23790656,MAP3K4
LDHAL6B,-0.713305771,MAP3K4
FBXW7,-0.624442875,NR2F6
DUSP22,0.499778032,NR2F6
DCTD,0.354683042,NR2F6
LBP,-0.554637015,NR2F6
WFS1,0.619965613,NR2F6
MCPH1,-0.812200069,NR2F6
ACVR2B,-0.598680317,NR2F6
PIK3CD,0.360061139,NR2F6
CCND1,-0.817457199,NR2F6
COL4A4,-0.662807405,NR2F6
NSD3,-0.756155729,NR2F6
NPY,0.255713284,NR2F6
WDR37,0.338945597,NR2F6
SLC48A1,0.486855984,NR2F6
BRD4,-0.484628767,NR2F6
RFX3,-1.24184525,NR2F6
AKAP8L,-0.404066473,NR2F6
LDHAL6B,-0.668409407,NR2F6
SLC10A2,-0.611246467,NR2F6
ELL,-0.532061517,NR2F6
THBD,0.662290752,FOLR1
ENDOG,-0.792126179,FOLR1
EIF4A2,0.55620265,FOLR1
NT5M,-0.969605267,FOLR1
TUFT1,0.879862487,FOLR1
NUP188,-0.746226013,FOLR1
TOM1,-1.26873219,FOLR1
TMEM160,-1.102885842,FOLR1
OTULINL,-0.729724169,FOLR1
SSNA1,-0.882196784,FOLR1
C19orf54,-0.418858558,FOLR1
EML3,-0.630192935,FOLR1
TAX1BP1,0.702494144,FOLR1
TPM3,-0.838707447,FOLR1
NUMA1,-0.773214042,FOLR1
HSP90AB1,0.6587919,FOLR1
BTN2A2,0.492314011,FOLR1
BTG3,0.559898317,FOLR1
DNM1,-0.827098072,FOLR1
PRRC2A,-1.0525769,FOLR1
VAMP3,0.543748677,POU2AF1
EZH2,0.585953355,POU2AF1
RPL27,0.913770378,POU2AF1
HAT1,0.61930728,POU2AF1
STMN1,0.448477447,POU2AF1
TMEM14A,0.805307865,POU2AF1
IL19,-1.403824806,POU2AF1
KIF20A,0.340744734,POU2AF1
PRPS1,0.5121243,POU2AF1
GLUD1,0.592532158,POU2AF1
EPB41L2,0.556201458,POU2AF1
NOS2,-1.139199138,POU2AF1
PPP1R8,0.572009027,POU2AF1
KCNK1,0.815631092,POU2AF1
SNX6,0.337113857,POU2AF1
IL5RA,-1.091560602,POU2AF1
CYCS,0.45169422,POU2AF1
ATP6AP2,0.804113388,POU2AF1
BAZ2A,-0.799564719,POU2AF1
CNNM2,-1.633080482,POU2AF1
CCT6A,0.498672843,OXT
PIK3R4,0.436540782,OXT
PTMA,0.881605089,OXT
DHX15,0.909872353,OXT
KIF20A,0.349648952,OXT
TMEM14A,0.730639994,OXT
HMGN2,0.846113145,OXT
QSOX1,-0.767156601,OXT
ATXN1,0.543972254,OXT
UBA2,0.665837049,OXT
LARP7,0.672769487,OXT
RHOA,0.618881643,OXT
PTGES3,0.74336201,OXT
SCCPDH,0.376369745,OXT
TLE1,0.34774515,OXT
PTPN3,0.580298781,OXT
MEF2A,0.617114961,OXT
LIN7C,0.642235398,OXT
ERAL1,-0.806346118,OXT
GUCY1B1,0.778300107,OXT
PRIM1,0.569331229,RGS4
NUP37,0.473827571,RGS4
ACSL3,0.45913294,RGS4
USP5,-1.384037614,RGS4
CD58,0.501131237,RGS4
GLOD4,0.442097634,RGS4
GPRC5B,0.445200562,RGS4
PEX3,0.588463664,RGS4
KAT5,-0.979835212,RGS4
DBH,-0.968463421,RGS4
WWP1,0.751178384,RGS4
PWP1,0.364573956,RGS4
CRTAP,0.592614174,RGS4
KLRG1,-1.361654997,RGS4
SNX10,0.352930009,RGS4
KCNK7,-1.423709869,RGS4
DUS4L,0.84642899,RGS4
FMR1,0.762383938,RGS4
SLC25A23,-1.558091164,RGS4
ABHD10,0.372876912,RGS4
ALG5,-0.575256288,DRD5
LMX1B,-0.892116845,DRD5
PAF1,-0.900540173,DRD5
CRIP2,-0.465936989,DRD5
EVA1B,-1.070593834,DRD5
LYZ,-2.398082733,DRD5
NET1,-0.35340938,DRD5
TXN,-0.428233445,DRD5
RAMP1,-0.411561042,DRD5
CIRBP,-0.673460245,DRD5
HADH,-0.478785783,DRD5
WDR37,0.370931476,DRD5
PRB3,-0.517884254,DRD5
CX3CR1,0.312441468,DRD5
HBQ1,-0.772331357,DRD5
MANF,-0.633172631,DRD5
APOA4,-0.713399589,DRD5
GNAI2,-0.578925431,DRD5
POMT2,-0.82531184,DRD5
KLF5,-0.401079237,DRD5
MBD5,0.6254794,IGSF3
RWDD2A,0.414150476,IGSF3
LAMB1,-0.484951317,IGSF3
DUSP22,0.527030766,IGSF3
UBAP2L,-0.470960319,IGSF3
CD5L,0.527453661,IGSF3
JPT2,-0.492501259,IGSF3
TMEM70,-0.522499919,IGSF3
SLC43A3,-0.236308232,IGSF3
PECR,0.650380671,IGSF3
PARG,0.455223709,IGSF3
SHMT1,-0.52804333,IGSF3
TCEAL1,0.62585324,IGSF3
CR2,0.507642865,IGSF3
SLC16A10,0.382296085,IGSF3
TESK2,0.387114644,IGSF3
SOSTDC1,0.536607981,IGSF3
FAF2,-0.504350007,IGSF3
MRPS28,-0.507198274,IGSF3
RUVBL1,-0.24640888,IGSF3
RWDD2A,0.47587648,IL1RL2
SIRT5,0.64092207,IL1RL2
MBD5,0.592708766,IL1RL2
PECR,0.709094882,IL1RL2
LAMB1,-0.445754051,IL1RL2
GRAMD1C,0.459386468,IL1RL2
PGM3,0.577569008,IL1RL2
TYRP1,0.53780967,IL1RL2
RAC2,0.245400146,IL1RL2
TCEAL1,0.718018711,IL1RL2
MAGT1,0.543000937,IL1RL2
ZNF32,0.454169512,IL1RL2
SOSTDC1,0.571987867,IL1RL2
MR1,0.626220822,IL1RL2
BOP1,-0.458816737,IL1RL2
NOC2L,-0.480103463,IL1RL2
HNRNPM,-0.315544128,IL1RL2
SLC20A1,-0.434222966,IL1RL2
TESK2,0.409053266,IL1RL2
ZFYVE21,0.627278268,IL1RL2
FBXW7,-0.752008855,KIF3B
MBD5,0.556592524,KIF3B
TESK2,0.37121281,KIF3B
IL2RG,0.99642396,KIF3B
STAU1,-0.436034799,KIF3B
KIF5C,0.539120674,KIF3B
CCDC102B,-0.494627565,KIF3B
SUPT3H,0.374376297,KIF3B
JPT2,-0.471979648,KIF3B
PMEL,0.356075019,KIF3B
APOE,-0.518700302,KIF3B
SIRT5,0.509097338,KIF3B
DNMT1,-0.188419938,KIF3B
MMP1,0.533872485,KIF3B
PECR,0.592968225,KIF3B
PDLIM4,-0.373227179,KIF3B
TRAP1,-0.306772411,KIF3B
SOSTDC1,0.469274879,KIF3B
ADAM19,-0.382835776,KIF3B
LAMB1,-0.372066706,KIF3B
BATF3,0.298221767,NECTIN1
DCTD,0.376205832,NECTIN1
DUSP22,0.511893094,NECTIN1
RC3H2,-0.411324978,NECTIN1
SMAGP,0.253671438,NECTIN1
IFT122,-0.634822845,NECTIN1
RAP1GAP,0.350091904,NECTIN1
MMRN2,-0.691812932,NECTIN1
ZNF804A,-0.374484897,NECTIN1
MRPL19,-0.174228251,NECTIN1
TNPO3,-0.308612317,NECTIN1
NCAM2,0.518481135,NECTIN1
CALCRL,-0.497627437,NECTIN1
PLPP3,-0.483355045,NECTIN1
PIK3CD,0.357049525,NECTIN1
TANC2,-0.465061933,NECTIN1
PRMT8,-0.524672389,NECTIN1
MCPH1,-0.795975268,NECTIN1
GABRD,-0.716929674,NECTIN1
RFX3,-1.209111571,NECTIN1
CPSF4,0.449754149,CYP2C9
HMGXB3,0.642126381,CYP2C9
GADD45A,0.572842479,CYP2C9
CCNA2,-0.568063438,CYP2C9
COQ8A,-0.796144724,CYP2C9
SCN3A,0.865289271,CYP2C9
TFB1M,-0.782988846,CYP2C9
RAI14,0.506317377,CYP2C9
BDH1,-0.941476703,CYP2C9
LMNB1,-0.7116642,CYP2C9
CHMP6,-1.348395586,CYP2C9
IMPA2,-1.058312416,CYP2C9
DHRS11,-0.892428756,CYP2C9
STX4,0.325735182,CYP2C9
CHEK2,-1.089097142,CYP2C9
SLC41A3,-1.215551138,CYP2C9
TRAPPC6A,0.917423904,CYP2C9
SWAP70,0.505538344,CYP2C9
DCXR,-0.899777472,CYP2C9
PTPN2,-0.880164504,CYP2C9
ZNF140,0.459661335,ZNF184
TRAFD1,0.431131721,ZNF184
COL1A1,-0.323086351,ZNF184
BLCAP,0.36619103,ZNF184
INPP1,0.299364239,ZNF184
ERLIN1,-0.475440443,ZNF184
TP53TG1,0.578737676,ZNF184
VWF,-0.583204508,ZNF184
FAIM2,0.497468531,ZNF184
VWA5A,0.301332504,ZNF184
NTS,-1.906743765,ZNF184
IKZF1,-0.72492528,ZNF184
SLC35G2,-0.261386603,ZNF184
RPL29,-0.666804016,ZNF184
AMPD3,0.260220289,ZNF184
TRIM26,0.491674602,ZNF184
DEFA6,-0.485496074,ZNF184
ABAT,0.359194934,ZNF184
LITAF,0.429278821,ZNF184
PLEKHB1,0.24231495,ZNF184
DDB2,0.354477674,SLC22A3
BLCAP,0.358815968,SLC22A3
ZNF274,0.506297946,SLC22A3
DFFA,-0.41881597,SLC22A3
SASH3,0.474389136,SLC22A3
IL1B,0.651789248,SLC22A3
PPP3CC,0.352105021,SLC22A3
SLC48A1,0.527762413,SLC22A3
COL2A1,-0.626486301,SLC22A3
DCTD,0.371749848,SLC22A3
TNFAIP3,0.718560994,SLC22A3
VWF,-0.585137665,SLC22A3
TMEM62,0.493050724,SLC22A3
PLEKHB1,0.233109459,SLC22A3
FAIM2,0.457689524,SLC22A3
IFT46,0.334217042,SLC22A3
TANC2,-0.509537935,SLC22A3
DNTT,0.30996865,SLC22A3
INPP1,0.256067157,SLC22A3
LY9,0.386004984,SLC22A3
ITGA9,-0.969016612,STX3
AURKA,-0.800615132,STX3
SLC35A2,0.365397304,STX3
VPREB1,0.306362063,STX3
KMT2D,-1.147264838,STX3
PSMA1,-0.265293509,STX3
OGFOD1,0.334602505,STX3
PSMD11,-0.595100939,STX3
DDB2,0.312035471,STX3
EIF3E,-0.593298972,STX3
FAIM2,0.466341853,STX3
COL2A1,-0.592679501,STX3
RPP30,-0.381722778,STX3
AURKC,-1.005891919,STX3
IL1B,0.646786869,STX3
TP53TG1,0.548839033,STX3
VWF,-0.504064679,STX3
MANBA,0.484951228,STX3
OPTN,0.691518962,STX3
LBH,0.315244704,STX3
RAB33B,0.414155781,TFDP2
IL1B,0.640277147,TFDP2
COL2A1,-0.543443918,TFDP2
SLC35G2,-0.258364677,TFDP2
FXR1,-0.278363079,TFDP2
CCT8,-0.594927132,TFDP2
GATA3,0.418623924,TFDP2
ZNF804A,-0.372508258,TFDP2
DNTT,0.324841529,TFDP2
FTO,0.319532126,TFDP2
SEC62,-0.583940744,TFDP2
LONP2,0.316404164,TFDP2
NDRG3,0.340780556,TFDP2
CCT3,-0.352246493,TFDP2
WDR37,0.349864215,TFDP2
FNDC3B,-0.428939849,TFDP2
NCAM2,0.488548338,TFDP2
BAZ2A,-0.488283128,TFDP2
RPS16,-0.255093515,TFDP2
PSMA1,-0.219939396,TFDP2
DFFA,-0.438550293,SPG7
SYNE1,0.304896563,SPG7
EIF3E,-0.617034912,SPG7
COL2A1,-0.635168195,SPG7
ARID3A,-0.635918081,SPG7
IL1B,0.648266971,SPG7
PCBP1,-0.572053194,SPG7
FAIM2,0.447668403,SPG7
CCT3,-0.368861765,SPG7
HNRNPDL,-0.428011566,SPG7
RAB33B,0.40036127,SPG7
SLIT3,-0.362526923,SPG7
GCNT3,-0.34142524,SPG7
SLC35G2,-0.250458688,SPG7
RPS16,-0.271803528,SPG7
TCEAL1,0.587813437,SPG7
SLC48A1,0.50904268,SPG7
ACVR2B,-0.655987084,SPG7
BTN3A3,0.328386426,SPG7
PSMA1,-0.244435266,SPG7
PDE6H,-1.124317288,PTGDS
USH2A,-0.803190768,PTGDS
SLC13A4,-0.830335259,PTGDS
BMP3,-0.883554101,PTGDS
ACVR2B,-0.73076427,PTGDS
PIGR,-0.542801857,PTGDS
GABRD,-0.908652127,PTGDS
TNFSF15,-0.630062819,PTGDS
IFNA1,-1.024870753,PTGDS
SHTN1,0.49957642,PTGDS
MPL,-0.91880548,PTGDS
PREX2,-1.027749658,PTGDS
HAS1,-0.778545976,PTGDS
GRIK1,-0.826104999,PTGDS
SLIT3,-0.413851917,PTGDS
SSTR4,-1.105699539,PTGDS
NFKBIB,-0.507363498,PTGDS
PITRM1,0.414143801,PTGDS
CHCHD7,0.494647115,PTGDS
NTSR2,-0.962386489,PTGDS
RPL27,0.88982141,OPTN
RPLP1,0.910970747,OPTN
RPS15A,0.92657578,OPTN
RPS27,0.977062941,OPTN
NACA,0.801644921,OPTN
RPL38,0.737105727,OPTN
RAB7A,0.779095531,OPTN
RPL19,0.796368718,OPTN
RPL30,0.969971359,OPTN
RPS13,0.848939478,OPTN
ETF1,0.408991247,OPTN
RPL34,0.769111931,OPTN
SCG2,-0.611425579,OPTN
PTGES3,0.743941188,OPTN
RPS3A,0.759383142,OPTN
DCTN6,0.802670538,OPTN
ATP6AP2,0.7979092,OPTN
RPL31,0.923712552,OPTN
RPL21,0.900063634,OPTN
VAMP3,0.495448619,OPTN
SIGLEC7,-1.914839864,EPHA4
TREM2,-1.542966843,EPHA4
FANCI,0.548203766,EPHA4
JAK1,0.781574309,EPHA4
KDM3B,0.835762978,EPHA4
FUBP3,0.504897296,EPHA4
TRIP12,0.787944376,EPHA4
NEK4,0.744013309,EPHA4
DDT,-0.526684344,EPHA4
RDH16,-0.911327243,EPHA4
GPLD1,-1.013320327,EPHA4
SNCB,-1.201828241,EPHA4
NTRK1,-1.337091208,EPHA4
VSNL1,-0.568815053,EPHA4
TOP2B,0.746546447,EPHA4
CHD7,0.482642472,EPHA4
AKT3,0.365442157,EPHA4
SEC23IP,0.661492169,EPHA4
SNX4,0.703563154,EPHA4
FKBP8,-0.922290862,EPHA4
CRIPT,0.744213998,RPS6KC1
IMPA1,0.542580724,RPS6KC1
PSMA4,0.529548705,RPS6KC1
FAM172A,0.731817365,RPS6KC1
CDC23,0.552948177,RPS6KC1
NACC2,0.387135893,RPS6KC1
GIN1,0.70000267,RPS6KC1
HSD17B4,0.518722236,RPS6KC1
RPA3,0.631657302,RPS6KC1
IFIT5,0.495749563,RPS6KC1
ADD3,0.62213999,RPS6KC1
GOLT1B,0.297132909,RPS6KC1
CDKN1B,0.430689842,RPS6KC1
MORF4L1,0.710514247,RPS6KC1
MED21,0.531829119,RPS6KC1
KDM3B,0.763312101,RPS6KC1
CCSER2,0.678670168,RPS6KC1
ACSL3,0.423407674,RPS6KC1
KIF23,0.617429018,RPS6KC1
TNPO1,0.513226748,RPS6KC1
KDM3B,0.918482065,LAMTOR3
MRTFA,-1.511625648,LAMTOR3
TMEM33,0.716356695,LAMTOR3
CLINT1,0.740666449,LAMTOR3
KCNC4,-1.77191627,LAMTOR3
CYHR1,-1.968450785,LAMTOR3
SCN1B,-0.867022991,LAMTOR3
RALB,0.87844497,LAMTOR3
TAF6L,-2.045043707,LAMTOR3
SRPK2,0.709284782,LAMTOR3
SLC49A3,-1.22255075,LAMTOR3
SULT4A1,-0.936596155,LAMTOR3
HDAC2,0.369587332,LAMTOR3
PTPRS,-1.15659368,LAMTOR3
NEK4,0.733503342,LAMTOR3
TASOR,0.74639231,LAMTOR3
KHDRBS1,0.515713811,LAMTOR3
MTMR2,0.56935966,LAMTOR3
SOX17,-1.017892838,LAMTOR3
DNAJC4,-1.03056407,LAMTOR3
MPL,-1.575173497,CDK3
B3GNT4,-1.458402157,CDK3
DYRK1A,0.844577968,CDK3
GCK,-1.966465592,CDK3
FANCC,-1.78642416,CDK3
LMO1,-1.016497612,CDK3
CENPX,-0.751613915,CDK3
VEGFB,-0.947131693,CDK3
SENP6,0.667371094,CDK3
ARHGDIG,-1.044334412,CDK3
GRIN2B,-1.983787179,CDK3
CLINT1,0.580793202,CDK3
C1orf35,-1.489376783,CDK3
SOCS6,0.773311079,CDK3
UBE2O,-1.293999434,CDK3
ZNF638,0.734889627,CDK3
FUBP3,0.489261866,CDK3
GCHFR,-1.029314637,CDK3
TARBP2,-0.543275476,CDK3
SLC22A14,-1.597551703,CDK3
CCNA2,-0.476928711,GPR25
COL4A1,-0.230602354,GPR25
SCRN1,-0.386884153,GPR25
ZC3H13,-0.74436754,GPR25
DPF2,-0.537951767,GPR25
PARP1,-0.257693648,GPR25
IDE,-0.662623823,GPR25
CBX1,-0.607021689,GPR25
WDR48,-0.601796448,GPR25
HMGB1,-0.489651024,GPR25
NCAPD2,-0.387474209,GPR25
LAT2,0.309622884,GPR25
FBN1,-0.794965148,GPR25
HTRA1,0.99781543,GPR25
POLA2,-0.706476152,GPR25
CARMIL1,-0.94971031,GPR25
TFDP1,-0.795195043,GPR25
CAPRIN1,-0.513011158,GPR25
CTSD,0.526473284,GPR25
UBR5,-0.981511831,GPR25
MANF,-0.776428998,ATF2
PCOLCE,-0.290788203,ATF2
PAF1,-0.928252637,ATF2
MAEA,-0.543029308,ATF2
ABLIM3,-0.620840371,ATF2
FAH,-0.72484535,ATF2
TFB2M,0.390825212,ATF2
LMX1B,-0.841205537,ATF2
APC2,-0.592944384,ATF2
SASH3,0.456083804,ATF2
SRRM1,0.337196976,ATF2
DALRD3,-0.46990934,ATF2
RUVBL1,-0.261368871,ATF2
LGALS4,-0.484411657,ATF2
CPNE1,-0.488473743,ATF2
TNNI2,-0.420449138,ATF2
SNCG,-0.570759177,ATF2
LAMA5,-0.558932602,ATF2
PSMB3,-0.426795989,ATF2
DMXL1,0.396737933,ATF2
TAPBP,0.557523906,DCAF13
AGPAT1,0.417523891,DCAF13
BCL2,0.363336951,DCAF13
MRPS31,-0.340533108,DCAF13
KLHL3,0.605125248,DCAF13
DUSP22,0.510798633,DCAF13
RHEB,-0.1468907,DCAF13
DCTN5,0.531574547,DCAF13
KLF5,-0.487618744,DCAF13
LRPAP1,-0.54532975,DCAF13
EXD2,0.442435771,DCAF13
PRKCA,0.285367817,DCAF13
ZNF862,0.542178929,DCAF13
FOXJ2,0.55193311,DCAF13
POLDIP3,0.347430348,DCAF13
ZNF32,0.397184849,DCAF13
ERMAP,0.429274023,DCAF13
CFD,-0.822025478,DCAF13
