names,logfoldchanges,condition
MAS1,-1.401004791,MCHR1
INTS11,-1.133279085,MCHR1
VPS51,-1.043889761,MCHR1
EPN2,-0.666728139,MCHR1
SHARPIN,-0.847571075,MCHR1
RNASE1,-0.571711719,MCHR1
ATP6V1C1,0.52482754,FASTKD3
CCNF,-1.368592858,FASTKD3
MAST2,-0.602629423,FASTKD3
TFAP2A,0.709647059,FASTKD3
SUPT5H,-1.25111115,FASTKD3
GUCY1B1,0.657222927,FASTKD3
TBC1D13,-1.365619659,FASTKD3
NCKAP1,0.443212748,FASTKD3
NMD3,0.490865856,FASTKD3
THOP1,-0.798015535,FASTKD3
BRMS1,-1.409268141,FASTKD3
PSMD12,0.799894571,FASTKD3
REEP4,-0.97556895,FASTKD3
ACTR10,0.410223007,FASTKD3
RAPGEF2,0.686713755,FASTKD3
DDRGK1,-0.780117035,FASTKD3
ITGB6,0.581556559,FASTKD3
TIAL1,0.537465215,FASTKD3
ITGAE,0.243209004,FASTKD3
PPP2R5D,-1.469267607,FASTKD3
TNFRSF4,-1.094531894,ARG1
INHBB,-0.426854908,ARG1
GJA3,-1.398005009,ARG1
CDK16,-0.983932197,ARG1
ABCD1,-0.925368607,ARG1
GPC1,-0.693474054,ARG1
SBF1,-1.346703887,ARG1
IL1R1,-0.62384975,ARG1
AFDN,-0.845246315,ARG1
SCARB1,-0.564095914,ARG1
ULK1,-0.775559247,ARG1
ACTN4,-0.630727649,ARG1
RASAL1,-1.00094831,ARG1
ABLIM3,-1.098523736,ARG1
S1PR4,-0.910968363,ARG1
PLXNB1,-0.861241221,ARG1
ANKLE2,-0.674245775,ARG1
SDC4,-1.339470148,ARG1
TNK2,-1.145759106,ARG1
OXT,-1.204509139,ARG1
AGPAT2,-1.336980462,BCKDK
TTR,-1.017421842,BCKDK
GPT,-1.136048079,BCKDK
ITGA4,0.675296962,BCKDK
PSD4,-0.760809362,BCKDK
GJA3,-1.327474833,BCKDK
INPP5J,-0.934224248,BCKDK
MX2,-0.867816508,BCKDK
NET1,-0.387428105,BCKDK
PRPF31,-1.181951523,BCKDK
EFNA4,-0.904851973,BCKDK
F13A1,-2.078631401,BCKDK
NEUROG1,-1.725323915,BCKDK
PAF1,-1.21256876,BCKDK
THRAP3,-0.873487055,BCKDK
RAD9A,-1.241005182,BCKDK
RUNX1,-0.592770278,BCKDK
PRKX,-0.732865214,BCKDK
ABCD1,-0.871033669,BCKDK
FLNA,-0.495807886,BCKDK
ADAM15,-0.968899488,CSNK1E
PLD2,-1.023007631,CSNK1E
TRPV4,-1.5351547,CSNK1E
CDK10,-0.982167661,CSNK1E
PTPRD,0.607650161,CSNK1E
EFNA3,-0.854417324,CSNK1E
POLM,-1.053852797,CSNK1E
NADK,-0.834195375,CSNK1E
OXT,-1.203832746,CSNK1E
ATAD3A,-1.057056189,CSNK1E
PRB1,-0.993632138,CSNK1E
CRIP2,-0.501244366,CSNK1E
RAB40C,-0.980744779,CSNK1E
FBXL6,-0.819155693,CSNK1E
GP9,-1.055664182,CSNK1E
E2F1,-0.999008477,CSNK1E
HERPUD1,-0.513615668,CSNK1E
GJA3,-1.401621819,CSNK1E
GALK1,-0.725241184,CSNK1E
CC2D1A,-0.808188677,CSNK1E
P2RY6,-0.868793845,CCR9
BCHE,0.624030948,CCR9
APC,0.418247461,CCR9
CFH,-0.555648267,CCR9
ZFYVE26,0.56197834,CCR9
DCT,0.468083292,CCR9
NFKB2,-0.819877267,CCR9
KRT19,-0.323007494,CCR9
YWHAE,-0.66238749,CCR9
SSBP2,-0.688841701,CCR9
THY1,-0.768152714,CCR9
SREBF1,-0.524444401,CCR9
WDR26,0.367501467,CCR9
DTNA,0.351323068,CCR9
UBA6,0.54178381,CCR9
TNFAIP6,-0.423737735,CCR9
JPT2,-0.79610002,CCR9
ALDH3B2,-0.314024448,CCR9
RWDD3,0.46684882,CCR9
SRCAP,-0.472651541,CCR9
SPOUT1,-0.800882697,ARF6
ASPSCR1,-0.763154805,ARF6
LCN1,-1.328756332,ARF6
HBQ1,-1.307719588,ARF6
CIDEC,-1.028410316,ARF6
OXT,-1.240681529,ARF6
PRB4,-0.768120646,ARF6
DDX54,-0.815194905,ARF6
PRB3,-0.901009679,ARF6
GSDMD,-1.32560432,ARF6
PRB1,-1.070095301,ARF6
LEP,-0.926637173,ARF6
AGPAT2,-1.298392415,ARF6
RAD9A,-1.363788009,ARF6
TOM1,-1.195421576,ARF6
SHH,-1.032523513,ARF6
SLC52A2,-0.678649664,ARF6
TYMP,-0.651256084,ARF6
HMOX1,-1.057878733,ARF6
LIPE,-1.044162035,ARF6
SHH,-1.112801671,BCAS1
GAA,-0.506553948,BCAS1
AGPAT2,-1.418166876,BCAS1
UNC93B1,-1.365392447,BCAS1
POR,-0.920074046,BCAS1
FLNA,-0.519581914,BCAS1
LCN1,-1.41177702,BCAS1
RAD9A,-1.456927776,BCAS1
AMDHD2,-0.68289423,BCAS1
PRB1,-1.109937668,BCAS1
PTPN2,-1.023634791,BCAS1
CDK10,-1.032816291,BCAS1
GPT,-1.152231932,BCAS1
PFKL,-0.85829711,BCAS1
TOM1,-1.341312528,BCAS1
BOP1,-0.683724821,BCAS1
LRFN4,-0.982590914,BCAS1
FBXL8,-1.164042354,BCAS1
SLC2A8,-0.63970834,BCAS1
PRB4,-0.746681929,BCAS1
CDK10,-1.053728461,ABCA6
TRPV4,-1.467239261,ABCA6
GALK1,-0.799903214,ABCA6
NADK,-0.918158114,ABCA6
ITGA4,0.672902465,ABCA6
S1PR4,-0.897057474,ABCA6
SCARB1,-0.574362755,ABCA6
SPOUT1,-0.808851182,ABCA6
PRPF31,-1.172447324,ABCA6
EHBP1L1,-0.904295683,ABCA6
IL1R1,-0.593350708,ABCA6
ADAM15,-0.95665729,ABCA6
AGPAT2,-1.282236338,ABCA6
CCNL2,-0.860717237,ABCA6
RCC1,-0.852488756,ABCA6
RUNX1,-0.58878839,ABCA6
NSMF,-0.989263952,ABCA6
ATP1A3,-0.864550412,ABCA6
PTPN2,-0.936116457,ABCA6
OXT,-1.190425277,ABCA6
ATP8A1,0.509943008,DEF8
CST7,0.479774922,DEF8
HOPX,0.618392229,DEF8
SREBF1,-0.506132066,DEF8
YWHAE,-0.622326255,DEF8
TYRP1,0.404190838,DEF8
GRINA,-0.541867852,DEF8
PGM3,0.402034998,DEF8
CRIP2,-0.428189009,DEF8
CD160,0.887816846,DEF8
P2RY6,-0.776234329,DEF8
AKR1B10,-0.819346189,DEF8
RNF24,-0.581890166,DEF8
SSBP2,-0.636690557,DEF8
TLE4,0.489284962,DEF8
ZFYVE26,0.555347025,DEF8
THEM6,-0.384030491,DEF8
SERPINA5,-0.268919677,DEF8
CRK,-0.385987133,DEF8
HBD,0.812040329,DEF8
CRIP2,-0.496586233,DNAJC16
SREBF1,-0.587115705,DNAJC16
TLE4,0.504315674,DNAJC16
RRAGA,-1.152685881,DNAJC16
CRK,-0.400236785,DNAJC16
DCT,0.481854111,DNAJC16
SRRM1,0.445307314,DNAJC16
SCG5,0.481161475,DNAJC16
TYRP1,0.394299954,DNAJC16
ZFYVE26,0.581463575,DNAJC16
ATP8A1,0.465006977,DNAJC16
POR,-0.659721136,DNAJC16
UNKL,-0.772101045,DNAJC16
KRT18,-0.337614596,DNAJC16
IGFBP4,-0.323108315,DNAJC16
BTN3A3,0.767925739,DNAJC16
SCARB1,-0.470854759,DNAJC16
NFIB,-0.436092287,DNAJC16
KMT5A,-0.519553959,DNAJC16
WRN,0.480502546,DNAJC16
JPT2,-1.143820167,METTL7A
PELO,-0.693243086,METTL7A
APOC3,-0.615709126,METTL7A
RRAGA,-1.217577815,METTL7A
UBE2I,-0.266299963,METTL7A
AHR,0.354766279,METTL7A
S100A4,0.811103702,METTL7A
ORMDL2,-0.38682574,METTL7A
CAAP1,-0.506617904,METTL7A
CYP3A7,-0.779833138,METTL7A
NDUFB6,-0.648896396,METTL7A
CHMP5,-0.93851167,METTL7A
ATP8A1,0.474677742,METTL7A
NEMP1,-0.813210785,METTL7A
FKBP5,-0.557030797,METTL7A
GGCX,-0.499232948,METTL7A
TMEM70,-0.621040761,METTL7A
GC,-0.714137673,METTL7A
CLTA,-0.777083814,METTL7A
STMN3,-0.942482531,METTL7A
SRRM1,0.505862474,GRB2
PKD2,0.646892428,GRB2
SOAT1,0.354636192,GRB2
DUS4L,0.486064315,GRB2
TCEAL4,0.181720123,GRB2
TIMM23,0.504645169,GRB2
STK17A,0.503344357,GRB2
GTPBP4,0.378588974,GRB2
MLH1,0.581275344,GRB2
MTHFD1,0.446829706,GRB2
SPDL1,0.74802798,GRB2
CHUK,0.547087491,GRB2
CACYBP,0.507614732,GRB2
METTL9,0.40345186,GRB2
PRMT3,0.5305053,GRB2
GNG12,0.469427735,GRB2
RAPGEF2,0.611277938,GRB2
ATG14,0.485924125,GRB2
RO60,0.375292659,GRB2
PPP2R5A,0.283326149,GRB2
FBLN2,-0.794328511,SRRT
BCAP31,-0.382913083,SRRT
BANP,-0.583563566,SRRT
MAGI2,0.84022814,SRRT
SEZ6L,-1.249286175,SRRT
COL2A1,-1.096535921,SRRT
RGS10,-0.440742254,SRRT
MAPK4,-1.117897987,SRRT
PAX7,-1.316822886,SRRT
CRLF1,-0.806739688,SRRT
PAEP,-0.489459664,SRRT
SHMT2,-0.619123042,SRRT
PPIP5K2,0.37176773,SRRT
RPS16,-0.53396517,SRRT
PRKACG,-1.240424156,SRRT
ENO1,-0.664918602,SRRT
SLC17A7,-0.676907241,SRRT
BAD,-0.455351412,SRRT
ABCG4,-0.975747168,SRRT
BRSK2,-0.821266353,SRRT
ENO1,-0.714501739,SYNM
GID8,-0.415221214,SYNM
CDKL2,-0.804501176,SYNM
MDFI,-0.901875496,SYNM
SNAP25,-0.456445843,SYNM
SLC17A7,-0.81603992,SYNM
TPPP,-0.741511703,SYNM
RPL8,-0.897919595,SYNM
RACK1,-0.649935901,SYNM
TSPY1,-0.981591225,SYNM
RPS3,-0.884706914,SYNM
EIF3I,-0.553572953,SYNM
CAMKK2,-0.50726831,SYNM
PKD2L1,-0.816530645,SYNM
YBX2,-0.435982466,SYNM
PRKACG,-0.9911834,SYNM
GLI1,-1.035959125,SYNM
MAGI2,0.778844714,SYNM
NEURL1,-1.052707672,SYNM
GALK1,-0.678316712,SYNM
CSNK1A1,-0.93152523,OAS2
SSBP2,-0.792545617,OAS2
KLRK1,0.529181063,OAS2
VIM,0.467828631,OAS2
EIF4G1,-1.099364996,OAS2
FKBP5,-0.553625107,OAS2
RTL8C,-0.321156144,OAS2
CDK2AP1,-0.470077932,OAS2
HBZ,0.447550356,OAS2
CALU,-0.37896049,OAS2
EPPK1,-0.527002335,OAS2
FIP1L1,-0.552813709,OAS2
HEBP2,-0.601104856,OAS2
QPCT,0.375434846,OAS2
DCT,0.453949749,OAS2
FBN1,-0.670416415,OAS2
PHC2,-0.750922799,OAS2
ALX1,0.380344421,OAS2
DUSP1,-1.00013268,OAS2
TBC1D1,-0.798852086,OAS2
VEGFC,0.493358254,DDX51
SUCLG2,0.514342666,DDX51
DCT,0.486887783,DDX51
JPT2,-0.929369688,DDX51
CST2,-0.662572563,DDX51
TRIM68,0.571310282,DDX51
CRK,-0.404997975,DDX51
PCSK6,-0.631031454,DDX51
CSN1S1,0.396743625,DDX51
SREBF1,-0.483034253,DDX51
DNAJC1,-0.426831633,DDX51
SLCO1C1,0.543153584,DDX51
FBLN2,-0.672019541,DDX51
S100A6,0.530203581,DDX51
PHLPP1,0.566705644,DDX51
TNFRSF4,-0.772238851,DDX51
ATP8A1,0.448296815,DDX51
SSBP2,-0.622521698,DDX51
TRPV4,-1.259681582,DDX51
SCGB1A1,-0.94985342,DDX51
CST7,0.501185358,CD5
COL18A1,-0.650401473,CD5
KLRK1,0.529857278,CD5
KLRC3,0.619973302,CD5
RRAGA,-1.201057673,CD5
POR,-0.73977834,CD5
CD163,-0.59872067,CD5
CD160,0.876617372,CD5
RUVBL1,-0.403755158,CD5
AQP5,-0.632088065,CD5
PTK2B,0.732932806,CD5
WRN,0.488091618,CD5
CYP11A1,-1.006644845,CD5
RTL8C,-0.331092238,CD5
SERPINF1,-0.62704736,CD5
CST2,-0.658910632,CD5
GYPC,0.534993291,CD5
GFAP,0.408793539,CD5
BCHE,0.620842278,CD5
CRIP2,-0.42054835,CD5
PIDD1,-1.497738957,NME4
CCHCR1,-1.557124376,NME4
EDN2,-1.273351312,NME4
THAP3,-1.923440576,NME4
HOXC4,-1.196061969,NME4
PEX16,-1.39684546,NME4
RASSF7,-1.670267344,NME4
PAX1,-1.247206688,NME4
ZNF335,-1.185794115,NME4
MBD3,-1.54926002,NME4
MYBPC3,-1.090021372,NME4
RAB3IL1,-1.132638574,NME4
OR1D2,-1.213103652,NME4
SHC3,-1.314128041,NME4
RNF25,-1.332967043,NME4
ARHGDIA,-0.832412064,NME4
ZNF821,-1.367980361,NME4
GJA8,-1.23182869,NME4
TRADD,-0.439736754,NME4
FGF6,-1.136770606,NME4
MSMO1,0.304316878,ITPK1
MMP25,-0.937229872,ITPK1
GCK,-1.265805602,ITPK1
CEND1,-1.158937335,ITPK1
RAB35,-0.819750488,ITPK1
RAC3,-0.901102543,ITPK1
ITM2C,-1.044190645,ITPK1
B3GALT4,-0.771028221,ITPK1
CD8A,-2.085021257,ITPK1
MLLT10,0.757194698,ITPK1
HMGCS1,0.154585302,ITPK1
PDZD3,-1.253600121,ITPK1
MPP2,-1.556277037,ITPK1
ARHGAP12,0.418448418,ITPK1
SMC1A,0.463222951,ITPK1
RND2,-0.744462073,ITPK1
PPP2R5D,-1.336916804,ITPK1
CLDN6,-0.758982241,ITPK1
WDR25,-0.992088437,ITPK1
STK16,-0.777629733,ITPK1
LCP1,0.607031286,CYP2D6
SOX4,-0.509319544,CYP2D6
PTPN2,-0.971866906,CYP2D6
CRK,-0.416968375,CYP2D6
S100P,-0.446107507,CYP2D6
STAT3,-0.448202044,CYP2D6
DUSP3,-0.62818706,CYP2D6
NOP14,-0.731133759,CYP2D6
GPX2,-0.376898021,CYP2D6
RELB,-1.043944716,CYP2D6
COQ8A,-0.59839499,CYP2D6
ANKRD6,0.625701785,CYP2D6
MT3,0.445043594,CYP2D6
GPRC5A,-0.474388301,CYP2D6
NET1,-0.371726245,CYP2D6
GTF2A2,0.382542253,CYP2D6
CD200,0.365051478,CYP2D6
ARMCX1,0.635151386,CYP2D6
AMFR,-0.700621307,CYP2D6
ZNF24,-0.60277313,CYP2D6
ITGA4,0.672320008,BTN3A3
DLL3,-1.342280269,BTN3A3
TMPRSS11D,-1.182425857,BTN3A3
ABR,-0.964535296,BTN3A3
PRB3,-0.893479049,BTN3A3
FLNA,-0.513127387,BTN3A3
SLC29A1,-0.922411025,BTN3A3
THEM6,-0.446426183,BTN3A3
ULK1,-0.766954541,BTN3A3
UNC93B1,-1.204212666,BTN3A3
KLF5,-0.757074893,BTN3A3
U2AF1,-0.483467519,BTN3A3
PAF1,-1.283081532,BTN3A3
MX2,-0.830647111,BTN3A3
ADAM15,-0.876097143,BTN3A3
EPPK1,-0.628328443,BTN3A3
GPT,-1.110538721,BTN3A3
SBF1,-1.242709398,BTN3A3
CDK10,-0.940980256,BTN3A3
AGPAT2,-1.216086745,BTN3A3
JPT2,-1.016743541,MCMBP
EIF4G1,-1.067813158,MCMBP
CARMIL1,-0.875509024,MCMBP
PMEPA1,-0.506360233,MCMBP
KLF7,-0.663704932,MCMBP
RTL8C,-0.311557502,MCMBP
S100A4,0.779951751,MCMBP
MCC,-0.787737668,MCMBP
DNASE1L3,0.406291068,MCMBP
CD163,-0.455643535,MCMBP
MIOS,-0.590377331,MCMBP
AKAP13,-1.055119038,MCMBP
SNCA,0.735631347,MCMBP
OXTR,0.256807506,MCMBP
NFIB,-0.425344765,MCMBP
UBE2I,-0.220269382,MCMBP
C1orf116,-0.630752981,MCMBP
LAMB1,-0.907026768,MCMBP
EPPK1,-0.514009178,MCMBP
UBE2W,-1.136951208,MCMBP
NDUFB5,-0.605770648,SLC7A7
VPREB1,0.373443365,SLC7A7
NDC80,-0.579679132,SLC7A7
AKR7A3,-0.478263587,SLC7A7
COL6A3,-1.039948344,SLC7A7
MUC5B,-0.429619431,SLC7A7
SLC13A4,-1.340178967,SLC7A7
ZBTB5,-0.789589763,SLC7A7
PRND,-0.863592446,SLC7A7
RPL13,-0.635133982,SLC7A7
CCND1,-0.960545003,SLC7A7
COL1A2,-3.170749426,SLC7A7
CDC25C,-0.573358178,SLC7A7
KLK13,-0.711519599,SLC7A7
FANCA,-0.804640532,SLC7A7
TCP11,-0.804680049,SLC7A7
PSEN1,-0.447234273,SLC7A7
GABRD,-0.807548761,SLC7A7
DDX4,-0.842873335,SLC7A7
GSG1,-0.837685466,SLC7A7
MAGI2,0.847577572,UNC119
COL1A1,-0.592918396,UNC119
F13A1,-1.638929009,UNC119
JHY,0.712285161,UNC119
PTK2B,0.671720266,UNC119
MPC2,-0.553212941,UNC119
TARBP1,0.522989631,UNC119
SELENBP1,0.300388753,UNC119
CST4,-0.41201067,UNC119
BST1,0.486136883,UNC119
DSP,-0.438793868,UNC119
WDR37,0.341802001,UNC119
WT1,0.33015576,UNC119
IFT20,-0.610616803,UNC119
MEOX2,0.675951838,UNC119
CDCA4,-0.486256808,UNC119
PEA15,0.413371056,UNC119
SGCE,0.459128857,UNC119
CHIC2,-0.461170793,UNC119
STX4,0.167546585,UNC119
OAS3,-0.738580883,TRPC1
TCP11L1,-0.852558553,TRPC1
ANO1,-2.912565231,TRPC1
OAS1,-0.54125911,TRPC1
CARMIL1,-0.958871603,TRPC1
LAT2,0.34176895,TRPC1
GPX2,-0.423016518,TRPC1
NOP14,-0.708076119,TRPC1
SOX4,-0.462308526,TRPC1
PTPN2,-1.067737222,TRPC1
NET1,-0.38968128,TRPC1
SLC7A8,-0.481648684,TRPC1
HNRNPA0,-0.471476793,TRPC1
TAF12,-0.757567823,TRPC1
SNAPC1,-0.46251896,TRPC1
ELF1,-0.576267064,TRPC1
CDCA4,-0.591216683,TRPC1
ALDH1A3,-0.450791866,TRPC1
GATAD2A,-0.572434485,TRPC1
TOMM34,-0.478415042,TRPC1
INSR,-0.598851919,PDXDC1
JPT2,-1.041702986,PDXDC1
DNASE1L3,0.435630202,PDXDC1
PSEN1,-0.526267052,PDXDC1
UBE2I,-0.274593294,PDXDC1
FNDC3B,-1.151873589,PDXDC1
ATP6V0C,-0.323678404,PDXDC1
S100A4,0.746359348,PDXDC1
CTSL,-0.286025882,PDXDC1
AKAP17A,-0.957669973,PDXDC1
GLG1,-0.720264196,PDXDC1
CYBRD1,0.504210651,PDXDC1
PMEPA1,-0.485449851,PDXDC1
CAPRIN1,-0.458098412,PDXDC1
CR2,0.362514108,PDXDC1
UBR5,-0.388602078,PDXDC1
TRAF3,-0.730649412,PDXDC1
TMEM254,0.450255394,PDXDC1
HEBP2,-0.57943809,PDXDC1
KDM2A,-0.373990178,PDXDC1
CAPRIN1,-0.524320543,MEOX1
CSNK1A1,-0.9127478,MEOX1
JPT2,-0.988680243,MEOX1
SNCA,0.75929594,MEOX1
HEBP2,-0.607250631,MEOX1
DDX52,-1.1987921,MEOX1
PSEN1,-0.470665812,MEOX1
TMPRSS11E,-0.64636153,MEOX1
AZIN1,-0.472029179,MEOX1
SSBP2,-0.676492393,MEOX1
UBE2I,-0.265848428,MEOX1
PPP4R1,-0.835213184,MEOX1
S100A4,0.760906458,MEOX1
DNASE1L3,0.437489003,MEOX1
SQLE,-0.187907621,MEOX1
RSL24D1,-0.478446633,MEOX1
CRYZL1,-0.835839808,MEOX1
NRAS,-0.194288224,MEOX1
AKAP13,-1.05032742,MEOX1
PHB,-0.333099306,MEOX1
FICD,-0.901227474,FCGR2A
RRP7A,-0.569400966,FCGR2A
MRPL23,-1.351719379,FCGR2A
RND2,-0.856952786,FCGR2A
PIN1P1,-1.238006949,FCGR2A
TMEM106C,-0.74370569,FCGR2A
NCAPH2,-1.178481221,FCGR2A
PREX2,-1.172754765,FCGR2A
SUGP1,-1.100859046,FCGR2A
EDN2,-1.123277545,FCGR2A
CRYBB1,-1.307256937,FCGR2A
KLK15,-1.183606148,FCGR2A
CNMD,-0.893141687,FCGR2A
CORO7,-1.065668941,FCGR2A
PSMD12,0.795769691,FCGR2A
THAP3,-1.676851153,FCGR2A
ZBTB48,-1.208815694,FCGR2A
MZT2A,-0.553898394,FCGR2A
GADD45GIP1,-1.118544579,FCGR2A
MRPS34,-0.67281276,FCGR2A
SCCPDH,0.394584686,ITPKC
ATP6V1C1,0.533967614,ITPKC
UNC93A,-1.624059558,ITPKC
CD58,0.468557805,ITPKC
PPIB,-0.74762851,ITPKC
GDE1,0.538054228,ITPKC
STOM,0.411141664,ITPKC
EMC9,-0.675114095,ITPKC
MAP1LC3B,0.490125239,ITPKC
RAB35,-0.840419888,ITPKC
PLEKHA5,0.574824929,ITPKC
PPP2R1A,-1.103050709,ITPKC
EHBP1,0.805019438,ITPKC
DMXL2,0.41594094,ITPKC
ACTR10,0.412310421,ITPKC
RDX,0.575579107,ITPKC
CAST,0.374096483,ITPKC
SLAMF1,-1.108979344,ITPKC
NMD3,0.469652951,ITPKC
PTP4A1,0.451384693,ITPKC
COL1A2,-28.85616112,SLC22A18
COL6A3,-1.218212247,SLC22A18
COL6A2,-0.761643589,SLC22A18
TESC,-0.46085304,SLC22A18
VPREB1,0.381459832,SLC22A18
SMPD3,-0.950593472,SLC22A18
BIRC7,-0.789492965,SLC22A18
POLG2,-0.768299997,SLC22A18
CCND1,-1.006220818,SLC22A18
ADCYAP1,-0.965322137,SLC22A18
SLC12A7,-0.696924865,SLC22A18
NEURL1,-1.15726006,SLC22A18
PRND,-0.87038976,SLC22A18
RET,0.368291765,SLC22A18
CUL2,0.343336165,SLC22A18
MDFI,-0.840217888,SLC22A18
PTPRH,-0.525428236,SLC22A18
AKR7A3,-0.484845102,SLC22A18
DVL1,-0.872930944,SLC22A18
CD82,-1.02557826,SLC22A18
RPS2,-1.185616493,SDHA
MEF2C,0.756887794,SDHA
RPL13,-0.673844039,SDHA
RPL8,-0.97338289,SDHA
RPL11,-0.889756799,SDHA
CDH3,-0.523654878,SDHA
RPL4,-0.915665984,SDHA
GPSM2,-0.562047899,SDHA
COL2A1,-0.92700249,SDHA
SQLE,-0.204673991,SDHA
RPL6,-1.16171515,SDHA
BIRC7,-0.84869647,SDHA
CCND1,-1.034754395,SDHA
MAGI2,0.82745564,SDHA
ESD,-0.452467591,SDHA
RPS3,-0.896793187,SDHA
TNK2,-0.948812902,SDHA
RPL28,-1.087072492,SDHA
REN,-0.758698761,SDHA
RPS16,-0.538653255,SDHA
ETV4,-0.612154305,ARHGEF3
GSDMD,-1.369800925,ARHGEF3
NMNAT2,-0.826411605,ARHGEF3
TMEM259,-1.123945355,ARHGEF3
OXT,-1.203593254,ARHGEF3
UNC93B1,-1.23245585,ARHGEF3
DOC2B,-0.877113223,ARHGEF3
FZD8,-0.918302536,ARHGEF3
GRINA,-0.581330359,ARHGEF3
TRPV4,-1.411081791,ARHGEF3
FBXL6,-0.84499681,ARHGEF3
FBXW7,-1.005062342,ARHGEF3
GPT,-1.075349689,ARHGEF3
ALPL,-0.938105226,ARHGEF3
GJA3,-1.328815699,ARHGEF3
NEUROG1,-1.653464556,ARHGEF3
LAMA5,-0.809707522,ARHGEF3
TXN,-0.670810342,ARHGEF3
PRPF31,-1.210431457,ARHGEF3
GRIN2C,-1.007656813,ARHGEF3
SSBP2,-0.820804298,NACA2
GID8,-0.408205062,NACA2
NFIB,-0.459176421,NACA2
EIF4G1,-1.058831573,NACA2
QPCT,0.407500595,NACA2
CHKA,-0.623894334,NACA2
PSEN1,-0.479216903,NACA2
LRFN4,-0.902119398,NACA2
DNASE1L3,0.418851197,NACA2
ATP6V0C,-0.332895368,NACA2
JPT1,-0.280227691,NACA2
IL1RAP,0.384966731,NACA2
PER1,-0.74019748,NACA2
SLC35E1,-0.512689531,NACA2
CSNK1A1,-0.847204626,NACA2
ALDH7A1,-0.660139322,NACA2
CLDN16,0.433691651,NACA2
COLGALT1,-0.441527516,NACA2
CAPRIN1,-0.411705196,NACA2
CARMIL1,-0.837684989,NACA2
EIF4G1,-1.097471952,MDFIC
UBE2I,-0.254113138,MDFIC
TSPAN5,-0.847287238,MDFIC
PANX1,-0.560999513,MDFIC
SOX4,-0.40089035,MDFIC
CSNK1A1,-0.844506621,MDFIC
AZIN1,-0.402929217,MDFIC
KLF13,-0.879518986,MDFIC
SNCA,0.739648223,MDFIC
PPP4R1,-0.82688272,MDFIC
JPT2,-0.904001415,MDFIC
C1QB,-0.54177314,MDFIC
PLPP1,-0.887488604,MDFIC
SLC35E1,-0.483424991,MDFIC
ZNF281,-0.649120212,MDFIC
S100A4,0.731645882,MDFIC
PRKX,-0.571481168,MDFIC
RBMS1,-0.476031154,MDFIC
PELO,-0.553344429,MDFIC
KLF7,-0.536272228,MDFIC
WDR7,-0.956099212,MYO9B
ANKRD12,-0.959282279,MYO9B
COX7A1,-0.767118573,MYO9B
MEX3C,-0.619161427,MYO9B
CSNK1A1,-0.927422047,MYO9B
NFATC1,-0.765656531,MYO9B
PPP4R1,-0.913049817,MYO9B
TMEM135,-0.473275989,MYO9B
NDUFV2,-0.847648025,MYO9B
CD163,-0.539500356,MYO9B
NPDC1,-0.487037033,MYO9B
HEBP2,-0.62868464,MYO9B
TXNL1,-0.530976236,MYO9B
RBFA,-0.615752816,MYO9B
VIM,0.464947343,MYO9B
EIF4G1,-1.037419438,MYO9B
OXTR,0.263168007,MYO9B
QPCT,0.416625738,MYO9B
WWP2,-0.697161496,MYO9B
SFRP4,-1.197976351,MYO9B
SREBF1,-0.600346208,CCL13
NFKB2,-0.853060305,CCL13
ANGPT1,-0.466890663,CCL13
VEGFC,0.493437678,CCL13
CRHBP,0.494366646,CCL13
YWHAE,-0.673752248,CCL13
TNKS2,0.420998573,CCL13
CRK,-0.530371189,CCL13
UBA6,0.558851898,CCL13
CSNK1A1,-0.829374433,CCL13
MDFI,-0.857819855,CCL13
IGSF1,0.357826114,CCL13
BRD4,-0.676683605,CCL13
ITGA4,0.58034724,CCL13
MYBL1,0.28698191,CCL13
RUVBL1,-0.339007556,CCL13
KLRC3,0.569492519,CCL13
ANKRD6,0.588476837,CCL13
DCT,0.468721628,CCL13
PNPLA2,-0.860257387,CCL13
MTHFD1,0.431960106,HGFAC
RPA2,0.474892765,HGFAC
MLH1,0.502686739,HGFAC
BTN3A3,0.831148088,HGFAC
TCEAL4,0.156851143,HGFAC
NAE1,0.547200203,HGFAC
ITGB3BP,0.477378577,HGFAC
TAF9,0.352354467,HGFAC
USP6NL,0.492118061,HGFAC
STK26,0.330810934,HGFAC
DUS4L,0.451482028,HGFAC
KIF2A,0.638881624,HGFAC
METTL9,0.3869479,HGFAC
SPDL1,0.668646574,HGFAC
FMR1,0.504891932,HGFAC
RAD17,0.565230012,HGFAC
GTPBP4,0.352675408,HGFAC
XPOT,0.558990777,HGFAC
PPP2R5A,0.270685464,HGFAC
RIPK2,0.445985466,HGFAC
TNFSF15,-0.747411966,EPHB6
MADCAM1,-1.418816686,EPHB6
KIR3DL3,-1.611579895,EPHB6
ARHGAP12,0.446080893,EPHB6
PAX3,-1.283284187,EPHB6
NT5M,-1.151399255,EPHB6
ART1,-1.246012926,EPHB6
MLLT10,0.797087848,EPHB6
DNAJC17,-1.111637115,EPHB6
AP2S1,-0.674808383,EPHB6
NDST2,-0.724370837,EPHB6
MED9,-1.008119702,EPHB6
USP25,0.786383629,EPHB6
AMBRA1,-1.154082537,EPHB6
SLC16A8,-1.379316211,EPHB6
GDF5,-1.045572281,EPHB6
HHIPL2,-1.077485204,EPHB6
