names,logfoldchanges
EIF1B,-0.411350042
IRAK1,0.258476406
TAPBP,0.229223058
DNM1L,-0.166996866
AHSA1,0.246543393
SCARB2,-0.340072066
PJA1,-0.575741291
SMG9,0.5902071
KCNN4,0.316310287
GDF9,-0.411163479
PRKD1,-0.237943694
BIRC7,-0.726653039
RPS6,-0.102768391
PPIL2,0.296249747
FMO1,-0.199471369
DDX1,-0.350729883
RGS5,-0.223506659
PLAT,-0.145124808
PEX26,0.23974584
PCBP1,-0.37974599
ZZEF1,0.273912817
PLP1,0.220697328
ACP1,-0.176661834
RPS2,-0.651894808
ACTL6A,-0.28075555
TFRC,-0.261077821
NFKBIE,-0.401009053
NBAS,-0.596011937
MYC,-0.118461974
PSMC1,-0.406333923
KLF7,-0.414901197
RPL19,-0.794374645
FAM124B,-0.438949287
RPS6,-0.224064901
SOWAHC,-0.436338305
CSNK1G1,-0.900382042
VTN,-0.40292266
KLF6,-0.231297851
CDK7,-0.160456792
PPP4R4,-0.495394707
RPL27A,-0.863289058
XPO4,-0.394789249
DDX21,-0.498671472
LAS1L,-0.166503936
RPS18,-0.96324265
PLEKHB1,0.137114435
CHML,-0.333698153
TNFAIP8,0.333754182
RPS24,-0.937318802
S100A4,0.207886472
CCNB1IP1,-0.157235414
PPP1R15A,-0.355527163
PRSS23,-0.457591087
FHL2,-0.46730867
MYC,-0.158191696
UGGT1,-0.713853478
ORMDL2,0.26927352
RAE1,-0.16318205
LRRC41,0.365804106
SIRT7,-0.341586083
MUC5AC,-0.445847422
PARL,-0.29098165
EPS8,-0.473051399
SERPINE1,-0.167604968
TPM1,-0.395783037
PLOD2,-0.192415938
IPO7,-0.273806691
DDIT4,0.301255733
KLHL36,-0.464982152
RPL37A,-0.928111613
RPL23A,-0.860958338
RPL41,-0.925517559
RPS24,-0.958756745
EEF1A1,-0.783165455
RPS15,-0.674839914
RPL7A,-0.791386664
RPL32,-0.753038108
MAP7D3,-0.696082592
RPS6,-0.122141458
RPL9,-0.625259638
PRAF2,0.224062666
BSCL2,0.258143157
RPS18,-0.880855501
POP4,-0.125738859
RPL19,-0.660736084
RPL27A,-0.806566954
TBX5,-0.51266706
RPS23,-0.860404193
LRRC41,0.340497226
VDAC1,-0.136602819
SLC37A4,0.270962477
S100A4,0.190564066
GDF15,-0.341466367
HERC3,0.477114856
RPL3,-0.485272139
VWF,-0.506999254
RPS6,-0.099926539
PPA2,0.241289124
SSBP2,0.177671015
TTI2,0.202180371
AMMECR1,-0.202350527
GOSR1,0.287533909
TMEM106C,0.269354343
MYC,-0.140659943
TNFSF12,0.248063013
ADAMTS5,-0.332572132
FXR1,-0.242717952
NDP,0.138895452
SQOR,0.225070417
PSMC1,-0.406125546
FHL2,-0.607586086
CCT8,-0.738515854
RPL19,-0.724995375
EIF5,-0.160309553
CSNK1G1,-0.832831144
SLC37A4,0.261783421
DRG1,-0.326852828
MAFF,-0.437698156
MSMB,-0.703565121
STRN,-0.623266816
RPS6,-0.115319759
HSP90AB1,-0.596519053
PPA2,0.278044939
RPS23,-0.84450382
TAF4B,-0.740688264
PABPC1,-0.981106102
ADRB2,-0.371742398
GRM8,-0.354403019
PRSS23,-0.426768243
FHL2,-0.594973028
CTNNBL1,-0.437809557
KLF6,-0.253533483
EEF1A1,-0.734138489
PMAIP1,-0.379375756
RPL32,-0.781760752
POP4,-0.119552702
UBIAD1,-0.383733779
EIF6,-0.348842561
RPS24,-0.874634385
HDAC6,0.334009409
RPS18,-0.921371281
RPL37A,-0.898938835
RPL9,-0.6710006
VIL1,-0.387131542
RFWD3,-0.266336083
RORA,-0.236258388
ABCB6,0.277249962
RPS23,-0.880137503
RPL37,-0.841976821
HNRNPH3,-0.372713745
CHML,-0.454551399
EGR4,-0.64885217
CDK2AP2,0.42955628
NDUFA7,0.296470642
CIRBP,0.393895417
TP53TG1,0.527577996
GPAA1,0.326683551
CIB1,0.315039814
NABP1,-0.834702015
SGF29,0.50510627
ARHGAP11A,-0.437256873
SEMG2,-0.676285446
SERBP1,-0.452155411
UBE2Q1,-0.368843913
TRPM1,-0.664212167
SREBF1,0.293029696
NDUFS7,0.341614664
SSH3,0.420923948
DMXL2,-0.509409368
SERBP1,-0.432960182
TANC2,-0.58407706
RNF19A,-0.478635669
NFKBIE,-0.441636235
AGPAT3,-0.492984802
ADSL,-0.196961388
MYC,-0.177549139
RPE,-0.486795425
CAPZA1,-0.400580943
CSF2RB,-0.92834264
TOPBP1,-0.175811768
TTF2,-0.352989346
ZZZ3,-0.385527343
NKRF,-0.373216957
PSME3,-0.206588045
ABHD4,0.344601244
EFR3A,-0.546592832
BECN1,-0.159150213
PTCD3,-0.239049017
ZNF175,-0.263094902
MYCBP,0.379376948
HK1,0.295862824
IFT88,0.427270681
CALML3,-0.583811998
GOLGA7,0.553689659
DUSP10,0.356752247
TRAM2,0.311842442
PGAM1,0.170954406
FUT9,0.493650347
FOXC1,0.367642671
BIRC2,0.57073319
BRD2,0.377275318
VOPP1,0.370454133
JPT2,0.297177523
IBSP,0.750252187
NOL3,-0.399479747
LANCL2,0.37340495
FAM193B,-0.755556703
CCNI,0.415178418
C21orf91,0.763220251
ATF7IP,0.536245644
ZBTB24,0.337583691
ZBTB43,0.480651289
KAT7,0.215944514
APBB3,-0.66896069
PFKFB3,0.385389805
TOB2,0.310911655
TM6SF1,-0.531562924
RNF4,0.27764675
BNIP3,0.193150252
ARIH2,0.249170735
PARP1,0.237659931
BAX,-0.522387445
CYFIP1,0.293935597
SACS,0.285889357
PLTP,0.213281706
SPTLC2,0.295093209
NOP14,0.347999156
TNFSF15,-0.614650846
STXBP1,0.37751627
ATP2C1,-0.258416951
CEBPA,0.170463592
TNFRSF4,0.279301196
ABHD10,0.158693448
PLXNA2,-0.389237821
CHMP6,0.430803031
HADH,0.276789784
AGA,0.22366567
IMP3,0.157328203
TTC12,0.196865752
DCXR,0.21171768
VLDLR,-0.184211433
JMJD7,0.318538606
DNASE1L3,0.17585744
ITSN2,-0.618519545
TMEM62,0.3053931
MANF,0.307559282
C1orf174,0.193226784
CCDC85B,0.27246663
CCL13,0.215971082
TLE1,0.328391939
FYN,0.451787531
DUSP10,0.318351507
PPIA,0.862503827
ETF1,0.312361181
ELAVL2,0.466573596
ENO1,0.415158451
RPL32,0.950413048
PPP1CB,-0.534652531
HSP90AB1,0.52228111
RPL9,0.834139109
ANKRD2,-1.09486413
PSMB7,0.441552043
SDCBP,0.407604635
PEX16,-0.858852506
TXN,0.454373747
VCPIP1,0.828248322
TMEM258,0.332904249
RPS24,1.028018117
RPS10,0.823014498
CCL2,0.186101645
PGAM1,0.17712082
PSMB2,0.36123094
TLE1,0.322318822
FAT4,0.569876194
ATP5MC1,0.465530992
TP53BP2,0.313579291
LAP3,0.23412174
BCCIP,0.538863599
MRPL19,0.21886763
HCCS,0.500845194
LARP4B,-0.762458205
FBLN2,0.471389294
MITF,0.411270142
ATP6V1B2,0.374642611
CALU,0.349687815
RGS16,0.342612267
SAP18,0.431554526
KCNJ10,-1.056406498
ATP5F1B,0.245293126
GSR,-0.275902867
RHEB,-0.144735128
EBNA1BP2,-0.180365324
GPD2,-0.444404215
KMT5A,-0.511801958
TXNRD1,-0.154228017
CTNNAL1,-0.384905368
MTMR12,-0.263509572
TWF1,-0.314480484
MADCAM1,0.506170213
LGALS3BP,0.134545013
NUP88,-0.144571885
PBX3,-0.203641906
PRKAG2,-0.398151487
SERPIND1,-0.351396859
DNTTIP2,-0.191645548
HPCAL4,0.419141442
ZNF23,-0.312280327
APP,-0.117871344
RNF144A,0.233319253
HMOX1,-0.50578934
DAB1,0.681578517
LRRFIP2,-0.571407378
KIF26B,0.655718148
KCNAB3,0.661210418
CRMP1,0.48516956
TRAF3IP3,0.479079157
EFR3B,0.774275243
SLC14A2,0.797474146
PROP1,0.67150414
CHRNA3,0.342576295
LRPAP1,-0.705573022
TMEM243,-0.735308826
WDR1,-0.518671095
PCDHGC3,0.623889029
C16orf70,0.679517865
RGS17,0.374296874
SHCBP1,-0.451361179
MBNL1,-0.468866497
PREX2,0.684983015
ITGAE,-0.183652923
COMMD10,-0.572117865
FIG4,-0.568524182
USP22,0.197963744
COLGALT1,0.261768103
CNOT8,-0.574048519
SMAD4,-0.438023597
DAZAP2,-0.471023828
CRYZL1,-0.943643093
PPID,-0.340920836
MIS12,-0.392577976
PABPC4,0.43754378
NOC2L,0.402048796
SLC6A4,-1.118544936
LMBRD1,-0.596719801
FCGR2A,-0.338053048
PLAUR,0.276446253
TXNDC15,-0.631300032
MRTFB,-0.710998774
TSPAN6,-0.307975501
MYO1D,0.385490716
PTK2B,0.849966764
CALCOCO1,0.52428627
HTRA1,0.50110364
TRAPPC6A,0.587660015
PYCARD,0.517130077
ARHGAP33,0.338991076
RAB33A,0.561601758
PNLIP,0.40785557
CELA3A,0.486412615
KSR1,0.769410789
PTPRN,0.499832034
LDB3,0.264072508
NR5A2,0.224067122
KLK1,0.438100964
GNG12,-0.383488446
YIPF4,0.366474539
RNASE1,0.318440825
FAM90A1,0.586767137
GAD2,0.535542548
FRAS1,0.590847015
TWF1,-0.404737204
NUCB2,-0.239217624
SMIM2,0.666672349
TM6SF1,0.466059655
SLC14A2,0.841599345
FIP1L1,-0.930845141
C16orf70,0.677898467
PREX2,0.715427935
KCNJ10,0.602854669
SLC13A3,0.473754734
HTR4,0.70055294
REL,0.409778863
HEXB,-0.268949538
CCDC82,0.593176305
HTR1E,0.640736282
KIR3DL3,0.605801105
BCL7B,-0.448261499
GOLGA5,-0.505650222
TNNI3K,0.606677115
HPF1,-0.517880738
ITGA3,0.532788754
ITGAE,-0.189281419
ITGB3BP,-0.373574674
FSCN1,0.323087215
EPHA2,0.476103336
UTRN,-0.491524488
MVP,0.492124051
ANKRA2,-0.799521565
LANCL1,-0.49977079
RRAS2,0.37151137
TSPAN13,-0.893018544
TMEM106B,-1.381043434
CTSD,0.366560191
FBXO9,-0.546285868
CIRBP,-0.71919471
RER1,-0.511707485
RPL26,-0.416943461
ZFAND6,-0.511508167
RHOT1,-0.476781279
PPP6C,-0.385396928
AVPR2,0.665848792
ABITRAM,-0.506173372
CACNB3,0.533168793
CTAG2,0.461158693
MOCS2,-0.395430237
PDK3,-0.763176739
CDK5RAP3,-0.464776665
GAS6,0.377473295
STX4,0.258309066
DOC2A,0.51808989
POP1,0.449504972
ERH,-0.428905487
SPIN1,-0.676249802
CEP63,-0.867618084
IL12RB1,0.652195334
FSHR,0.774902165
CD2BP2,0.353847176
HMGXB3,0.48739174
HSDL2,-0.690055013
OPA1,0.446744293
NCAPD2,0.190752536
NUP107,0.530377805
PTPRZ1,0.184662372
PUS7,0.462265879
EXOSC9,0.344374597
LARP4,0.517599761
C5orf22,0.433924556
MSH6,0.285734773
ANGEL2,0.239955157
DLGAP5,0.361200124
VRK1,0.542599201
RPA1,0.158814147
SRPK2,0.377880037
SEC24A,0.37679857
PIR,0.468129516
IHH,-1.203114033
ACACA,0.476550251
KAT6A,0.428115606
GOLPH3,0.528696477
PYGO1,-0.608350217
MRPL35,-0.27835694
CDK2AP2,0.370340854
OAT,-0.185897216
MRPL13,-0.555847764
TUBA1C,-0.382080942
RPS29,-0.870678246
CD320,0.258034259
RPL27,-0.570768714
TUBA1B,-0.385587007
RNF139,-0.317197978
TRIM13,-0.135449961
IMMT,-0.438018054
DYRK2,-0.324741542
SLC19A1,0.296017736
PRODH2,-0.259416252
LMAN1,-0.395530045
RPL23A,-0.762461603
EEF1A1,-0.671869457
KCTD20,-0.376528233
CAPN2,-0.241884381
IMMT,-0.414805591
PTPN4,-0.614538252
NDUFAF3,0.276418
P2RY6,0.335794806
GTF3C3,-0.255910337
MXD4,0.484702289
ZZZ3,-0.38369891
CALCR,-0.494765848
FGB,-0.290498704
ZXDC,-0.354862303
RORB,-0.427860826
GALC,-0.214655176
RASAL2,-0.323957503
PSD4,0.368441641
IGFBP3,0.153038189
USP10,-0.212504655
ATIC,-0.210185051
MLH1,-0.191843599
GMPR2,-0.162491381
PSEN1,-0.611709177
EIF3L,-0.694193363
ADSL,-0.28671065
EIF3D,-0.285346121
GTF3C3,-0.394741327
POLR3C,-0.341144979
SAMD4A,-0.144935757
NUCB2,-0.243421391
IP6K2,0.389277726
ZNF235,-0.332177013
ATIC,-0.282133013
ATG12,-0.690567076
FGB,-0.443349093
CCND3,0.219881848
CNIH1,-0.287691474
MCM6,-0.229508549
ABCB6,0.290899128
PRSS23,-0.415255457
PSMA5,-0.449436247
MYL12A,-0.597917795
C7orf26,0.233065799
DMTN,0.334368765
HMG20B,0.224114016
ACTR1A,0.329977483
RBM14,0.268472373
LRRC41,0.335279346
TNS1,0.26862815
HIPK2,-0.464498699
DUS4L,-0.385715008
AP2B1,-0.653180659
MEOX2,0.23219642
ACADVL,0.493001074
EREG,-0.37064296
PSMA1,-0.227776408
TSPAN13,0.287415445
SREBF1,0.230780035
ADSL,-0.18294619
WIPI2,0.19335869
CDC42EP4,0.189655229
CDK11A,0.177908853
RB1,-0.587303519
SIAH1,-0.330613405
SIKE1,-0.431725472
PAF1,0.300871313
FRAT1,0.355792016
TOPBP1,-0.180928394
TANC2,-0.435860574
LRP6,-0.270947576
CDK11A,0.16213043
ACD,0.153122783
TOX3,-0.162974507
MRPS16,0.136347786
CD320,0.243002966
CKB,-0.182572454
OSBPL1A,-0.145416602
SPART,-0.156988397
WASL,-0.37589854
ASF1B,0.175362736
STX6,-0.397556394
FBXO28,-0.203067869
MNT,-0.446909696
UQCRH,-0.23897095
RPL27A,-0.824023843
PSD4,0.507432282
CAAP1,0.236078322
CDC42EP4,0.197187424
TMX2,-0.222137481
PLCH1,0.209168896
DAP3,-0.338334709
TMEM187,0.430981576
IRF2,0.256560922
APTX,0.188515171
WASF2,-0.284379542
BANP,-0.301716685
RPLP1,-0.565944076
PLEKHB1,0.134822205
RBKS,0.406639189
VDAC2,-0.271589309
HNF1B,-0.421267688
NFKB2,0.20522067
LSR,-0.995341063
HDHD3,-0.652828515
PFDN2,0.462186486
ELP5,-0.660388708
OSBPL2,0.652803183
SSR2,0.307352871
FYN,0.420930594
SREBF1,-0.475714684
EIF1,0.366868734
RPLP0,0.840040088
ADCY7,0.378757834
NUP93,0.206740603
SRGN,0.318881869
TMEM160,-0.868693173
PFKFB3,0.386456013
FAM168B,0.470345616
UBE2Z,0.449197441
NAB2,0.335127801
PRMT5,0.242432266
RNF4,0.277974814
MCM3,0.32264322
LAMA5,0.517180324
SYNPO2L,-0.606379211
GGCT,0.264089912
ARHGAP19,0.394116163
ALDH7A1,0.426613182
ARL4C,0.269933641
PIGG,0.296043187
NSD3,0.82384336
MXRA5,0.578420579
TTI1,0.454411447
RPL23AP32,0.26341486
PHF20,0.514551997
ALDOC,0.475020468
JAM3,0.250975341
BMP5,0.490499407
TRAPPC4,0.296614498
RACK1,0.463056326
HSPA13,0.46789217
ALMS1,0.50772506
DCLK2,0.551117241
RPL23AP32,0.261786491
ALPL,0.470882446
CCL8,0.283678114
RFX3,0.719227195
UQCRH,0.241812006
TGIF2,0.432833195
RPA3,0.509063661
EIF1AY,-0.284516692
NOP14,0.35662517
PATJ,0.624675095
EMSY,0.64005667
EFHC2,0.313077003
KCNIP2,0.739468753
SPN,0.521667004
ERLIN2,0.355084658
ACTR5,0.561306536
PARD6B,0.465147823
C4BPB,0.424270958
HYDIN,0.350413769
DAAM2,0.370871902
TCOF1,-0.491800785
GABPB1,-0.32435587
MLXIP,-0.628053069
PDGFRB,0.481545329
G0S2,0.423195034
PPP1R1A,0.246424526
TNPO2,-0.478815794
DLL3,0.514273107
EIF4EBP2,0.506593168
STX6,0.489217222
ZBTB5,0.595445693
RFC2,-0.585708141
TNIP3,-0.714015067
MXI1,0.319609135
HEY1,0.206023157
CHD8,-0.352333009
TTI1,0.366901875
NSF,0.591663837
TOB1,0.295957953
ULBP1,-1.219953656
NBEA,0.323516041
FGF3,-1.074905634
IL15RA,-0.846087754
RTN4,0.534957469
ZNF107,0.289406031
RIN3,-0.77269274
SSX7,-0.782730639
DAAM1,0.32976374
TOPORS,0.416146934
BRIP1,0.407646149
APPBP2,0.461892813
KCNMB4,-0.572526217
RHAG,-0.972609401
SRBD1,0.554043472
PCNX4,0.535881042
HOXB5,-0.539006412
ZNF337,-1.159893036
GNAT1,-1.052875519
GFPT1,0.423267871
JUN,-0.469894975
CSRP1,-0.151721165
LARP6,-0.424457729
TIMM10,-0.600296259
BRMS1,-1.237270355
METAP1,0.31034416
HMGCR,0.326871902
INSIG1,0.364442527
INPP1,-0.503336668
ELOVL1,-0.572544515
PGM1,0.314277709
PDCD1LG2,-1.001992822
HES1,0.314641535
ANKRD10,0.389300942
CAND1,0.463626355
NEDD8,-0.454378724
TTC3,0.42619735
HOXD3,-0.872614026
PPP1CB,0.339133322
SPTAN1,0.354006797
DYNC1LI1,0.424875647
CACNA1F,-1.525321007
MSR1,-0.440804094
NUP133,0.240646005
CSF3,-0.773185968
MRAS,-1.097677827
GFOD1,-0.530987322
SYDE1,-0.471168667
DSTYK,-0.666667879
NGB,-0.863892674
ADRA2C,-0.976781189
SYP,-1.164320946
KLHL11,-0.778818429
PECR,-0.436518788
SPTAN1,0.342415929
COL13A1,-1.083023548
OLR1,-0.411105603
VAPB,-0.368876696
IBA57,-0.919476032
SNCB,-1.037109852
SYNCRIP,-0.627099276
MCM10,-0.547720313
HSP90AA1,-0.427988559
HSPD1,-0.356421858
SSRP1,-0.31132707
U2SURP,-0.481987059
RBM28,-0.644809663
PBX3,-0.384510577
GSPT1,-0.459511876
IGF2BP2,-0.694330752
KPNB1,-0.662996948
PARP2,-0.161130875
ODC1,-0.692409575
CCDC86,-0.173460603
S100A4,0.224473432
CORO1C,-0.556916416
NR2C2,-1.124375463
ZWILCH,-0.329454243
MAGEA1,-0.353808284
DNAJC2,-0.456932425
HEXIM1,-1.114019394
SMG9,0.715740621
RBCK1,0.596098065
CSF2,0.522755027
ERLIN2,-0.46692872
BDH2,-0.908848882
SRSF5,-0.600719273
HPF1,-0.475822985
TSPAN6,-0.365279526
SLC16A7,-0.592511237
TEFM,-0.634809315
PIGF,-0.706565738
STRN4,0.405367434
RNF31,0.406432569
FRG1,-0.508426249
ABL2,0.566888094
SEC23A,-0.450781018
SMAD5,-1.05593884
ZYX,0.33003971
LIN37,0.40829888
KLHL25,0.473092437
SH2B1,0.50249207
FSTL3,0.463465571
TIMM13,0.270013154
RAB11FIP5,0.339373291
MVP,0.463032126
STK25,0.271822184
GAS6,0.370736688
PDCD5,0.476076782
WDR74,0.358640641
TEDC2,0.524173856
PGAP1,-0.403481871
OGFR,0.466084808
AEN,0.39680931
EMP3,0.196930796
ARMCX3,-0.429237872
SMPD2,0.554124117
PKMYT1,0.467378229
BAD,0.373541474
TBL3,0.591755986
ELK4,-0.488370866
SNX6,-0.240067258
RNF41,-0.316189557
ZFP36L1,-0.234503359
STK38,-0.26660946
MED6,-0.28951326
UBAP1,-0.302960455
DERL2,-0.357442081
MTPAP,-0.257438391
ARPC3,-0.274287045
XAB2,0.339770794
MRPL48,-0.319520682
GRB10,0.272062361
LYRM4,-0.25050056
SLC33A1,-0.234983623
NECAP1,-0.159649342
GTPBP8,-0.19126913
KAT6A,-0.238424599
TAF11,-0.184502289
SELENOT,-0.198922276
SHROOM2,0.456354499
IGF2BP2,-0.78406477
TST,0.400076002
PFKM,0.36149472
FAM90A1,0.669723332
U2SURP,-0.420931846
SS18,-0.568352818
HTRA1,0.605568886
VAX2,0.519136548
MINPP1,0.368457794
CAMK1G,0.710821569
ANP32B,-0.463401556
CRK,-0.379479676
HNRNPM,-0.310639739
TCEA2,0.358718902
GJB1,0.450506687
CASP8,0.293249488
FAM117A,0.256121755
HSPD1,-0.321398735
KCNS3,0.371085882
MRPL42,-0.531141937
MRPL48,-0.464614391
TMEM126B,-0.858953714
USP22,0.201182038
EXTL3,0.43509686
SNAPC5,-0.300768197
SH3GL3,-0.573848903
ARL1,-0.418879509
HACD3,-0.259884983
SAR1B,-0.520870149
CHMP1A,0.524667203
HSPBP1,0.515030324
MMD,-0.597874224
PABPC4,0.441570014
CCDC90B,-0.911876738
GTF2B,-0.639524639
MCOLN1,0.389274001
LONP1,0.35207954
LMBRD1,-0.621248364
FUS,0.24615787
RTL8C,0.212293789
PPP1R8,-0.432829827
CLCN7,0.552852273
NBR1,-1.181679845
SRRM1,-0.172574982
STX12,-0.718689919
OLFM1,-2.175064564
FDPS,0.179727972
SNAPC4,0.417503476
HMGN2,-0.410749078
HPS6,0.508188069
TAP2,0.34161672
ZNF263,0.168294922
NAGPA,0.31852892
TMEM132A,0.536447763
YIF1B,0.396649331
TBL3,0.581736386
PI4KA,0.417636603
LY6D,-0.418668211
RBBP4,-0.570890009
THBS1,-0.475195378
CD2AP,-0.444442123
ABCB6,0.316031754
PRSS23,-0.487199157
SAMD4A,-0.138530239
CCT2,-0.276985765
RTCA,-0.330179632
SSBP2,0.209224224
USP25,-0.573902309
GJC1,-0.395724922
MCL1,-0.382836163
SLC37A4,0.332882404
CAMSAP2,-0.327714413
COA7,-0.334579408
CCDC92,0.259759486
CSPP1,-0.399518162
ARHGEF7,-0.311446518
XPO4,-0.396371931
FHL2,-0.441305816
SMNDC1,-0.08386483
REPS1,0.263091147
TNFRSF4,0.313173026
RALGPS2,0.346459925
MBTD1,0.332570821
EPN3,0.242903501
PARD6B,0.359286219
GPR1,0.33268702
SHH,0.459015638
MRPS18C,0.340100825
SH2D3C,0.343396783
TREX2,0.401879728
AVPI1,0.262429655
NCF4,0.383079052
DAZL,0.324326962
TAOK1,0.302005023
ZNF208,0.395066053
NANOG,0.180251583
DAPP1,0.388742983
MEGF6,0.317745835
TIMM9,-0.099919841
FOXRED2,0.402374208
CAMK2N1,-0.327070177
IMP4,-0.19068028
GCNT3,-0.475853115
ELAVL1,0.344999641
NCKIPSD,0.376719177
RPS6,-0.108050287
KRT8,-0.440759778
TSPAN13,0.284792125
PWP1,-0.174426869
KRT6A,-0.268119931
THYN1,0.312946886
PDIA3,0.265138805
CDC42BPA,-0.203540862
SLC39A14,-0.218967021
KRT6B,-0.264343441
FOXO3,0.267423213
TRAP1,-0.32434684
ANAPC5,-0.306352198
ALDH1L1,-0.327941954
TECR,0.224816084
FOSB,-0.392854512
TRIM33,-0.540575862
PRSS23,-0.450346291
PLIN2,-0.527075589
FHL2,-0.516655862
BTN2A1,-0.270264566
ADCY1,-0.2606861
CEBPA,0.174732015
TAF4B,-0.79756242
TTC4,-0.198531434
RIPK2,-0.479240179
TMEM187,0.478921175
CDK2AP2,0.388270259
NKX2-8,0.353449672
FAM3A,0.396709263
EBP,0.282282144
FIBP,0.230995834
NDUFS8,0.202680424
SLC25A11,0.423874557
IVD,0.243704438
FAM193A,0.357214183
IP6K2,0.332266003
HDAC3,0.207047984
CDK11A,0.204371974
HMG20B,0.204763994
PPL,0.155155942
DLX5,-0.239662603
NELFA,0.223625198
CRIP2,0.222911134
TAPBPL,0.27035889
FARSA,0.260088682
PRDX2,0.139547035
RBM6,0.228773266
NDUFB5,-0.28868112
RNPEP,0.199255824
GCDH,0.234361336
HSD11B2,-0.19939822
JMJD7,0.400143653
CTBP1,0.169939458
MYCBP,0.398795158
CSNK2B,0.381724298
MPC2,0.471623033
TP53BP2,0.308851153
ERP44,0.432111084
SYF2,0.504173756
EPHB3,-0.558995128
HGD,0.430133134
DNM3,0.361403584
SURF1,0.346549302
STX8,0.388231367
RPL4,0.601446509
PSMB1,0.661042154
S100A13,0.181643128
PSMB2,0.34116587
PTPN1,0.359712631
PJA1,0.525066376
JPT2,0.273973525
C7,-1.530550838
BTF3,0.622567058
PLAA,0.536642969
TRAPPC2L,-0.4481996
ADRA2B,-1.197815776
LMNB1,0.279175729
ZP2,-1.136414647
CACNA1B,-0.94566834
FOXP3,-0.82267797
NDFIP1,0.276344627
SRBD1,0.495631278
RNF185,-1.029088736
PSME1,-0.204302728
NEDD8,-0.392447948
TOPORS,0.396076292
ANKRD10,0.353512198
UBA5,0.551125288
KIF11,0.481541365
NEU2,-1.248651385
KCNC4,-1.46206522
PRELID3B,0.504295826
KLHL1,-1.128902912
SNRPC,-0.480754435
LSM7,-0.493896633
YARS2,-0.227617368
EMC6,-0.335929275
NEDD8,-0.486376286
LSM2,-0.462609112
MRPS7,-0.406109691
TIMM13,-0.402717322
DPM3,-0.77938056
NT5C,-0.550213695
MYDGF,-0.485331804
MEFV,-0.404378384
UQCR11,-0.388679326
STOML2,-0.310942143
BNIP1,-0.520945013
NDUFA9,-0.420951426
PKIG,-0.260890543
LAMTOR2,-0.764487565
RPS9,-0.406621844
CLPP,-0.434138715
SNRNP35,-1.148312092
COX7A1,-0.983930051
CHODL,-0.791987002
MSLN,-0.904058397
NAGK,-1.113479495
ALOX5,-1.250674486
RIN3,-0.993906856
VPS37B,-0.722165883
PHLDA3,-1.465020895
ILVBL,-0.861940205
TSPAN1,-0.357143611
CHRNA4,-1.239564061
TP53TG1,-1.329714775
RIBC2,-1.372229695
UTF1,-1.067618012
CD14,-0.407649815
CYBB,-0.395967811
NDUFA4L2,-0.524339199
TAZ,-1.109444618
IL10RA,-0.954692721
ELK4,-0.63642478
SYPL1,-0.158583552
JUNB,0.204832599
KAT6A,-0.270817667
CEP104,-0.377582014
OGFOD1,-0.180137888
FAM20B,-0.195842683
MINK1,0.294700384
ARL14,0.208665296
MYO9A,-0.221980214
HERC6,-0.23839204
PKP1,0.282937616
DUSP6,0.264314175
RXYLT1,-0.154445663
ADH7,-0.340951324
BLMH,-0.244558945
CD302,-0.257772535
CDIPT,0.279498994
NEIL3,-0.247362733
CTNNA2,-0.262747079
NEO1,-0.512254596
SNRPC,-0.379163325
PKM,-0.398029983
AARSD1,-0.85920155
TBC1D9,0.397036731
EGFR,0.569599152
SNUPN,-0.897019327
DCLK1,0.326168627
ALX1,-0.597440004
COL9A2,-0.884882748
P4HA1,-0.629878223
QSOX1,-0.912521303
ZBTB22,-0.761032045
LLPH,-0.722959518
PEX26,-0.628835142
WIPI2,0.286702812
MAP3K9,0.630396783
P3H4,-0.855572939
CRYGA,-0.989614964
FHL2,0.426788837
COL11A2,-1.186137199
MYDGF,-0.665586591
CDK4,-0.286239862
ZMYM4,0.59783709
BRWD1,0.677523911
SLC9A1,-1.563348055
LPAR2,-0.697970748
VAPB,-0.460696727
ZNF264,-0.650986016
TARBP2,-0.92543292
NANS,-0.54307127
SPTAN1,0.371939301
MGAT1,-1.050240397
SCN1B,-0.910417855
TUBA3D,-0.525036752
ACAN,-1.033582926
MR1,-0.963320792
PRKCQ,-0.244040668
OR7C2,-0.985793054
SLC22A14,-1.411756039
FGR,-0.568488181
CRYGD,-0.980025709
GMEB2,-0.512929142
PLEK,-0.381000102
CTNNA3,-1.275307894
CBFA2T2,-0.541566789
NSG1,-0.618501484
CORO7,-0.661285281
LILRB3,-0.42799294
CAV2,0.348935068
MOCS3,-0.499226302
GABRR2,-1.247172356
MIP,-1.195610285
AGAP2,-1.133644223
AVP,-1.254104376
HYDIN,-0.478478104
HK3,-0.772958934
PECR,-0.388532221
HEBP2,0.476308525
RGS14,-0.728404164
NCAPG2,-0.223028749
BARD1,-0.260137737
TCAF1,-0.521555483
SUZ12,-0.228662774
CMPK1,-0.275891185
LRP8,-0.539218247
LOXL1,-0.390369415
CALU,-0.204844117
CDK6,-0.095697328
NECTIN3,0.311458647
USP8,-0.504820883
PTGES,-0.334760815
EZH2,-0.223771796
HHLA2,0.323718637
KAT6A,-0.260441542
PNLIP,0.337392002
CNNM2,0.504033566
APOBEC3F,-0.680294454
CCR10,0.28027001
MRPS33,-0.297787607
SCGB1A1,-2.375001431
CHD3,0.375463635
SOX2,-0.473589987
BABAM2,0.336561918
JUNB,0.288915098
