names,logfoldchanges
PSMB8,0.30404979
PHF3,0.817060888
MYO16,-1.419806719
RFK,0.650547147
BRIP1,0.834942698
ALX1,-0.946691513
PLAAT4,0.603719056
HLA-G,0.744539201
CEP83,0.59250176
TRIM14,0.556759298
HOXC4,-1.141786098
TMA16,0.863232672
RAB6A,0.594206989
ALG13,0.832819045
HUNK,-1.170286059
ZMYM2,0.49184373
SEC24B,0.411183715
KIF11,0.764696479
CBX7,0.589990616
CAPRIN2,0.526707947
RNF103,0.528784871
DYRK1A,0.692959428
USP25,0.798453569
ROCK2,0.702832282
HLA-C,0.582198262
VPS26A,0.501108289
CTNND2,-0.544130325
MTHFD2,0.295220822
CHD1,0.884528637
DUSP6,0.292871892
U2SURP,0.730065942
BIRC2,0.76689291
RBM48,0.698929727
RASA1,0.660620391
RAB6A,0.631873965
ZC3H15,0.511458814
PON2,0.305963695
REST,0.770730078
TMEM50A,0.465990961
SMC2,0.587272406
C1GALT1,0.840136588
NPAT,0.608169377
AASDHPPT,0.61922735
EXOC1,0.894635141
SRPK2,0.783001602
EGFR,0.569280446
TAS2R10,-1.064940691
NOX3,-1.264411211
STX3,0.308299154
COLQ,-2.435599327
DNAJC17,-1.031550169
LGALS3,0.563543081
NSG1,-0.733231068
COPB2,0.383327007
CDKL5,-1.229902744
ENTPD4,0.743132174
MYF5,-1.307698011
NPY2R,-0.782011569
PDS5A,0.574034154
EGR1,0.36533162
MYO6,0.438996911
B3GNT2,0.505713105
B4GALT2,-1.644975901
ABI1,0.503181577
RANBP9,0.570596933
GAPDH,0.645458291
DDX60,0.519486456
COL11A1,0.516732895
HOXC6,0.462040284
MMP12,0.434038531
UBE2L6,0.424791552
PARP12,0.383754409
IFIT3,0.38003909
ADRA2B,0.367291451
CASP10,0.363533296
HERC6,0.358958427
RNF13,0.354351309
HP,0.351988833
ASAH1,0.348743883
BICRA,0.347459464
ATG16L1,0.344927916
SFTPA2,0.341100542
IFI35,0.340078455
IFIT5,0.338137858
IFI44,0.336510216
RNF13,1.135492563
MS4A3,-0.988687038
SETD2,0.835676789
PSMB8,0.288327664
AAGAB,0.516054392
HLA-G,0.795289636
CTSG,-1.012982488
EYA3,-1.855655789
CBX2,-1.01644814
TAF2,0.41794464
TNPO1,0.612351954
OXR1,0.606632233
TAP1,0.686120033
HMGXB4,0.738220751
SCTR,-1.273752093
ELANE,-1.304462194
PTK2,0.313895106
RAB6A,0.644928575
AZU1,-0.970034957
HLA-C,0.604811966
EMID1,-1.231815696
SUGP1,-1.955449104
TCEA2,-0.939844549
ZWILCH,0.507022083
UGDH,0.442490339
TJAP1,-0.901413202
CA11,-1.484138846
CSN1S1,-1.459964752
LRRC41,-1.456026912
DHRS7,-0.857026517
ING4,-0.70968318
DNAJC10,0.551065564
TMEM161A,-1.3045398
PMVK,-1.456706762
CYP2C19,-1.411996007
RRAGD,0.617135465
RANGAP1,-1.278158545
MAPK8IP1,-1.782313824
NCKIPSD,-1.555890203
BCL7C,-0.765075445
PTPRS,-1.54238379
SIRT2,-0.696214855
IFNW1,-2.364038229
SF3B1,0.797705591
GRK4,-1.384997368
CSN3,-0.957624912
CCKAR,-1.969373345
CAB39,0.552413702
B3GALT4,-0.845407128
CYSLTR2,-1.518732309
NYX,-1.119811416
HECW1,-1.924894094
ATP5ME,-1.070343375
FAM76A,-1.839657068
ALOX5AP,-0.612057924
MYDGF,-0.702608109
SYPL1,0.186362922
MYL6,-0.89421922
CALCOCO2,1.021729589
PTPN12,0.703468919
DBP,-0.650357485
AREL1,0.275103778
AGPAT2,-0.932209194
PAF1,-0.972153723
RNF144A,0.651841164
MYBL2,-0.582446873
GNB2,-0.568594515
CCDC85B,-0.516437232
ALPP,-0.801364779
PRB3,-0.570233583
GNAI2,-0.586000144
NSMF,-0.679287136
ATG14,0.446076423
PFKL,-0.645005465
ETFB,-0.243342698
PGAP3,0.301183522
LHPP,0.41460517
HRAS,-0.441146791
RBP4,-3.248702765
MVB12B,0.510994315
CARMIL1,-1.122635007
NMNAT2,-0.690617681
FBXW11,-0.694116354
C1orf56,-0.808522224
PRRX1,-0.710280895
PDLIM2,0.52522999
CDKL2,-0.841265559
POLDIP3,0.399225414
HADH,-0.32551977
COTL1,0.318035066
CD93,-0.782204032
MMRN2,-0.785851777
PXN,0.18279703
FRK,-0.379426301
RAB27B,-0.646427631
ANO1,-1.304102063
TBX21,0.641658545
APOC3,-0.744661987
EMSY,-0.64550966
PLVAP,-0.604098022
CD300A,0.460893035
VWF,-0.489413172
BCL2A1,0.73991996
GHR,0.435279548
ZNF32,0.407333314
ALDH1A2,0.259455413
ABLIM3,-0.70452708
THAP1,0.454073548
TCF21,0.335433662
ZFP37,0.665406406
COQ8A,-0.518051684
CERS2,0.247524917
SIRT3,-0.331323683
CNNM4,0.424414098
AKT3,0.704153836
DZANK1,0.590410411
KCNIP1,0.394037753
CCDC181,0.71704185
ARHGEF10,0.517529726
ARPC2,0.345368713
PGAP3,0.410608023
TMEM51,0.408675015
C21orf91,-0.694894552
TGFBR2,-0.9376899
CAT,-0.424461067
YAP1,-0.704272091
DNAJC3,-0.785896957
EMSY,-0.800276935
ANKRD12,-0.630786002
IDH3A,-0.436383277
TUBGCP2,0.36523363
STX4,0.249260724
CYB5B,-0.471040875
CARMIL1,-0.965725839
RSF1,-0.481740117
SCP2,-0.741573811
KYAT3,-0.423323214
BCL10,-0.88532424
NET1,-0.363693058
IL1RL1,-0.568067908
SLC29A1,-0.862868488
EFNA4,-0.725579679
TM4SF4,-0.257700771
TTR,-0.678112805
PLXNB1,-0.575541794
CNN2,-0.505679846
PML,-1.194455266
PAF1,-0.89769125
PDGFB,-0.762172699
POU2F2,-0.976153195
ALPL,-1.057264805
INPP5J,-0.854735196
MFAP5,-0.460622758
S1PR4,-0.546321511
ABLIM3,-0.76362282
RCN3,-0.817796826
SLC7A10,-0.625607312
TKFC,-0.617542028
TK1,-0.361961246
IL1R1,-0.898478925
ARID5B,-0.500724256
FCGR2A,-0.403415203
APOC3,-0.760235488
AZIN1,-0.541701496
CRYZL1,-1.127797842
LAT2,0.260116905
IL1RL1,-0.471408278
TAF12,-0.701321006
CD163,-1.075218081
C3AR1,-0.693038106
FCER1G,-0.405228257
IL36RN,-0.766171694
PRMT1,0.236989364
DSTN,-0.515791118
HPSE,-0.403969377
TWSG1,-0.634828687
PHLDA2,0.217956781
EMP3,0.251690567
FBXW11,-0.492751807
DFFA,-0.479884416
AGPAT2,-0.977046072
U2AF1,-0.510683656
MYBL2,-0.651846945
RUVBL1,-0.334385693
STAP2,-0.458961546
PAF1,-0.986438751
PFKL,-0.698929667
CBX6,-0.787771285
CCDC85B,-0.510418892
ETFB,-0.316882908
AKT1,-0.362174749
UNKL,-0.897066593
UNC93B1,-0.771699131
PSMC4,-0.521139979
TSEN34,-0.354188025
GNAI2,-0.613644302
DBP,-0.581982315
POR,-0.577711999
PTGES2,-0.651003003
CRIP2,-0.437751025
HRH3,-0.782182097
ZNF10,0.507893324
DLX5,-0.532817483
PCDH1,-0.53985554
CBLIF,-0.678130925
GRIN1,-0.902967811
FXN,0.297967911
ATP4B,-0.737161756
ABCB1,0.455321491
ZNF136,0.698633194
FASLG,0.425696909
C9orf40,0.346747667
TRIM68,0.338052064
DHFR,0.448190033
RFWD3,0.358564377
AMACR,0.442976028
C2,-0.461806744
BANK1,0.222757101
GCNT3,-0.307772279
SLC2A3,0.365955323
KCNE4,0.438289374
GATA3,0.403777272
OGDHL,0.307053149
SPRR1B,0.378052771
PHC2,-0.406113327
TRABD,-0.616368711
RND2,0.406101435
ETNK2,0.497845381
CSNK1A1,-0.593440413
C2orf42,0.551635861
HSPA1L,0.559865534
MEA1,0.268423617
RTN2,-0.47823891
GLYAT,0.566923797
UBE2I,-0.22607109
DNASE1L3,0.35177052
S100A7,0.56034708
CDCP1,-0.246861398
SNTB1,-0.275024503
TRIM31,-0.382998526
GLYAT,0.587206542
ANXA4,-0.294646472
MMP1,0.898318231
TUBB6,0.748891532
ASB9,0.245663047
RIPOR2,-0.395514846
BCL2,0.450772971
TRMT2B,0.48530516
BLVRA,0.637968779
DUSP1,-0.635641813
FGF7,-0.489109904
AZIN1,-0.378964663
VAT1,0.221006945
DNASE1L3,0.358794004
DCTN2,0.387990862
KYAT3,-0.264122874
APOBEC3C,0.492858946
ETNK2,0.428916246
FCMR,0.324775368
UBTF,-0.497697353
RRAGA,-1.189897656
SSBP2,-0.871381938
JPT2,-0.568597913
LIMK2,-0.42425862
TLR5,-0.766008258
HEBP2,-0.41864112
APOM,0.463337481
DENND4C,-0.496779203
MATK,0.28208673
TRAPPC10,0.511859536
RAB38,0.432402313
TRAM2,0.576572537
MMP1,0.873761833
APOBEC3C,0.501412332
PLAA,-0.294035286
PLIN2,-0.387350023
TTF1,0.476728022
AHR,0.282844365
PARN,0.487975478
FOCAD,-0.437122136
TAPBP,0.428939193
PSMB8,0.254574388
PARN,0.644506574
VPREB1,0.36571312
LDLRAP1,0.445661247
TRAPPC3,0.251665354
PSME1,0.170285299
PSME2,0.191291124
DHX58,0.601621032
YKT6,0.416424632
ZMYM5,0.406863779
MTUS2,0.542694509
RFWD3,0.480346173
TP53TG1,0.591707289
OGFOD1,0.408396959
MGAT4A,0.473054409
EIF2AK2,0.485218018
APOF,0.629204452
BTD,0.513886154
USP18,0.414748967
TGS1,0.699518502
HERC6,0.84772861
LSM14B,-0.607820988
PARP12,0.664449334
MRPL18,-0.718520463
CDSN,-0.358718514
JUNB,0.369401604
EIF4G1,-0.819342375
KITLG,-0.517881989
UBE2L6,0.902433693
MMACHC,-0.540892363
IFIT1,0.488236099
APLP2,0.372151852
BLVRA,0.780181289
FBXO42,-0.536951363
DAB1,-1.000835538
STAT1,0.607987404
TCEAL9,0.251517743
SMU1,-0.464378595
ZNF83,0.440241843
IL2RG,0.60908848
PRKCQ,0.29922381
EFEMP2,0.529848397
CD3D,0.448417783
TNFAIP3,1.406845093
MMP1,1.001090765
FUT9,-0.468338192
LCP2,0.408126891
CD69,0.290513217
CD300A,0.396936089
VGLL3,-0.570268273
ZNF266,0.447510421
CAPN3,0.528322279
RGN,0.416016519
TCEAL1,0.705325544
BCL2,0.569939137
TPD52,-0.288680822
FAM107A,0.576362729
ATP4B,-0.666094065
LIPC,0.758231342
TUBB6,1.04877305
UBE3A,0.396531045
MMP1,1.076722264
CCND1,-1.003096461
HIRIP3,0.40837875
TRPV1,0.677590013
CBS,0.726989746
BCKDK,0.44384104
IGFBP3,0.285399914
SH2B3,0.542136431
CAND2,0.697394133
CD160,0.741440475
CSPG4,0.677636564
IVD,0.220106527
GAPDH,-1.969510078
MICAL1,0.455011725
EIF3E,-0.76424253
EFEMP2,0.575654149
ADAMTS3,0.492352694
HOXB13,0.29718104
SLC2A3,0.402421653
IFT122,-0.677954137
ASB8,0.441182882
CYP27A1,0.626351118
TNPO3,-0.321129918
GBP2,-0.365321845
RGN,0.42734766
NENF,0.320803851
FLCN,0.412360311
TCEAL1,0.752481401
BCL2A1,0.699165225
MMP1,0.997246444
CDK5RAP3,-0.45889309
BIK,-0.406588137
SLC52A1,-0.936645031
COQ6,0.358266979
RNF2,0.379015893
NLGN3,0.500358164
ACTB,-0.376929253
KIF1A,0.455194414
TUBB6,0.937663019
RPL13,-0.378728867
PSME2,0.182310954
MICAL1,0.401128054
RPLP2,-0.454077303
NKG7,0.514752865
RPS8,-0.550854206
TRAFD1,0.427060813
VPREB1,0.360303015
GAPDH,-1.944165707
DSTYK,0.709938049
RPL29,-0.501960099
YKT6,0.395187557
RACK1,-0.427392602
ACTB,-0.384756416
MMP1,0.991527855
LBH,0.420974672
UBE3A,0.336280882
RAB33B,0.284385532
SERPINB8,0.359387159
POLD4,-1.018523932
RPS13,0.739626169
RPS14,0.691915333
RPL9,0.828289151
RCN2,0.687748671
RPS3A,0.80922848
FZR1,-1.171367884
NUCB1,-1.344258904
ATF1,0.457220435
RPS15A,0.786336243
RPLP1,0.727895319
RPS27,0.83499074
RPS12,0.865166366
RPL27,0.835992873
RPL21,0.788719714
UBXN6,-1.183629155
ISOC2,-0.423624337
RPS7,0.606302738
RPS24,0.939889491
TEAD1,0.854548156
EEF1A1,0.855550945
FAM172A,0.888780713
RHOA,0.809483528
RPS4X,0.849625826
CSDC2,-0.720616281
RPL6,0.866218865
HTR1E,-1.561577559
MYL3,-1.296010375
PRKD2,-0.738974631
IQGAP2,0.379344493
RPS13,0.734850585
CYP11B1,-1.354925156
RPS14,0.696432948
RPL30,0.819414794
RPL9,0.862524629
POLD4,-0.978986263
RPS10,0.68244499
KIF20A,0.416050881
PAICS,0.798361599
NACA,0.875753403
CNOT7,0.633801758
FAM172A,0.809641004
LANCL1,0.955796182
PEX2,0.614585161
ZBTB14,0.262243241
C11orf58,0.966765523
CETN3,0.725056171
RCN2,0.640494585
RAP1GDS1,0.507351756
RBMS1,0.637196958
AHR,0.420828015
VAMP3,0.466649085
RPP30,0.549147129
PNO1,0.699305594
UFSP2,1.076778173
P4HB,-0.620781064
G6PD,-0.718766451
RBCK1,-0.93382138
DPM1,0.875579476
PRKRA,0.467197925
EFNA4,-0.821988642
U2AF1,-0.575917244
EHBP1L1,-0.770073175
PAF1,-0.955825984
TPRA1,-1.093149543
ADAM15,-1.059478641
AGPAT2,-0.876995087
PLXNB1,-0.591684818
XAB2,-0.949167967
CDH19,0.314006209
MGAT1,-0.557437599
POR,-0.534056664
TKFC,-0.662029564
PDAP1,-0.310350299
ZBTB17,-0.758126795
CUEDC1,-0.68864274
RUVBL1,-0.284477651
ABLIM3,-0.735357523
BCAR3,-0.538886368
PDLIM7,-1.044280767
CTSZ,-1.131422877
CARMIL1,-1.032509923
EMSY,-0.778818548
NET1,-0.305328727
FOXF1,-0.54303354
CSNK1A1,-0.686348379
DCTN4,-0.676897764
TBCB,0.29467237
CBX1,-0.474917769
SYK,-0.363007247
LAT2,0.244776055
PANK3,-0.412559509
RASGRF1,-0.639024258
ARID3A,-0.427755386
SEZ6L,-0.877128184
MAGEA11,-0.600924194
SLC35A2,0.286041915
HP1BP3,-0.512093246
UBXN2B,-0.440864742
SEMA3C,-0.346786827
IRF7,-0.374785781
TYMP,-0.497106761
STAP2,-0.474560976
MYBL2,-0.584264517
UNC93B1,-0.792885959
PAF1,-0.964687765
SLC5A6,0.337381631
AGPAT2,-0.889759183
MX2,-0.498492688
ISG15,-0.293557376
EFNA4,-0.696309328
ADAM15,-1.049876809
ABR,-0.914899468
EMC1,0.339499414
TSEN34,-0.335930347
LAMB3,-0.439826965
DAP,-0.286896616
TRPV4,-0.848579049
U2AF1,-0.440115362
ETFB,-0.248227224
COQ8A,-0.607448697
THRAP3,-0.555293262
DZANK1,0.654860616
CPT1A,-0.475364923
AKAP8L,-0.51399076
STMN4,0.502326846
SLC6A12,0.565098345
RUNX1,-0.408980817
APOBEC3G,0.413492501
ZNF32,0.383327276
CD300A,0.369054079
NOP14,-0.474432081
HIP1,-0.536632955
SOX10,0.608602285
ZNF337,0.566022933
MEFV,0.334216863
ZFP37,0.657366514
VWF,-0.42258653
KCNJ1,0.467151493
ABLIM3,-0.629681945
SSBP2,-0.885654509
RAB13,0.483959705
TLR5,-0.822157502
ERMAP,0.346407354
DNASE1L3,0.384577572
KLRC3,0.445978642
ARPC2,0.343258858
TIAM1,0.162467599
SLC6A12,0.536292672
BCHE,0.569767892
CD163,-0.905373216
CFHR4,0.373544097
LPA,0.404570907
MMP1,0.876040101
SPATA2,0.387713432
KCNE4,0.377912313
TSEN34,-0.245746732
CD160,0.656549871
PHC2,-0.363838881
COQ6,0.340659618
RAB13,0.526732445
ERMAP,0.378063619
SSBP2,-0.794296503
MMP1,1.022399664
APOBEC3C,0.59167403
IL1RAP,0.280549765
TLR5,-0.868955195
TRAF3IP2,0.430415273
INVS,0.45868811
ZNF337,0.596954286
SIRT5,0.489084572
LIPC,0.734865904
MST1,0.261841267
KLRC3,0.4349612
SUPT3H,0.426786333
ZNF280A,0.66242069
TUBB6,0.845085621
MMP8,0.42036581
ARPC2,0.350364536
APOM,0.460688889
RAB2A,0.69785893
CREB3,-1.000404119
ASCC3,0.454321653
CBX2,-1.053752184
RMI1,0.824851513
KDM3B,0.874400496
DENR,0.623519599
C1GALT1,0.917970777
MTERF4,-1.026296973
EYA3,-1.884069443
TNPO1,0.575933516
ZNF443,0.575370073
HOOK2,0.593425572
DLGAP5,0.745572746
CCDC90B,1.019400358
MICU2,0.587845325
HMMR,0.541998625
ZBED5,0.847313881
N4BP2L2,0.534114122
USP9X,0.519280255
C1GALT1,0.904900134
TXNDC9,0.240494937
ECT2,0.492319733
DYNLT3,0.601308525
IMPA1,0.611938059
TTC37,0.767490447
UBXN4,0.756170511
OTUD4,0.661791623
ZC3H15,0.512856245
EXOC1,0.902495325
KIF20B,0.450882792
ATMIN,0.532912612
RNF13,1.073385596
DYNC1I2,0.538137913
KLHL20,0.853662372
TACR1,-2.085824251
RASA1,0.699967921
DUSP5,0.632474899
SP2,0.669354081
FBXO42,-0.87676996
PSME1,0.169994816
TSR2,0.449594319
DHX58,0.570142567
PSMB8,0.24654147
PSME2,0.188190162
VPREB1,0.351777166
APOF,0.614876807
IRF1,0.407266438
ASB8,0.460982233
TP53TG1,0.571091473
RYR2,0.451183379
SERPINE1,0.282613933
ZNF140,0.436193764
APOL2,0.474224091
ADAMTS3,0.48007971
GYS2,0.485619396
NAALAD2,0.437071085
EIF2AK2,0.455397725
TAPBP,0.367661715
HLA-C,0.416600376
ATP6V1A,0.611767888
ORAI2,-1.022801876
LY6E,0.51859951
SCARB2,0.41280672
DCAF15,-1.259324074
CASP10,-1.203402877
N4BP2L2,0.471235722
C21orf91,0.853712022
CNNM2,-1.335742712
CNOT3,-0.865799785
GLRX,0.347357184
XPA,0.944396853
HLX,-0.989503026
PMCH,-1.724756122
RPL26,0.515628934
ASAH1,1.101786613
HEXB,0.448424071
CDR1,0.600532472
NEAT1,0.479351789
ZNF219,-1.699512124
JMJD4,-0.844988704
FAM120A,0.521105945
NOL3,-0.480175853
CNNM2,-1.384416819
ITGB1BP2,-1.416049242
HSPB3,-2.266610861
CLDN9,-0.835485101
CYP11B1,-1.509502769
CCNG1,0.52901417
UBXN6,-1.197159767
RPL11,0.622265637
RPL26,0.535711646
TNNC1,-1.110129952
MYOM1,-1.711184621
MYL1,-1.082685828
HPN,-0.573324263
RPS14,0.708654046
TNNT3,-0.960704148
SACS,0.701692045
TBCA,0.906197846
TGM1,-0.625798285
MAPK8IP3,-0.910778642
CIC,-0.890554845
B2M,0.511874139
MUC7,-1.093572378
HIF3A,-0.956280708
EDEM1,-0.830709696
EVPL,-0.735866666
TREX2,-1.090146661
SDCBP,0.688784122
RHOA,0.767109275
SIX5,-1.278013349
EFCAB6,-1.328050971
MYL3,-1.058421731
MYH7,-0.835588157
RPS4X,0.758954763
ZNF821,-1.060259342
DRG2,-0.78129971
PKD1,-1.441305995
RPL9,0.789062142
CYP11B1,-1.227040648
ENY2,0.527702093
CAMLG,0.490999669
MPC1,0.463611513
PTS,0.6974594
ITGAX,0.740172625
QKI,1.183380604
DGCR2,-0.664054334
DHX15,0.737359464
CRYZ,0.485519588
FAM172A,0.792758763
ZBTB25,0.893396974
ATF1,0.441548884
SMAD5,0.882572711
GOLIM4,0.514789283
CHMP2B,0.894470096
PRKD2,-0.604245245
MPP6,0.821169734
SNAPC5,0.551169395
MARK4,-0.555376112
AIF1,-0.79585588
PEX6,-1.258283257
AGPS,0.562354863
COX7A1,-1.230827689
CACFD1,-1.202354193
IL11RA,-1.253329396
AAMDC,-0.85681504
ABCC2,0.640501022
XRCC5,0.781654894
PIP5K1C,-1.91552043
PMVK,-1.255986452
MKRN3,-1.29045701
VIPR1,-0.680502951
FBP1,-0.553867757
B3GNT2,0.533105314
HACD3,0.357893169
BAD,-0.800816894
AOAH,-1.107831359
FADD,-0.850834012
CUL3,0.35553652
ADCY10,-1.691258073
IFNA16,-1.412528276
HSF4,-1.371345043
KPNB1,0.826863706
POU6F2,-1.283813596
ZWILCH,0.528456748
STUM,-1.634533167
SLC7A6,0.773562849
RARG,-1.476566195
NAPG,0.696603298
FCN1,-0.485896707
CD101,-2.024415016
FSHR,-1.925577879
DUSP21,-1.708225131
MDFI,-1.244033575
FKBP2,-1.07931602
TSHZ2,-1.784757495
KIF24,-1.075591326
GUF1,0.843546391
MPL,-1.415310264
YTHDC1,0.757268906
SPICE1,-0.931372881
PLA2G4A,-0.317469716
CNKSR2,-1.564682961
GRID2,-1.920049906
GCFC2,0.93711412
CLUL1,-1.546879172
CSTF3,0.852811813
DDX18,0.884620965
CA1,-1.78877306
PAPOLA,0.801747382
SUPT20H,0.770911217
MLNR,-1.26567018
GTPBP4,0.702157438
SNX24,0.717270672
SPO11,-0.86775285
DLGAP2,-1.219618201
MYO6,0.447795331
SDAD1,0.421651661
WAC,0.706034184
IGHMBP2,-0.743497133
CD300A,0.527564704
LHPP,0.487018168
XPNPEP3,0.578350723
POTEKP,-0.633804142
AKAP8L,-0.64567709
SLC6A12,0.683065534
TFPI2,0.276182771
RAD50,-0.652008533
BCHE,0.667613983
ZNF32,0.511222064
COQ8A,-0.636299372
OSBPL2,-0.618589401
GOLGA2,-0.868488371
MAEA,-0.699696839
ARMCX1,0.660223722
STMN4,0.601973534
ARC,0.493063837
DDX54,-0.59321034
KCNIP1,0.391704321
CRYZL1,-1.25219965
HP1BP3,-0.495106995
CTSZ,-0.891909778
CARMIL1,-0.948480368
EMP3,0.269968867
DCTN4,-0.703260183
PAFAH1B3,0.128274187
CALU,-0.387399465
PSME2,0.175887257
DSTN,-0.547337651
ARID5B,-0.473477811
LAMA4,-0.501912057
IL1RL1,-0.498411596
GPALPP1,-0.525444567
CSNK1A1,-0.676172256
GTF3C1,0.40008235
CD163,-1.097508669
SRSF10,-0.291506529
TRAM1,-0.624829113
EMSY,-0.718035817
CARMIL1,-1.128110051
ANKRD12,-0.661684871
LTBP2,-0.552212894
SOX4,-0.694222152
ARC,0.51574105
PAPSS1,-0.56441015
SCAF11,-0.88431102
DNAJC3,-0.823349893
MYCBP,-0.518037915
IDH3B,0.292159855
RPL10,0.282395959
MAFB,-2.615760088
AKR1C3,-0.553013623
GTF2A1,-0.522491395
TMEM51,0.353625596
CYB5R2,0.343564034
UBE2W,-0.750227332
ABHD5,-1.007171631
KHSRP,0.257057756
RAB27B,-0.657739937
TBCB,0.301503927
CARMIL1,-0.971640766
ANXA2,0.244709507
CTSZ,-0.848221362
FBXW11,-0.586355329
TSPAN1,0.185654163
CISD1,-0.365668714
MERTK,-0.522881567
EMP3,0.282981962
POLDIP3,0.411998183
SIK2,-0.61486131
NABP1,-0.717179954
REG3A,-0.650507152
PAFAH1B3,0.115399107
EMSY,-0.74930954
PTPRB,-0.497339815
CYP2C18,-0.628679454
CYP3A4,-0.515618861
NET1,-0.283187538
MMRN2,-0.709970951
TTR,-0.797819018
AGPAT2,-0.940726161
STAP2,-0.450365454
FBLN1,-0.653763771
RCN3,-0.964788079
HRAS,-0.499296457
SH3GLB2,-0.559677601
PAF1,-0.886427164
FBLN2,-0.693258226
ZFPL1,-1.014270306
GPX1,-0.235098451
GNB2,-0.563943744
MYBL2,-0.494730711
WT1,0.301354527
THRAP3,-0.527710915
ABR,-0.766836464
TCEAL1,0.747219086
ENPP2,-0.670430005
ULK1,-0.866198838
RUVBL1,-0.284612685
PSME2,0.182920754
LAT2,0.289092213
PHLDA2,0.240659878
EIPR1,0.310731083
FBXW11,-0.55499959
PTPRB,-0.477249295
POLDIP3,0.414062321
PAFAH1B3,0.127728164
MMRN2,-0.675386846
TWSG1,-0.731007338
TBCB,0.285658181
DCTN4,-0.693160057
UBE2W,-0.6876598
CALCRL,-0.524253249
PELI1,-0.594772756
SERPINB8,0.316578895
TRIM2,-0.304036647
TSPAN1,0.169820994
MECOM,-0.446751952
EMP3,0.262667656
JPT2,-0.708972573
NCAM2,0.582249343
SSBP2,-0.607083619
NOTCH1,-0.401106149
GATA3,0.396381795
ELAC2,-0.195198521
SOSTDC1,0.293513834
SGSM3,-0.334437579
LSM3,0.388242036
CSNK1D,-0.406842679
CD5L,0.646618307
PHC2,-0.390237987
LRP5,-0.51209718
TBL3,-0.678537428
ERCC8,0.455988407
COL4A1,-0.198412269
LIMK2,-0.316418469
TMEM259,-0.572279811
KIF5C,0.743299425
TES,-0.107384957
ERMAP,0.390808314
SSBP2,-0.821964145
DNASE1L3,0.416373372
CD163,-1.46965909
APOBEC3C,0.608162045
GADD45A,0.514401913
MMP8,0.441651613
SIRT5,0.518583477
ASB9,0.284950972
CST7,0.292518795
RAB13,0.438654125
HTRA1,0.775939584
LETMD1,0.313268125
KCNE4,0.415379196
IL1RAPL1,0.384933263
STAB2,0.547613263
ARPC2,0.363244772
VPS53,0.499403983
MMP1,0.948486388
JPT2,-0.506583214
ELAC2,-0.219961867
SSBP2,-0.752666533
LIMK2,-0.399323076
CSNK1E,-0.294590682
TRABD,-0.647300541
BRD4,-0.875457168
ADGRB3,0.42962724
AHDC1,-0.480162948
AKAP17A,-0.509353042
SLC17A1,0.508407891
BTBD3,-0.465202332
CD5L,0.685184956
GLYAT,0.570002735
ANXA4,-0.271385491
CDH3,0.477238297
R3HDM2,0.32265234
STAB2,0.545627534
LAMA4,-0.41082707
TBL3,-0.69051075
UBE2I,-0.247252464
ELAC2,-0.225260451
JPT2,-0.707799792
SCGB1A1,-0.82640475
SSBP2,-0.633162618
UBAP2L,-0.431466669
AKAP17A,-0.531668663
KLF13,-0.730807364
ETNK2,0.498209447
DYRK4,0.440231711
ADGRB3,0.448491663
FASN,-0.400181711
C2orf42,0.552491248
TMEM259,-0.619944274
GREB1,0.573296368
LSM1,0.562964618
DDX3X,-0.368341118
MAPK9,-0.38712132
SGSM3,-0.337488651
SDHA,-0.359828591
PISD,-0.255509198
UFM1,0.412186801
DYNC1I2,0.590869784
PSMB8,0.294717997
AAGAB,0.510255337
XAF1,0.785331726
IFIT5,0.993908823
SP110,0.680914283
PHF11,0.873093069
PLAAT4,0.598836243
HLA-G,0.748436749
MX2,0.524590552
RSAD2,0.684356272
HERC6,1.077166915
DNTTIP2,0.523537695
CCDC90B,0.977588654
MX1,0.627848029
STAT1,0.802671134
AKT2,-0.750263751
DDX60,1.506397843
CEP135,0.785041451
MEF2C,-0.87680757
PPP2R5B,-1.965810657
SLC9A1,-1.251871586
CYSLTR2,-1.620441198
PITPNC1,-0.433552504
STXBP5L,-1.94210887
KIF5A,-1.702233195
GRIN2C,-1.749124527
ELP6,-1.043776751
ZNF197,-1.309035778
CCHCR1,-1.287822962
GEMIN8,-1.318042755
CDK2AP2,-1.309132576
GLS2,-0.712094069
PACS1,-1.066911459
CADM3,-0.706379175
MRAS,-1.403091311
SON,0.673136413
RDH16,-0.939289212
ATP5ME,-1.034623265
ADAMTS3,0.511397123
SLC24A1,0.556353569
TRIM26,0.377441674
KLF13,-0.712636769
DLX5,-0.46167317
RPRD2,0.330665141
BIRC7,-0.444564849
SLC2A3,0.389502168
TOX3,-0.173384279
BTBD3,-0.506876886
R3HDM2,0.327734739
NAALAD2,0.412207484
ASB8,0.403176814
TSN,0.470168293
DNPEP,0.281092077
IL2RG,0.564456999
LRP5,-0.507577658
TUT4,-0.395154446
ATP1B2,0.447149783
UBE3A,0.320841491
UROS,0.382128745
COQ6,0.441546053
GCDH,0.401418775
EFEMP2,0.541537821
GAPDH,-1.993192673
CNIH3,0.45205453
CCND1,-0.842601359
MIPEP,0.289408833
C9orf116,0.615460813
DCTD,0.341801316
LDLRAP1,0.42055881
MTERF1,0.423901469
NKX3-1,0.355677217
TTI2,0.447924018
FOSL1,0.389417857
MRPL44,0.358409733
ABCB1,0.461188287
BTD,0.489857078
