names,logfoldchanges
RNF7,-0.165458575
RMC1,-0.165132627
RIPK2,-0.30711329
DNAJB4,-0.4774867
RCOR3,-0.404828876
CXCL2,-0.251132309
PMAIP1,-0.296688735
EAPP,-0.325321347
HSD17B10,0.166927069
ORAI2,0.396496058
ELK1,0.346926302
TOMM40,0.445051849
EMILIN1,0.259131312
MTIF2,-0.27822417
COL11A1,-2.827573299
RFC2,0.392508537
MRPL12,0.176270038
SPAG9,-0.445592999
WDR11,-0.299321145
BAZ2B,-0.335630774
CLIC4,-0.085892469
ATXN3,-0.430886716
NR3C1,-0.21619828
PEX7,-0.921617746
MANF,0.494322687
DAPP1,0.486536413
PSRC1,0.226298049
HECTD4,-0.363373816
PHYH,-0.484677225
CD63,0.484840333
CCL19,-0.322831541
NNT,-0.39361617
XPC,-0.490594536
KYAT1,-0.634509385
SLC37A4,-0.438367784
TM7SF2,-0.333799779
HSPA14,-0.404626548
APPL2,-0.35380131
MRPL49,-0.337900966
CNNM3,-0.342854232
ICA1,-0.337804794
UTP14A,0.257270485
FMOD,-0.601955295
DDX46,0.539117515
LSM6,0.48528555
NAP1L1,0.257018059
AKR7A2,0.273213029
ANP32B,0.251924813
ABITRAM,0.306373239
NAA15,0.4409661
ACSL3,0.379363298
PTP4A2,0.363833427
PTPN7,-1.076888204
CEP63,0.506984115
PWP1,0.314834714
CCSER2,0.566130102
AK4,0.259137154
SRRM1,0.206651926
ABCE1,0.450414926
SRP72,0.669567525
PHOX2A,-0.67858845
DAP3,0.370860338
PDX1,0.529824913
HTR1A,0.430191785
SYNE2,-0.225026637
DAB1,0.591821253
ASIC2,0.610758603
NEUROG3,0.396456122
RHAG,0.508185565
GP9,0.445331544
NOS1,0.405402094
NPHP1,0.449961185
PDZD7,0.433346778
SCNN1D,0.371268183
OPRD1,0.352624387
SOX21,0.411776841
GCNT4,0.572923899
FFAR3,0.370687962
POLM,0.35786286
DOK3,0.346555948
CACNA1F,0.477384537
KCNA2,0.499435008
UBE2H,-0.51335907
CALU,-0.483590066
CACNA1G,0.387648314
UBXN2B,-0.436473697
CDH10,0.37409693
RNF185,0.413191766
BCAP29,-0.369825393
GDE1,-0.254542857
DIO2,-0.353841543
RNF14,-0.557764828
XPNPEP3,0.273906827
DAB1,0.532135129
ATP6V1B2,-0.305394083
LMX1B,0.349150479
BTBD18,0.421342075
TMEM94,0.21765238
TMEM33,-0.347575963
RFC4,-0.164570436
KLHL28,0.415625036
DLD,-0.151450992
AMBN,-0.583276987
CHMP1B,-0.525410652
LNPEP,-0.398753941
MYNN,-0.270838916
KCNJ2,-0.525900543
HERC6,-0.397776186
POLG2,-0.819160461
GLRX,-0.273628205
SHOX,-0.35502696
MATN1,-0.467799932
RFWD3,0.204262242
RASGRF1,-0.456327081
NOTCH3,-0.238500237
TRAPPC3,0.101120457
IRAK4,-0.262193382
APOE,0.258786768
EMC6,0.193805322
TSPY1,-0.485753357
HNF1B,-0.364484161
ATXN3,-0.348323464
CAP2,-0.659654677
TNNI1,-0.722462773
TNFRSF1A,-0.552480459
MYLPF,-0.729051054
SYNPO2L,-0.695156157
ITGB1BP2,-0.836494207
CXCL3,0.31879735
EHD2,-0.508730292
SATB2,0.309555173
CLDN5,-0.581763029
MLF2,-0.659563363
PFN1,-0.847456694
TNNI2,-0.688951731
AP2S1,-0.684252799
NLGN1,-0.466826677
BNC1,-0.449477553
TNNT3,-0.535585403
CAV3,-0.58850199
CSRP1,-0.082393549
SNRPD2,-0.471354932
RAB3GAP1,0.480483651
NFATC3,-1.083199024
MAP4K5,0.373805404
NUP160,0.47113362
RETREG2,-0.812903285
CDS2,0.287586778
IGFBP7,0.476079255
KLF5,-0.494971663
MCFD2,0.490147531
MFAP4,-0.771371305
AQP9,-0.578724921
MORC3,0.603148222
LSM3,-0.506901145
PANK2,0.305393159
SOX11,0.241360351
TNRC6B,0.720162213
SMURF1,0.611434162
PSMB3,0.305572808
CHORDC1,0.402103156
FCMR,-0.744138896
SMTN,0.340779573
ATP5MC1,-0.895054936
CDC25A,-0.434413612
C2CD3,0.457905918
CCDC25,-0.561934352
MRPS12,-0.475881815
KCNA1,-1.256389737
SAP18,-0.696810722
GFPT1,0.441540539
ZW10,0.31320864
RAD21,0.409280211
NDUFB11,-0.881358325
HCCS,-0.344957501
NUDT2,-0.875531316
MTERF3,-0.206411734
SVIL,0.238961458
DEK,0.391843617
HUS1,-0.431278735
CENPX,-0.421941638
CROT,-0.431975722
ZNF10,0.344914973
UNC93A,0.462527782
CTLA4,0.401064515
ZP2,0.490223378
PTPRJ,0.406351596
FCN1,0.179221779
MTRF1L,0.464119881
CCDC82,0.368936628
ZNF287,0.317103386
ARPC1A,-0.390356272
GABRG3,0.584216416
APAF1,0.478234768
KRT31,0.246138468
SYT17,0.293744236
MAGEC3,0.471493453
WNT3,0.381275564
TRPM1,0.34209767
CD28,0.393007368
KRTAP1-3,0.493801355
NLRP3,0.316049904
MAPKBP1,0.320459008
AMIGO2,0.124289423
TNFRSF11A,0.27465269
ATP6V0A1,0.424645424
SREBF2,0.309767276
GGA1,0.357569844
TFIP11,0.277800947
PLCB3,0.208394855
EFEMP1,-0.148926735
ST18,0.255162686
TXN2,0.261433482
UPK1A,0.220046178
MADD,0.322811246
RGS20,0.210591018
TSPAN13,-0.205516979
BAZ1A,-0.172433883
PLA2G6,0.366615325
DCTN1,0.280509621
SLC1A6,0.254326642
EHMT2,0.290315479
TSPAN31,-0.459198445
KLF6,-0.386423081
SKP2,0.26383543
GALNT11,0.528252006
RPA1,0.182051331
CHP1,0.500563502
TBR1,-0.944470942
ACTL7A,-0.759786904
ALDH5A1,-0.527335465
FNDC8,-0.649620056
FLNA,-0.63357085
DOC2B,-0.782554388
ENTR1,0.23932749
REL,-0.489960521
CAP2,-0.619738102
LAMC1,0.319530159
MAP2,-0.301076055
OVOL1,-0.595535517
UNKL,-0.983194828
CHRNB1,-0.594747424
PIGA,-0.445776224
DERA,-0.102323249
AGL,-0.224098027
DCAF17,-0.262171358
USP39,-0.167366877
FASTKD2,-0.264455557
CHMP3,-0.244865179
NCBP1,-0.292629689
BCAP29,-0.387740195
PON2,-0.126948535
PPID,-0.228203624
GUF1,-0.328266412
UBE2D1,-0.292610079
ABAT,-0.143479139
YAP1,-0.240824893
BNIP3L,-0.196873724
CYP1A1,-0.2118209
DSN1,-0.202883065
RPS6KA3,-0.44373408
C1D,-0.229949564
UBE2L6,-0.256107479
VPS13B,-0.480348438
GLUL,-0.45019713
LRRC59,-0.184558883
TMEM131L,-0.196181804
KIAA1109,-0.500331581
CALCOCO2,-0.364939779
ZSCAN18,-0.189894497
ANGPT1,-0.528872788
RNF103,-0.328514665
VCAN,-0.245962754
NBPF10,-0.426653802
KAT6B,-0.224248335
SP100,-0.237928465
FRYL,-0.283687919
PRUNE1,-0.532387435
RPS27A,-0.305654049
MN1,-0.255050421
FBP1,0.266061366
EML3,-0.278060764
COL11A1,-4.30779314
STX7,-0.487992316
MRPL12,0.197277442
RIPK2,-0.313961416
IKZF5,-0.332447767
GOLT1B,-0.127329394
MYO1B,-0.266786844
UBE2B,-0.370090604
HOXA11,0.297437817
STAM,-0.236819178
KLHL9,-0.409688175
RAB3GAP2,-0.250620008
RNF44,-0.282741129
EMD,0.35036546
SMARCD2,0.305128843
PSD,0.336584687
TOMM40,0.457487702
RABGGTB,-0.499465019
NGRN,-0.090215869
NMI,-0.310377836
ZFP64,0.353143096
ARC,-0.521531522
SSX2IP,0.684625864
CLK3,-0.432666481
TUBA4A,-0.35914892
STXBP1,0.448322028
APPL1,0.359525949
CD302,0.411192447
SNRNP35,-0.538643181
CRY2,-0.317269832
XPO4,-0.213945761
MCM9,0.195772201
OPRPN,-0.495030999
TOP3B,-0.45796302
PTEN,0.215474114
AKR7A2,0.194276452
PCBD1,-0.321266383
PLAC8,0.196364224
PUS1,-0.242419302
ANKLE2,-0.265583932
HJURP,0.419250727
YEATS2,0.528002024
NT5E,0.422439039
MCM2,0.29980123
RUNX1,0.365817964
PIP5K1C,-1.556980491
NUP205,0.633256912
GART,0.514103889
RUVBL1,0.367525816
PASK,0.534642935
GSTA4,-0.48340866
SUCLG2,0.462238133
IER3IP1,-1.100042105
RUSC1,-0.655272305
GSDMD,-1.158291936
ETV6,0.50410074
PLS1,0.259783536
WDR82,0.261259109
GSE1,0.49992761
DBN1,0.732949674
RBM8A,0.494161993
PITPNM3,0.526434481
SNRPN,0.613004327
PI4KB,0.32577306
KCNMA1,0.546812892
IL11RA,0.482788593
RHBDL1,0.560420454
B3GALT5,0.70589596
RIC3,0.551979721
MYO3A,0.48585543
KRTAP1-3,0.604779541
GPR50,0.590140998
PDPR,0.524291873
ASIC2,0.634720206
CASS4,0.547771692
AANAT,0.49679774
TRPC3,0.460409045
ZNF695,0.61628437
ZNF41,0.486067563
DOT1L,0.476191133
ZNF12,0.363151401
ZMYM6,0.585187554
VCPIP1,0.506578624
EIF3A,0.453580678
ZNF107,0.416529775
TDRD3,0.460285276
NFE2L2,0.413045734
HSPA9,0.348014086
ATP6V0A4,0.407365501
DUSP3,0.5030756
UBL5,-0.862368107
NGFR,0.493520558
RCBTB1,0.513450503
ZNF23,0.475650132
AKR7A3,0.324275255
KRT8,0.295243621
CTCF,0.139745206
CAVIN3,-0.39553532
ALDH5A1,0.449100941
ZNF85,0.424797684
GNG7,-0.841531873
SRR,-0.497883141
IFNA6,-0.609670818
EIF1AY,-0.381619841
ASIP,-0.931941807
RPL3L,-0.717767
DNAJC9,-0.203009725
SERPINE1,0.14641735
ZFP37,-0.850210905
NUCKS1,-0.249937713
USP9Y,-0.493503869
NPM3,-0.853441119
PITX2,-0.321647137
TRIP10,-0.46607995
CXCL3,0.282798231
AMOT,-1.389738917
RPS4Y1,-0.468039066
CXCL2,0.291284144
NCL,0.315311015
POMZP3,-0.735586941
DCC,-1.141374588
FCGR1A,-1.242908597
GRID2,-1.261629224
CPLX2,-0.975072503
NOX4,-0.544828892
TRPC5,-1.074222088
MED25,-0.776146293
ARSA,-0.920819163
TNP2,-0.929192185
XCR1,-1.140597343
MUSK,-1.279876232
ATXN3L,-1.212040305
TBX4,-0.629642367
SLC4A10,-1.058853984
RHAG,-1.040668249
FN3K,-0.992353797
AP5Z1,-0.876367033
PITPNM3,-0.909442723
OR3A2,-1.183566689
PDE7B,-0.828018546
TBC1D9,-0.389456987
C1orf105,0.355751425
IFI16,-0.187940985
UBE2G1,-0.280700445
RECQL,-0.254000366
KLHDC2,-0.120390087
LAP3,-0.1880721
KRT33B,0.359635741
WDR45,-0.525462091
RPL36,0.238111511
CCDC91,-0.203660637
GDF5,0.360131681
UBA2,-0.327752143
NFE2L2,-0.17180264
POLR3E,-0.206750169
CTSG,0.251820743
CCDC7,0.524555981
CAST,-0.122772299
DOLPP1,0.290198982
HTATSF1,-0.113379933
INPP1,0.196967766
ICMT,0.224345371
UBE2L6,-0.172129229
BLCAP,0.109244481
RPL29,-0.562238276
FGD6,-0.376573801
TSEN2,0.237955183
INHBA,-0.230084315
MMP1,-0.49537316
DLG5,0.223800153
GLRX,-0.249054402
CHMP1B,-0.490659386
SACM1L,0.108243421
HSD17B10,0.159567371
ZC3H12A,-0.149397209
HNF1B,-0.353024811
TMEM159,-0.257095337
ATG12,-0.567584991
WIPI1,-0.318856388
TIAM1,-0.075175367
HSD17B14,0.298901618
SLC48A1,0.295013309
GHR,0.200232595
PRAF2,0.322964907
WDTC1,0.300814241
RBCK1,0.355835527
NR4A2,-0.317734331
ACADM,-0.436800599
RBBP9,-0.326568216
RRM2,-0.219686285
PDE8A,-0.341910481
ADORA1,0.367561102
MOB1A,-0.216633156
ZNF587,-0.415745467
GPX4,0.398778468
GRK1,0.29406473
CDC42EP2,0.260049731
ZMYM6,-0.546328008
ZNF646,0.280175
BBC3,0.305595309
UTRN,-0.288705617
SESN1,-0.475643039
TFF2,-0.367076129
RAB26,0.55084765
POMGNT1,0.270926088
TMEM121,0.367059022
ATXN3,-0.421723813
DGCR8,0.31704846
LEPROTL1,-0.438776016
OSBPL9,-0.340814978
LGR4,-0.307663739
GCA,-0.115695491
TJP2,-0.145730093
C1orf216,0.29850316
TRMT2A,0.334097356
FER,-0.514207065
IL1B,-0.148196951
GTF2H3,0.213762209
CHMP2B,-0.38193059
PLAU,-0.178507164
ALOXE3,-1.007653117
EFNA4,-0.593317509
GRID2,-1.302298069
TACR3,-1.210140109
ADAMTS12,-0.963371694
FSHR,-1.556990504
TRIM46,-0.957497358
SMIM2,-1.064545274
GPR50,-1.408264279
LGALS13,-1.124348521
XCR1,-1.171934366
FETUB,-1.037779212
TSSK1B,-0.746824026
CYP21A2,-1.007447958
LOXL3,-0.935911536
VEGFA,-0.385809243
MAN2C1,-0.761878192
PLA2G2E,-0.761978984
TAF6L,-1.050760508
CACNA1B,-0.660880327
TSPAN8,0.411330789
NPM3,-0.89191246
SMPDL3A,0.250231713
DNAJC7,-0.597304285
BTG1,-0.283649981
TTI1,0.443979204
MOSPD2,0.458713412
NDRG2,-0.602247477
SEMA4A,-0.659694493
MDFI,-0.486743897
RNF208,-0.499751776
RAB5C,-0.410048693
MAF,0.19431746
EML2,-0.529554844
SLC5A5,-0.919402778
PHKA2,0.38029024
TNK1,-0.731666028
HNRNPA0,-0.589973807
FAM98A,0.406271249
DLST,-0.585328341
TAL1,-0.518712819
ESPL1,-0.662892103
SBF1,0.551838636
TMEM259,0.468470633
OVOL2,-0.452118903
RARA,0.6265347
CHPF,0.496508449
BMP5,-0.608062088
TRRAP,0.532600522
EIF3M,0.445163518
PIWIL2,0.489057809
PSMD6,0.336076945
EIF4G3,0.468220055
MRGBP,0.549375892
ITPKA,-0.453267217
SINHCAF,0.562524915
AGPAT3,0.732666135
BAAT,0.425637335
COL6A2,0.392969608
MAST2,-0.416550994
IGFBP3,0.06507618
GLUD1,-0.288640261
TNKS2,-0.284673065
NECAB2,-0.476303488
EIF3K,0.164593086
SFRP4,-0.768078923
SSNA1,0.238064304
PAFAH1B3,0.206398115
MRPS22,0.151230648
TEX264,0.380820662
AP2B1,-0.467453122
RNF146,-0.457686305
RNASEH2A,0.264871538
PA2G4,0.342649639
HNMT,-0.477238119
GLUD2,-0.362083852
SNRPB,0.148186743
CENPA,0.226480111
CDCA3,0.224145934
DDRGK1,0.316918701
NFYB,0.539921999
CAMLG,0.348012269
ANAPC10,0.551283479
EIF4A2,0.331109434
PSMA2,0.382530302
ZNF862,-1.048691392
DNAJA4,-0.999567866
ARID3B,-0.590246081
SPTLC2,-0.294108182
SNRPD3,0.237229303
LSM8,0.293556362
LUZP4,-1.353587866
PGD,0.417007774
PRKCE,-1.173166156
MRM3,-0.348828197
PSMD7,0.387696981
MCAM,0.481848359
SAT1,0.341899693
C6orf62,0.511661053
TIMELESS,0.240051627
ASS1,-0.479954511
SLC17A7,-0.900317788
PPP1R14D,-1.453643799
NPTX1,-0.547568798
GCHFR,-0.570685387
CLIP3,-0.679411352
BSN,-1.086313009
PDIA3,-0.396489948
B3GNT2,0.449789971
LRCH1,-0.746885598
YBX2,-0.773698568
KCTD20,0.405902207
S100A13,-0.445463568
RETREG2,-0.612336516
TNC,0.277466565
SCN8A,-0.922335565
ZRSR2,-0.375034213
TMOD3,0.378751159
GRM4,-0.727805138
ZFPM2,-0.5003497
EPPK1,0.49548611
LITAF,0.327827573
SLC25A5,0.242807031
SEMA4A,0.461021513
CEP83,0.45693782
DST,0.333091527
KIF23,0.349378586
UGP2,0.420200646
UBE2G1,0.440803289
GCC2,0.455066025
CSPP1,0.608414829
COA3,-0.423911512
PPIE,-0.413879782
RHOA,0.547017694
GRAMD2B,0.274021178
ERBIN,0.323569268
SYNJ1,0.512075841
TCEA1,0.302261919
RCAN3,0.373718619
PNO1,0.347955227
PPIH,-0.890708029
TPO,0.449598014
BMP5,-0.661437929
GCLM,0.432297289
STRN,0.459075391
PSMB7,0.286536843
MRPS18B,0.431626111
COL18A1,0.68084842
CCNL2,0.382953078
DDB2,-0.762032151
TNKS2,0.382479727
IREB2,0.431363612
HSPBAP1,0.282398254
ITSN1,0.542122304
NDUFAB1,0.242382258
LOX,0.616293967
LRRC1,0.36605683
TSHR,0.382711142
ABLIM1,0.364955336
SIPA1L3,0.36205101
MGST3,-0.600834072
EBP,-0.707545936
ELAC2,0.229419187
NUP160,0.427005619
BZW2,0.341008514
API5,0.14949505
KANK1,0.248426974
BRF2,-0.93876034
CDS2,0.295015246
SCLY,0.28811124
LPAR2,-0.675165832
TAOK3,0.322891057
SYTL2,0.361232877
EML3,0.664934933
SEMA3F,-0.521663427
PSME2,-0.340879023
TTC4,0.255952895
MYL9,-0.496124119
AGA,-0.422616959
ST18,-0.670253575
MEP1A,-1.315748334
HSD17B2,-0.708741605
COMMD10,0.520039439
ARL14,-0.419959217
DNAJC17,-0.871336222
TMPRSS15,-0.75451082
CDCP1,-0.265368074
EDN3,-0.550495207
C1orf35,-0.912619114
GUCY2C,-0.991142154
CCL11,-0.544921398
GEMIN6,-0.353090882
RNF186,-0.844938338
XDH,-0.451903254
PQBP1,-0.631208062
CD34,0.276849091
GAPDH,0.556584775
INSM1,-0.764203966
ZNF695,-0.943310678
DENND5A,0.510368049
CPT2,0.320958674
INTS5,0.303481251
CELF1,0.371693999
POLDIP2,0.190562874
SDF2,0.397799164
KIAA0100,0.654715419
GDF5,0.340320289
LOXL2,-0.199518859
SPRED2,-0.215090126
PORCN,0.246472806
TRAM2,0.233449325
ZBTB40,0.272447288
BCORL1,0.363143593
ACOT8,0.233962134
C9,0.235130236
INPPL1,0.400156796
SMU1,0.25162819
BRD2,0.220598355
RXRB,0.230139241
ROR1,0.254588157
NPHP1,0.467095494
PAX3,0.465640098
NDUFAF5,0.529022157
TNFRSF9,0.265365183
ATF7,0.497914255
FOXC2,0.48088631
PDX1,0.503800571
GLRA1,0.452980191
CFHR4,0.385853499
LRCH3,0.305110067
TRIM48,0.466127843
SMIM2,0.469433844
GP5,0.542930782
PCDHA2,0.509234488
RWDD2A,0.283100933
CABP2,0.401863366
SSX7,0.47364527
ZNF221,0.427431196
LSP1,0.435174406
DRICH1,0.447412282
CETN1,0.547935843
OR1D2,0.565059066
TRAP1,-0.280819833
HTR1A,0.339628845
IHH,0.464307487
RHOH,0.203128979
KLF9,-0.500655234
INHBC,0.512909353
CELF1,0.338572532
PLEKHA6,0.252097249
ZNF79,0.20458445
PMPCB,-0.351961881
CASR,0.432064295
JAK3,0.389667749
PFDN6,0.289092779
FICD,0.384756774
TUBA8,0.321033031
HAND1,0.359164953
PSKH1,0.273687929
RNF185,0.362201095
PARP11,-0.558447361
SUV39H2,-0.484979391
REEP4,0.286884218
TRIM13,-0.176358715
APOC3,-0.419559896
CD1B,-0.779732227
RBM42,0.224879548
IFITM2,0.211347714
EIF6,0.210345626
CLEC11A,0.277475208
ALMS1,-0.427401245
ZDHHC13,-0.203277692
CYBA,0.258985609
ABCB8,0.327581286
ZNF227,-0.264458328
CXCL5,0.275148451
SH3GLB1,-0.215602756
UGP2,-0.238464624
IGFBP3,0.058535464
SORBS3,0.282071471
INHBA,-0.275567204
MMP11,-0.264689565
FGD6,-0.37569195
EBP,0.232282832
URB2,0.217235923
FAP,-0.354284555
COL10A1,-1.118833184
HDAC9,-0.221525893
SULF1,-0.406722218
BEX4,-0.15931049
PAK6,0.121845394
LGALS2,-0.354417443
SPRR1B,-0.135178953
PITPNA,0.270325065
C2CD2L,0.353877634
PFAS,0.264372528
GUCY1A2,-0.294425726
DCPS,0.290612221
CDH11,-0.368134826
KRT6A,-0.104939863
ZNF180,-0.282337874
HRH3,-0.901559412
WDTC1,0.326469481
CDC25B,0.156838506
PRND,-0.806423366
DCPS,0.32532686
ZNF277,-0.461797059
HIRIP3,0.201854959
ITGA9,-0.589924932
ZEB1,-0.538306296
TRIM13,-0.178252846
CXCL8,0.166808814
NIPSNAP3B,-0.540915668
PMPCA,0.221323937
PHKB,-0.169092387
ZNF280D,-0.314288646
PARP11,-0.498892605
GCC2,-0.287931025
RAP1GAP,-0.247070596
IGFBP3,0.061418504
EPB41L5,-1.118819118
FSHR,-1.790359139
DRD3,-1.419173121
NRP2,-0.928116202
GPR50,-1.394856334
LHCGR,-1.084733963
TRPC3,-0.843491077
OTUD7B,-0.986790299
ALX4,-0.866424084
TACR3,-1.353500962
GRIK3,-0.952389956
TEF,-1.132333398
TLX3,-0.748042047
PCDHA9,-1.346570492
IL9,-0.897222221
HLCS,-1.2550565
GRIN2B,-1.217665672
EPHA7,-0.750278652
VSTM4,-0.766228616
LBX1,-1.321362734
HHAT,-0.404268354
AARSD1,0.337778568
HSPA1A,-0.315201998
ARMCX3,-0.245985359
UBE2V2,-0.208878219
INSIG2,-0.273948669
ANAPC13,-0.166414797
C1D,-0.286024332
CHRNB1,-0.38189885
BBS10,-0.428978473
NUP58,-0.249415308
NRBF2,-0.282426149
EAPP,-0.28848514
OSBPL11,-0.242582962
CA8,0.243178666
COX7B,-0.293189257
HNRNPK,-0.281229854
RAB5IF,-0.198943332
MOB4,-0.212667361
PLCB3,0.200461328
GNB5,0.228443936
PPIL6,0.446149498
TRIM48,0.565258682
KLK15,0.512078226
WNT1,0.51349628
GIPR,0.428080916
MAPK13,-0.243838102
NOS1,0.420020849
GPATCH4,0.566833973
DAB1,0.648564219
HOXB13,0.249159485
ERICH1,0.455668509
PRKCE,0.458583415
ZNF391,0.552790582
MTSS2,0.446581125
AKAP5,0.540642738
CACNB4,0.545108497
GFRA4,0.490849912
TDRKH,0.565082073
NDST2,0.394103169
FANCI,-0.282399803
PITPNM1,0.302540213
NCL,-0.378807962
ACVR1,-0.537745655
COL11A1,-3.282569885
FBXO5,-0.329879463
DVL2,0.259740233
VGLL4,0.229327157
CDK2AP2,0.292547613
SPAST,-0.319486469
KIF18A,-0.398877382
SERPINA1,-0.312764674
TTC38,0.340956837
BRCA2,-0.256759614
HHLA3,0.395737678
KIF23,-0.275347203
ASPM,-0.27287972
NUPR1,0.241121843
NDC80,-0.307218432
LIMK1,0.505283058
TIAM1,-0.094891936
EML3,-0.314737439
RPS6,-0.100832634
TWIST1,0.14908199
CDC16,-0.15777421
API5,-0.118668176
TNFAIP6,0.150730312
SMCO4,-0.236830577
PAPPA2,-0.39588809
TNFRSF11B,-0.349009961
BORA,-0.252103597
LPXN,-0.227254018
STK38L,-0.119740896
KDM5A,-0.174490556
HPS5,-0.279856741
PDHB,-0.209314704
COG2,-0.177838281
TPD52L1,-0.158584237
ACACB,0.22803916
CD1A,-0.257199466
NET1,-0.192930385
INAVA,-0.144346148
UBE2Q1,-0.363090366
CDC42BPA,-0.358332545
TAF7,-0.232421592
DSCC1,-0.347950637
RAD17,-0.374845356
EXO1,-0.250280797
GNPAT,-0.256729364
ALDH5A1,-0.370769709
SYDE1,0.259575307
TRAPPC10,-0.412905216
UBE2G1,-0.264594495
IVNS1ABP,-0.343474299
RPL38,-0.395611644
EIF3M,-0.300439686
TDP2,-0.347907841
DRD1,-0.567045987
ATF2,-0.256090224
MZB1,-0.269486219
KIF15,-0.387661815
IKZF5,-0.396321833
HOXA11,0.320625037
SPON2,0.328746468
MOB1A,-0.260014981
ZFAND1,-0.222754106
APC,-0.248729318
LTBP4,0.521447182
BORA,-0.334311396
ARF5,0.398680985
PPP2R1A,0.382810652
LXN,-0.346227407
SMARCC1,-0.189045355
B3GALT4,0.27507326
COL11A1,-2.770173311
GNA13,-0.477689117
POP7,0.347336143
GNAI3,-0.432646841
CLIC4,-0.096706487
GPN2,0.206581071
EIF3I,0.334114999
THAP4,-0.528407454
SOX4,0.389018267
NAT2,-1.196547508
DPM1,0.559835196
SRPK2,0.385498315
NCK2,0.492859125
CAD,-0.600010455
COQ9,-0.334051877
WNT2B,-1.053274632
DUSP10,0.30803597
SAT1,0.337461025
CRK,0.410348773
SLC4A3,-1.312463045
NEDD9,0.215307176
PSMB7,0.235654265
PFDN4,0.420866162
DST,0.322938472
TRIB1,0.423416078
TFRC,0.437964767
GTF3A,-0.207895726
CRKL,0.149614498
ATXN2L,0.303935558
LRCH3,0.258372098
MAPKBP1,0.286230892
GEMIN2,-0.237370655
ELOVL1,0.160342589
SRSF4,0.176570937
CHD8,0.231356412
HSD3B1,0.209367588
HSP90AA1,-0.174887583
KIF13A,0.271061033
AMIGO2,0.111362852
ITGB1BP2,0.341863304
DGCR2,0.203552261
TUBB1,0.30722183
PACSIN3,0.312228858
MAP3K3,0.22754316
LDB3,0.182285279
HDHD5,0.171661615
PSME1,0.093383208
SPAG7,0.237933069
TRIM23,-0.75451535
SLC20A2,-0.22873272
CCDC47,-0.363143504
HEATR6,-0.313471228
CXCL5,0.285401881
OAS1,0.258949161
SEMA3B,0.285222203
PAFAH1B3,0.208528623
NR2C2,-0.382401198
CCDC186,-0.526941836
DNAJC3,-0.39686659
DIABLO,0.151661828
AGTR1,0.19880335
PSME2,0.123351991
SOX9,-0.225364134
BIN3,0.3192918
R3HCC1,0.260216683
TNNI2,0.286364734
CIB1,-0.384738296
ARHGAP1,-0.157104716
TMEM70,0.509736478
SPOCK2,-0.703617692
RHBDF2,-0.358666927
CSRP1,-0.074668415
CLCN7,-0.563653111
LANCL1,0.406983316
LIMS2,-0.60038799
POLR1C,-0.235577211
PHF1,-0.421362638
QKI,0.483760446
DDX56,-0.542968273
EXTL1,-0.797642827
MAD1L1,-0.408647865
CAMK4,-0.602351785
LIN37,-0.384214282
PPAN,-0.67737329
GMEB2,-0.304396451
BRAP,-0.340390623
INPP4A,0.566820979
DERL1,0.283984512
TBCCD1,0.334173441
AP1AR,0.638521194
PPP4R2,0.361431956
EPPK1,0.444128066
ZXDC,0.372216374
TPSAB1,-1.706841469
TXLNG,0.388884902
EWSR1,0.322911829
NEK1,0.422863126
HSPA9,0.328631669
OXR1,0.416340321
HLA-B,0.286723316
RHOA,0.527169466
RAD50,0.452810407
WASL,0.5724172
SUB1,0.271982014
ADGRE2,0.318484813
CYCS,0.154457256
NEU3,0.626972914
BMP10,0.528274238
TEF,0.487576663
MIP,0.47904855
SPTBN5,0.446002901
MYO9B,0.391202271
PDX1,0.534573436
KRT35,0.629356325
HTR1B,0.526065826
SNX29,0.545923531
PRDM11,0.488245338
GP2,0.52753818
MTMR10,0.415047079
FFAR3,0.398642957
CDON,0.440878958
ABO,0.375627875
KRTAP2-4,0.607426047
KRT32,0.490725756
GNG13,0.514509141
CACNA1F,0.47979489
GPATCH2L,0.522276103
ZNF549,0.459622085
ICAM5,0.427180439
MC3R,0.529969513
PRKCE,0.463170558
USP27X,0.588492155
RHAG,0.495093912
SEMG1,0.364961207
KCNMA1,0.484948903
C5AR2,0.55530107
SYCE1L,0.526683688
SYN1,0.626344621
CDH9,0.59401238
CACNA1C,0.515987456
PRELP,0.288593829
PDX1,0.514508188
BCL2L1,0.314864129
MTMR8,0.696818471
RFTN1,0.264667869
KIAA0408,0.56178242
PLA2G2E,-0.914651155
ESRRB,-0.481648684
HCRT,-1.013239503
GPR50,-1.365506649
RBMXL2,-0.814926684
LRRC3,-0.815401077
POU6F2,-1.285241723
PPIL6,-0.891735911
RAB40C,-0.647010624
OXT,-0.591727614
GATA1,-0.59081471
INSRR,-0.866989791
IRGC,-1.124115586
PAX7,-1.267376184
NPFFR1,-0.806174397
CRYBB2,-0.741823912
LOXL3,-0.876210928
TACR1,-1.708842278
CHAT,-1.018408775
OMP,-1.163099647
SUB1,0.313209832
PUS7,0.486108065
SEMA4A,0.473684639
LITAF,0.324832022
NUSAP1,0.187461227
RPS6KA5,0.598153114
POLR3F,0.349169046
MRPS14,0.390025556
PAICS,0.552396655
TOP2A,0.169278756
PPAT,0.487404257
WDTC1,-0.607633233
STX2,0.430275321
FAM120A,0.398523927
HINT1,0.397290617
RHOA,0.545817614
