names,logfoldchanges
SERPINA10,-1.179632068
MAP3K9,-0.600731671
ATP7A,-0.715128601
PTBP3,-1.079327703
SPC25,-0.826974213
DUOX1,-0.518365383
CCDC186,-1.606429815
CDK8,-0.90635407
ADIRF,-0.761516094
ZNF165,-1.057506561
SLC16A5,-0.870450497
KRT19,-0.56597352
TMEM50B,-0.808463693
FIP1L1,-0.669334888
CSNK1A1,-0.833381116
AKAP13,-1.458923697
EPPK1,-0.934470057
LRRC1,-0.440787524
HADH,-0.521726668
ARMT1,-1.286046863
PANX1,-0.47848168
KLC2,-0.896742761
MTHFD2,-0.28988567
BRAF,-1.479996681
MTSS1,-0.965523183
DRAP1,0.202595726
AKAP13,-1.523454666
BAG4,-1.192610502
DYNLT1,-0.870516181
HADH,-0.523691356
ANKHD1,-1.057119131
MTHFD2,-0.28222698
INPP5J,-1.265564084
HOXB9,-0.773667455
HSPD1,-0.588077545
AGPAT2,-1.200035214
PDGFB,-0.774785459
CCDC186,-1.196511984
MTSS1,-0.933954358
THRAP3,-1.068887353
NSD3,-1.084368467
PAF1,-0.981267214
CBX1,-0.447772056
FBXL6,-0.566907704
TPD52,-0.371358514
SHMT1,-1.026850939
CALU,-0.503315985
CD160,0.686276972
DCXR,-0.809585273
PAPSS2,0.557200551
CIDEC,-0.953765988
GRINA,-0.729144037
PHLPP2,0.737941444
MMP8,0.551891327
MYT1L,-0.632460833
MAGOH,0.418528736
HTRA1,0.818656445
BIK,-0.594585717
ADIPOQ,-0.525094986
TRMT2B,0.478546351
IER3,-0.371651351
CNTLN,0.59245038
RNF125,0.487043291
ELAC2,-0.274238348
KIR3DL3,0.592173457
XAB2,-0.926328242
ALDH1A2,0.36148712
TMEM255A,0.602707028
OGFOD1,0.55275172
DCTD,0.372550964
FOXJ2,0.536207497
BCL9,0.553507507
KLF13,-0.931038678
JUN,0.453809232
FAM189B,0.460531414
MED8,0.411916524
POLE2,0.212615967
TARBP1,0.703257322
FAP,-0.585981905
SPDL1,0.749861419
PLA2G2A,-1.26529479
GYPC,0.527092397
KRT8,-0.62740463
ADI1,-0.288991839
OLFML2B,-3.874304771
SALL1,0.413905621
RRAGA,-1.092957973
BCL9,0.558235466
FOXJ2,0.517773807
UROD,0.593355477
FAM189B,0.452928722
PHLPP2,0.705625772
ZFYVE26,0.570567846
TARBP1,0.706423163
CBR1,-0.473200232
AKR1B10,-0.79104358
GYPC,0.542875171
DENND4C,-0.85203141
MAP1LC3C,0.557787001
SH3GLB2,-0.739502311
PEX2,-0.631513894
RAB13,0.468108535
ERMP1,-0.819541812
MIEF1,0.406993538
ADI1,-0.300849289
DNASE1L3,0.403409779
WDR7,-1.17905581
STX4,0.24048847
LCP1,0.535097897
KIAA1549L,0.46725899
BIK,-0.61688894
HPRT1,-0.531056345
FAM189B,0.473864824
MAGOH,0.391396165
DIO2,-0.611904621
ELMO2,0.561169446
NOTCH3,-0.632236123
MMP8,0.54319185
SSBP2,-0.886008859
NFATC1,-0.93276006
VWA1,-1.171778917
PRUNE2,0.301611125
PTK2B,0.637434065
PPP3R1,-0.545655191
MYT1L,-0.507996321
COX7A1,-0.618373632
TNFAIP6,-0.44588238
ZFYVE26,0.557877839
CRIP2,-0.441327751
RNF126,-0.552822471
BCHE,0.438729703
KRT8,-0.639658391
INPP1,0.387633473
INHBA,-0.557871938
XAB2,-0.825693488
BCL9,0.507764935
UBE2S,-0.37198022
ZHX2,-0.509647608
BNC2,0.53635335
MAEA,-0.622885466
SREBF1,-0.771704614
ALDH1A2,0.31313169
TARBP1,0.640174091
TYR,0.537823975
LCP1,0.483861655
COMP,-2.959677458
LCP1,0.567343712
MAGOH,0.427274942
BNC2,0.599798441
TMEM255A,0.570556223
NFIB,-0.689627528
HPRT1,-0.491203785
GYPC,0.530099034
TNFRSF4,-0.818071961
SCN3A,0.475315899
LIMK2,-0.83716321
VWA1,-1.144673944
MMP8,0.50563544
SSBP2,-0.81356442
GGT5,-0.915557086
TARBP1,0.653539658
BCL9,0.52332288
KRT18,-0.542080581
COQ8A,-0.677204072
AQP5,-0.74778825
BCHE,0.422877461
COX7A1,-0.648031116
KRT19,-0.493617237
KDM6B,-0.915859103
TLE4,0.531062663
CEBPA,-0.429719746
KLF13,-0.865908861
KRT18,-0.546693385
CSNK1A1,-0.635270119
FCGRT,-0.438906461
SELL,0.925098598
SPINK2,0.551327765
GLRB,0.428312659
DHRS7B,-0.663818896
WTAP,-0.673955202
HMBOX1,0.549533129
SREBF1,-0.792529881
BAD,-0.46364817
PNPLA2,-0.787174642
UBE2D3,-0.471290588
KDELR1,-0.61684674
JPT2,-0.77532649
MAP3K1,-1.1999259
DENND3,0.440430909
RASGRF1,-1.212363124
IFT27,0.39079687
SLC37A4,-0.830743313
CIRBP,-0.816991091
HADH,-0.54502821
TAB2,-0.841362774
GTF2H5,-0.798517108
SCAF11,-1.207354188
NAPG,-0.988253176
PTBP3,-1.22711432
IDE,-0.93952626
STAP2,-0.716991544
ERGIC2,-0.471307933
COQ3,-1.039219499
HMG20A,-1.457158804
UNKL,-0.96656698
EED,-0.80030632
CCSER2,0.964679778
PPP2R5E,0.545414388
ARHGEF16,-1.12800324
KLHL1,-1.141063213
INSL6,-1.477192879
ZNF212,-1.502359509
RIF1,0.893730283
TOP2A,0.32512188
MAPK4,-1.021258116
ATP13A3,0.605624914
UBE2N,0.60484761
SDF2L1,-0.730119348
GNAT1,-1.232516408
DOK3,-1.150910139
NUP153,0.711566269
PRPS2,0.519694328
DNAJC17,-0.919426024
CACNB3,-1.351795554
PSMD12,0.947042227
KRT85,-1.747484207
NUBP2,-1.081784964
MUC2,-0.924339712
VPS35,0.793061376
ST3GAL4,-0.870572567
GFER,-1.261693954
KIAA1109,0.832814574
ZNF574,-1.572928667
EIF3K,-0.786594808
DENND5A,0.734490633
RFXANK,-0.690057099
SIRT2,-0.913582981
HEXA,-1.052862525
KTN1,0.2921758
FDXR,-0.732064664
MYO1D,-0.394219756
PPP2R5E,0.50110805
SGTA,-0.903918386
CTSF,-0.548911273
CBLC,-1.337144494
EPX,-0.698703647
GPR45,-1.761595845
CEP131,-0.922315061
SLC16A8,-1.596138716
LMTK2,-1.319637299
GEMIN7,-1.229607701
UBE2O,-1.020107627
PIN1P1,-1.068997145
KDM4B,-0.819097221
DOC2B,-0.987118542
KLHL1,-1.138450146
DDRGK1,-0.779514194
NGB,-1.018694162
HAPLN2,-1.110599279
KCNJ9,-1.13544023
MMP17,-0.909643292
CCHCR1,-0.922628403
AKAP4,-1.161919594
PEX6,-0.879471719
ZNHIT2,-1.259323239
WNT2,-0.780753851
CTIF,-1.148005247
HDAC5,-1.064050555
COL18A1,-1.057516098
NR0B2,-0.853533268
HSPG2,-0.953203022
BAG6,-0.675137877
TSC2,-0.676715195
CPNE7,-0.710635483
PTPRU,-0.763742328
PLD3,-0.849409938
PLD2,-0.885196447
PIDD1,-0.919208884
ABCD1,-0.613140404
PFKL,-0.807557523
HIVEP3,-1.003856659
BIRC7,-0.789290309
TTR,-0.924929917
BBOX1,0.322368771
HGS,-0.475482792
CHPF,-0.742545366
ALDOB,-0.566458583
RRP15,0.378391832
CDK4,0.339767218
TM4SF4,-0.472230315
LBP,-1.10373199
COL4A2,-0.520807564
ISG15,-0.499595493
CRIP2,-0.498009294
AKR1B10,-1.186871767
APOC1,0.414358258
FCHO1,-0.870633662
SLC13A4,-1.183920741
REG1A,-0.708739102
C4BPB,-0.707684577
PKNOX1,-0.843745053
M6PR,0.536098599
CPT1A,-0.829831004
SRPRA,0.454582453
NGDN,0.453528047
GCNT3,-0.553686321
ATP2A2,-0.597711444
STC1,-0.370857179
PRND,-1.125303149
CCDC68,-0.808142781
POLG2,-0.728454471
CPT1A,-0.856647193
GCNT3,-0.543901145
FXR1,-0.459454179
PAX9,-0.738348186
CDK4,0.285592407
LRP5,-0.843429506
ATXN2,-0.539711833
ZNF202,0.469753295
RCOR1,-0.606764257
BBOX1,0.331395775
TAF12,-1.085924268
COL5A2,-0.365518063
MPC2,-0.581031024
SCRN1,-0.46337685
FGA,-0.814567208
LBP,-1.097612858
CYP2C18,-1.107311845
ALDOB,-0.469404429
EFHD1,-0.588745713
PTPRU,-0.807415187
ATG4B,-0.55206275
CYP3A4,-0.817480743
FXR1,-0.493998826
USP11,-0.470793486
FGFR1,-0.509053111
APCS,-1.081099033
STMN3,-0.87148726
PLD3,-0.73933053
REG1A,-0.618890285
COL18A1,-0.92652005
CDK4,0.28164506
TSC2,-0.629431188
COL1A1,-0.567761719
FGA,-0.809358835
INSR,-0.723442078
S100A14,-0.668747842
RPS6KA3,0.650005341
USP5,-1.328946829
PLAT,0.37533474
TRIO,0.560804248
EMX1,-0.774667382
LSAMP,-0.670282125
C5,1.156158328
SUB1,0.520628154
CCDC134,-1.608039379
CLTB,-0.898528874
VCP,-0.818103075
MYH14,-0.661619961
TRPC1,0.617971957
PPIP5K1,-0.943735421
COL17A1,-0.748102605
PSMD10,0.718208373
CBLC,-1.361853361
PIK3R2,-0.869155645
DHX40,0.823585868
KLHL1,-1.134746552
RDH5,-1.029965878
CCDC134,-1.927736282
RPS6KA3,0.658317208
SRPK3,-0.788290739
C1orf105,-0.792623758
NKX2-5,-1.524331927
EPX,-0.872482359
TEC,-1.600978613
DUSP21,-1.324568033
PIN1P1,-1.115756869
SUGP1,-1.293057919
GPR45,-1.638536572
SIRT2,-0.850604236
HAPLN2,-1.15551281
TONSL,-1.055179954
PSEN2,-0.960597634
NEUROG3,-1.21672225
CACNA1F,-1.200106859
ISOC2,-0.58080852
IFT27,0.463089913
ANO1,-1.756295204
PRR4,-1.009236336
ARMCX1,0.892805994
RBM8A,0.491966099
PRB3,-0.914494514
CARMIL1,-1.468992352
YAF2,-1.397676468
CCND1,-1.13442862
SERPINA10,-1.455524683
APOC3,-0.960228443
AQP5,-1.008336306
LAT2,0.40665248
KMT5A,-0.840500295
PITPNB,-0.778440177
STATH,-0.656088769
PRUNE2,0.334731907
TSPOAP1,0.663410127
IDE,-0.982333183
ARHGAP22,0.675052404
CARMIL1,-1.422301412
BAG4,-1.324099541
CIRBP,-0.834189415
PRB3,-0.818229735
LGALSL,-0.9030509
PTBP3,-1.140652299
CALU,-0.396702081
CCND1,-1.099324107
AKAP13,-1.358269334
NTM,-0.691601217
EBAG9,-0.710812092
RMDN1,-0.51433897
FIP1L1,-0.657050729
CFLAR,-0.718574107
CASP2,-0.888684094
EPPK1,-0.812415659
MAP3K1,-1.090330124
ANKHD1,-0.98624146
PRB1,-1.134875655
DRAP1,0.203743011
CCDC186,-1.593443513
CSNK1A1,-0.823587656
PAF1,-1.092900157
CLIC3,-1.678129792
EPPK1,-0.860980511
DRAP1,0.210651979
PSD4,-1.010738373
DNAJC3,-1.12274611
PDIA3,-0.517311513
DSC2,-0.578742921
HADH,-0.521079659
OSTF1,-0.759888351
KRT19,-0.515981078
PTBP3,-1.230318546
LGALSL,-0.873539567
FIP1L1,-0.631916881
GRHL2,-0.791053355
SCGB1A1,-1.148046017
TMEM50B,-0.835433364
BRAF,-1.414248347
OGFOD1,0.624875546
BCL9,0.614453495
FAM189B,0.486072719
MMP8,0.558493376
FOXJ2,0.555126965
CCL18,-1.260865092
GYPC,0.541013002
DCTD,0.370141506
MED8,0.399256021
KLF1,0.511192262
CD207,0.677004099
RIC8A,0.298346162
FIP1L1,-0.610714376
SNRPA1,-0.510297596
TMEM70,-0.550251961
KIAA1549L,0.444515377
PRKCQ,0.495582342
ALX1,0.443900138
NES,0.40976879
SALL1,0.425091684
ABCB1,0.645641744
BCHE,0.474859357
CLIC3,-1.235626698
THY1,-1.046395421
RHOD,-0.754038334
PGK1,-0.533757925
SH3GLB2,-0.752779603
FAP,-0.573886871
TMEM70,-0.593979895
INHBA,-0.537966073
SALL1,0.42241323
PTK6,-0.619625807
CYB5A,-0.237399578
GPX2,-0.405570418
HMBOX1,0.557167649
NDUFA4L2,-0.545027792
KLK10,-0.588110626
CCNG2,-0.390382528
JAG2,-0.786430299
COX7A1,-0.567154765
MAGOH,0.41806674
TLE4,0.576593757
UBE2E3,-0.590404928
HOOK2,-1.017520785
PLEC,-0.709057033
ANO10,-0.493614912
AKR1B10,-0.927110791
STX4,0.210437983
RBM8A,0.405886054
SOX11,0.53216207
RHOD,-0.77590239
OLFML2B,-4.294471741
SAMD4A,0.253775239
GPAA1,-0.758845687
BCL9,0.565549731
PAPSS2,0.496588916
CST2,-0.491918713
DBP,-0.816560328
ALDOA,-0.44516921
SSBP2,-0.863364518
MAGOH,0.456717312
ST8SIA1,0.577225327
RUVBL1,-0.429919183
AMOT,0.957224071
BIK,-0.779029071
KIAA1549L,0.55375129
TUBB2B,0.591804028
SCN3A,0.578927636
C7,0.411194116
LCP1,0.549517989
APBA2,0.561196685
CD207,0.75548315
NCAN,0.604302466
ZNF268,0.717892051
MFNG,0.804965675
PTK2B,0.820622861
ID4,0.977303267
ATP1B2,0.579580367
ALDH1A2,0.379050165
MMP8,0.563789904
SREBF1,-0.89884311
TLE4,0.538455427
THEM6,-0.533220112
ESR1,0.494984746
LOXL1,-0.574429512
CNTLN,0.504513025
XAB2,-0.835039616
MOB4,-0.411384493
VWA1,-1.104058027
KRT18,-0.532039821
FAP,-0.545375407
MRPL13,-0.513441205
ZNF500,0.427079529
ZFYVE26,0.525344372
G0S2,-0.20916073
SCARB1,-0.474063694
TMEM70,-0.509693146
OLFML2B,-3.171431065
PYCR3,-0.849801183
DCXR,-0.667543888
ZNF500,0.497936547
CBR1,-0.505589962
RBM8A,0.404531181
BIK,-0.528750837
EXOSC7,-0.493657976
OLFML2B,-4.043644905
BCL9,0.526875257
SREBF1,-0.807025075
TLE4,0.531118512
DCXR,-0.645138264
ATP2A3,-0.642890215
CRHBP,0.605353117
THY1,-0.920380116
SCARB1,-0.469882429
FOXJ2,0.462237269
STAP2,-0.678578317
UBE2E3,-0.440213144
COMP,-2.696453094
UBE2S,-0.38539657
TRMT2B,0.440757394
MIP,-1.64212954
DNASE1,-1.692969441
SHANK1,-1.369193435
HCN4,-1.664339781
GPRC5D,-1.185596704
NDUFAF5,-1.283889651
GNAT1,-1.28392911
FGF23,-1.32832098
C5AR2,-1.332782149
UNC93A,-1.567369223
TFIP11,-1.097051978
USP29,-1.282763243
APOA4,-1.077209115
CLDN9,-0.950929224
CABP2,-1.303520799
GUCA1B,-1.715277672
DUS2,-1.165690422
PDHA2,-1.468595386
KRTAP2-4,-1.424407601
SLC18A1,-1.808115244
GABPB1,-0.940493107
TRAPPC11,0.775357306
ZNF274,0.859758198
FANCL,0.551322937
RNASEL,-1.96778667
CDKN2A,0.320878267
RASA3,-1.228961587
DSG3,-0.680962682
NID1,0.622361064
SPAG16,0.736185491
APH1B,-1.53189218
NDUFC1,-0.864583254
IL17RA,-0.935551822
PRPS2,0.450564414
GIPC1,-0.849360824
KLF11,0.688066781
LY6D,-0.733014822
DUSP8,-0.979599595
TFDP1,-0.843355775
MID2,0.584717989
KCNK7,-1.915251136
SLC16A8,-1.753744483
NPFFR1,-1.162291408
CLDN11,-1.564875007
MMP17,-1.025703311
KLK1,-1.794489264
MAPK4,-1.012569785
KLK15,-1.523250818
DYRK1B,-2.154953003
PTGIR,-1.228411794
OPA1,0.734383643
RBMS1,0.578255832
GEMIN7,-1.27658236
ZNF408,-1.547332048
PHLDB1,-1.212184906
AGER,-1.06776309
B3GNT4,-1.682902455
GP9,-1.256622314
GNAT1,-1.265037656
METTL18,0.604471266
GRIN2C,-0.832799435
FXR1,-0.52108252
PTPRU,-0.84779191
RUNDC3A,-1.352932215
ITGA10,-1.057079315
PRND,-1.191389441
HDAC5,-0.968307078
LRP5,-0.894323528
CDK4,0.287180036
ZBTB17,-0.846618712
STMN3,-0.83813709
DPYSL4,-0.652745306
P3H1,-0.857121944
HRH3,-1.226715565
SLC7A10,-0.887709558
CCNL2,-0.820094585
PIDD1,-0.858890891
LUC7L,-1.11074543
COL18A1,-0.901801825
LBP,-0.855188251
SBF1,-1.196482658
STAT2,-1.164052844
ABCD1,-0.656816125
LBP,-1.026842594
TMEM259,-0.79722017
TSC2,-0.668150485
SLC13A4,-1.113735199
TRABD,-0.872161269
GRIN2C,-0.752363145
ATXN2,-0.586028755
SDF4,-0.548361599
CBX6,-0.85474205
COL1A1,-0.584440231
MAST2,-0.445770264
TBXAS1,-0.70533973
CYP2C18,-1.059937835
TTR,-0.934594691
STC1,-0.366023749
ISG15,-0.387932956
FGA,-0.800620198
SBF1,-1.282764912
GRIN2C,-0.841760457
PRND,-1.18611455
SLC7A10,-1.000521302
TMEM259,-0.832361937
HDAC5,-1.087393045
CBX6,-0.90057832
AQP7,-0.975135624
SH2B2,-0.802996874
CYP2C18,-1.146158218
MUC6,-0.930166602
ALDOB,-0.497464657
SLC4A5,-0.906521022
LBP,-0.994941711
STAT2,-1.169028521
MAP4K2,-0.83497262
GABRD,-1.028248072
COL2A1,-0.601544499
ABCD1,-0.583781004
LAMA5,-0.77373004
CDK4,0.318341315
COL2A1,-0.918207824
FASTKD2,0.514417052
PCOLCE,-0.613463402
ALDOB,-0.532158554
STMN3,-0.890843213
COL4A2,-0.505807698
DNAJC9,0.332384467
RRP15,0.344360888
CHPF,-0.719890535
GTPBP4,0.453060299
COL6A3,-0.588924408
GCNT3,-0.669457257
LAMA5,-0.806893229
STC1,-0.418691188
M6PR,0.478399843
MUC13,-0.386219263
PIGR,-0.660591006
SBF1,-1.070650339
HBEGF,0.384647489
TNXB,-0.776971638
ZNF446,-0.990725875
TOP2A,0.316962808
SART1,-0.874522924
SOCS7,-2.002178431
CACNB3,-1.362395763
PHOX2B,-1.411439419
SLAMF1,-1.261432648
TRPC2,-1.137722254
DPF1,-1.427096486
PRKCE,-1.82174027
DUS2,-1.104964733
GFER,-1.269438505
SFTPC,-1.927971244
TEDC2,-1.393259287
GCFC2,0.559860468
ELOB,-0.884946108
ATP6V1D,0.411849469
TSSC4,-1.313914895
DCTN1,-0.851402998
PRMT3,0.748875856
TAF9,0.541481972
BRIX1,0.507597625
ZFR,0.590593517
CHRNA3,-0.773914814
SPATA2L,-1.404290795
MMP26,-0.851366639
PPIP5K2,0.629908442
KIFC1,-1.052996755
ARHGAP12,0.464766443
CACNB3,-1.267721057
MATR3,0.724056184
DUS4L,0.651316881
MYH14,-0.720974088
DDX3X,0.679033816
RIF1,0.824777186
C10orf88,0.68736434
PJA1,0.657633841
ITGB3BP,0.522478282
APC,0.536708713
ASPM,0.762712121
CD180,-1.004506111
HDAC11,-1.506856203
VIPR2,-1.417114258
ZFR,0.592300296
CHRNA2,-1.523213506
PRMT3,0.737269819
ITGB3BP,0.529641807
NLRX1,-1.194314241
PPP2R5E,0.51496172
ST13,0.806147158
SLC22A14,-1.461517811
FANCC,-1.62715888
PPWD1,0.924625158
KTN1,0.304390132
RNF138,0.69093287
DRP2,-1.216712832
PSEN2,-0.907551229
DHX40,0.851171494
TBX4,-1.212447524
TRIO,0.602026165
BRIX1,0.523148656
PJA1,0.687543094
CCSER2,0.863592207
TTC37,0.916452885
COL4A1,0.262824178
KIFAP3,0.832111061
ANXA7,0.221941516
CAT,0.408541709
ATP6V1D,0.401455075
CYLD,0.643170774
ARMC8,0.621975005
DNTTIP2,0.517039955
SUB1,0.524299443
PRPS1,0.54925102
ABCE1,0.619711995
MRPS14,0.673163414
FSTL1,0.319135398
CDYL,0.533330083
MTHFD1,0.508561015
ANXA7,0.221955493
GH2,-1.218864799
DRD5,-1.76545012
FOXA2,-0.619731009
BARX1,-1.039188266
GRPR,-1.062095404
SART1,-0.936784923
GRIN1,-1.237009406
PNMA3,-1.758994699
CD72,-0.86313045
TRIM48,-1.030301571
CEP131,-1.036533117
PTMS,-1.29316473
NFKBIL1,-1.137387991
CHIA,-1.271221876
RBP3,-0.942013323
CXCR5,-0.915767014
OTUD7B,-1.060139537
PPP1R12A,0.731431067
CYSLTR2,-1.394450665
HADH,-0.63419795
ATP7A,-0.825472176
PTBP3,-1.1412431
CALU,-0.397647083
LAT2,0.383068979
CCDC85B,-0.802889109
CDK8,-0.898624718
EPPK1,-0.835680842
HSPD1,-0.616911888
COQ8A,-0.843706012
CIRBP,-0.783046603
CARMIL1,-1.30179584
IDE,-1.027091265
BAG4,-1.130827665
PAF1,-1.083382249
JPT2,-0.740196526
MAP3K1,-1.075452089
CSNK1A1,-0.814532876
PRB3,-0.863225043
TSPOAP1,0.648061752
TMPRSS11E,-0.806138635
MAP3K9,-0.646645129
MXD1,-1.069262862
PTK6,-0.676337481
GRHL2,-0.756251216
HADH,-0.46772477
ANKHD1,-1.039826512
RAB1A,-1.013290286
EVPL,-0.566121876
ALPI,-0.81888473
BRAF,-1.307623982
LRRC1,-0.409627229
MED4,-0.663265228
DLAT,-1.006696463
EPPK1,-0.814837098
PAF1,-0.962053895
SCD,-0.620102108
FIP1L1,-0.594561517
IVL,-0.910832763
TMPRSS15,-0.653636754
HADH,-0.523926377
CIRBP,-0.771428704
HOXB9,-0.844531298
CCDC186,-1.313350081
HSPD1,-0.611386478
STATH,-0.534766912
AKAP13,-1.325421929
PDGFB,-0.806147814
NFAT5,-0.93626231
MCPH1,-1.276348233
DLAT,-0.998020351
MTSS1,-0.942574799
NTM,-0.656912386
ATF6B,-1.018035769
BCAR3,-0.597777784
PRR4,-0.717795432
DECR1,-0.290532708
CDT1,-0.806172609
MXD1,-1.003777146
MMP15,-0.797840893
TGFBR2,-1.219927907
CARMIL1,-1.40817368
TRMT11,-1.205598593
GRHL2,-0.780964732
MYO5C,-0.700109959
GYPC,0.627204895
DIO2,-0.752729774
YAF2,-1.298627734
KMT5A,-0.770011544
ARMT1,-1.20146656
TSPOAP1,0.639495492
EBAG9,-0.754271507
DUOX1,-0.541112781
SCD,-0.658618927
TPD52,-0.381365031
DLAT,-1.032253146
MKI67,-0.850897491
EED,-0.849886477
IFT27,0.405643106
F13A1,-4.500849247
ALDH1A2,0.360047966
ZNF268,0.632327139
TNK2,-0.909303963
IMPA2,-0.49489814
BCL9,0.549950182
ANO10,-0.485586137
HMBOX1,0.592426836
ZNF500,0.463819146
GRINA,-0.665066659
HOOK2,-0.97572422
SSBP2,-0.939393222
OLFML2B,-10.40687656
PLEC,-0.669433296
EXOSC7,-0.525714993
OSTF1,-0.711166024
TLE4,0.548762143
SAMD4A,0.253775239
CBR1,-0.439059824
GMDS,-0.400470048
GNB2,-0.648303509
PPDPF,-0.549820483
RNF126,-0.551874518
NAP1L3,0.300895244
GRINA,-0.592450917
HMBOX1,0.556752861
GAL3ST4,-0.716026783
KDELR1,-0.665714264
SCGB1A1,-0.862057686
GPAA1,-0.654884815
INHBA,-0.539326429
SCARB1,-0.473772347
CEP170B,-0.653460264
EXPH5,-0.410785198
FBLN2,-0.579547882
SLC52A2,-0.488943398
TNK2,-0.752262414
BCKDK,-0.534007311
XAB2,-0.807720125
SLC25A11,-0.532750607
PNPLA2,-0.723080814
BNC2,0.624561667
MTA1,-0.367450327
CRIP2,-0.450412512
LCP1,0.508911967
SCARB1,-0.501289427
GPAA1,-0.691628337
MAEA,-0.669172406
CHIC2,-0.360116601
AQP5,-0.822476029
BIK,-0.529297471
LRP10,-0.463014156
ZFYVE26,0.534820139
RNF126,-0.519393325
SH3GLB2,-0.735543191
DVL1,-0.466752082
CALU,-0.341586053
CST7,0.364030808
STAP2,-0.674110591
PGRMC2,-0.474938929
CD300A,0.591923058
BAG4,-1.295458555
CIRBP,-0.860692561
CALU,-0.388537019
HADH,-0.537284672
CFLAR,-0.794217169
JPT2,-0.719862103
CARMIL1,-1.311805487
AKTIP,-0.716885567
ARMT1,-1.214748025
NAPG,-0.919982731
LAT2,0.369788527
LGALSL,-0.882912278
PAF1,-0.996878743
COQ3,-1.05224359
IFT27,0.361475348
IDE,-0.915631294
STAP2,-0.715478659
AKAP13,-1.388451576
INPP4B,-0.783120155
PRB3,-0.773630023
CBR1,-0.524120927
RRAGA,-1.163697481
BIK,-0.737636507
KLRK1,0.446224779
SALL1,0.469419539
TXNL1,-0.524210155
RMDN1,-0.517590821
CALU,-0.401857823
XCL1,0.69949472
CD207,0.738204777
CSNK1A1,-0.73117274
CHIC2,-0.380285561
LCP1,0.511531591
NDUFB5,-0.584221542
RUVBL1,-0.350787997
KLRG1,0.562234938
PDE4D,0.400701374
COX7A1,-0.594668388
BNC2,0.600530624
C8orf33,-0.393996775
DCXR,-0.971628666
C7,0.426671922
PRKCQ,0.496981353
LCP1,0.546192527
UBE2S,-0.505805075
PLA2G2A,-1.956207871
KRT18,-0.692257583
ABCF1,0.290035069
GLRB,0.538419545
OPTN,0.633960009
FASN,-0.629261553
BCL9,0.585016847
DOCK2,0.4476358
HTRA1,0.808133543
PRUNE2,0.319127172
PAPSS2,0.530450642
TSEN34,-0.503872037
YWHAE,-0.849622965
COQ8A,-0.754876852
TMEM135,-0.726789415
CD207,0.876471698
HTRA1,0.894240618
ARHGAP22,0.642045498
LCP1,0.559911907
COX7A1,-0.664636433
WTAP,-0.992629886
BIK,-0.730981886
KIAA1549L,0.535396457
SNRPN,0.793892622
RNF125,0.568287969
SNRPA1,-0.695974886
UBE2S,-0.493939728
ZNF155,0.979066014
TRMT2B,0.504498363
CD163,-1.284111857
RAD9A,-1.191512227
ADD2,0.717125237
MAGOH,0.430292845
AMOT,0.914173126
MMP8,0.563506007
LBP,-1.192786455
FGA,-1.173395038
COL2A1,-0.667408288
C4BPB,-0.739675343
TM4SF4,-0.408966094
TTR,-1.069206595
PCOLCE,-0.563762784
CDK4,0.309590042
FCHO1,-0.905402422
IBSP,-0.708785713
REG1A,-0.652008355
NCAPG2,0.51647228
ISG15,-0.447019398
SLC13A4,-1.108607888
M6PR,0.541824043
MX2,-0.749213398
EFHD1,-0.576041698
CPT1A,-0.81719929
PTPRU,-0.750605822
TSEN2,0.404127568
HSPG2,-1.088762999
ABCD1,-0.670222938
TSC2,-0.705925047
GPC1,-0.639469445
HRH3,-1.252901912
PTPRU,-0.811661839
TNP1,-0.969958901
ATP8B2,-0.972371221
TBXAS1,-0.693838477
GCNT3,-0.572266519
MATN1,-0.968284726
DFFA,-0.504930675
PIP5K1C,-0.546725214
NAP1L2,0.399651825
RTL8C,-0.356942207
PLD3,-0.746204793
HIVEP3,-0.935012519
MGAT4B,-0.866436243
FAM50B,0.544763267
CHPF,-0.696472943
LRRC1,-0.466321111
HADH,-0.542357385
PAF1,-1.052328706
MXD1,-1.296165586
PSD4,-1.023434162
DUOX1,-0.543713748
CCDC186,-1.251572371
PIGF,-0.875981987
GRHL2,-0.756350338
CALU,-0.378950119
TMEM50B,-0.738550186
NTM,-0.669469714
EPPK1,-0.817625821
CYTH3,-1.237564564
EIF3E,-0.833105743
HSPD1,-0.63265729
PDP1,-0.608181179
NSD3,-1.10085535
COQ3,-0.983241558
ZNF165,-0.842780173
CCDC186,-1.713012695
FIP1L1,-0.68151176
HADH,-0.555473447
IRF7,-0.487919509
EPPK1,-0.89627856
SPINT2,-0.386113822
EPCAM,-0.868469
PAF1,-1.06060183
GRHL2,-0.794747114
TMEM50B,-0.831874788
BRAF,-1.436276317
INPP5J,-1.486961365
PDIA3,-0.529228628
AKAP13,-1.589548588
ELN,-1.025923848
AGPAT2,-1.173505306
ADIRF,-0.679740071
KRT19,-0.598590195
CYTH3,-1.412535191
PSD4,-1.012400746
HADH,-0.670529246
PDIA3,-0.558092237
TMEM50B,-0.829361498
CSNK1A1,-0.818292022
DRAP1,0.213973194
MTHFD2,-0.321173519
ZNF165,-1.052690387
APOC3,-0.979339957
CFLAR,-0.790024638
KHSRP,0.406784385
PALLD,-0.59814465
CDK8,-0.862865448
IFT20,-1.002377868
CCDC85B,-0.814221621
ZHX2,-0.647622108
FIP1L1,-0.679944038
AKAP13,-1.506530404
