names,logfoldchanges
MACF1,-0.288846344
HOXD10,0.440526307
FHL2,-0.246051446
NSUN5,-0.200540379
MYH9,-0.277050823
TRIB1,-0.237673089
CLIC4,-0.102314837
STAM,-0.174073637
MYC,-0.119900174
REXO2,-0.278150052
CEBPB,-0.2140055
KDM6B,-0.364716828
GPC1,-0.201639935
RTN4,-0.427117229
AHNAK2,-0.222844988
PDE6G,0.426344603
ITGAV,-0.258136481
MARF1,-0.59509486
ATP1B1,0.132607177
USP6NL,0.453458577
RAC1,0.547816038
DEK,0.50094974
ELF1,0.242654577
DYNLT3,0.301579773
TRIM14,0.285363078
EPS8,0.50062263
LPXN,-0.597244561
PTK2,0.213239953
TMEM208,-0.462335378
RNF13,0.613277137
C2CD5,0.221896395
CAT,0.406677186
FBXO21,0.209933385
RNF34,0.26785472
DNTTIP2,0.275245398
CLIC4,0.144640878
TMEM123,0.336759567
LPIN2,0.38239032
PSME1,-0.241948023
MYO10,0.320018083
TRIM68,-0.446705133
NUP107,0.352322429
GLYAT,-0.606280565
GRM3,-0.655094385
INPP5B,-0.791837335
IL6ST,0.398116559
CDC6,0.461832643
LIG4,0.52445507
NNT,0.456117839
SLC1A5,-0.775137365
DDO,-0.676124275
ERMAP,-0.388216794
BMPR1B,0.385715753
PTPN6,-0.436187774
NDUFB7,-1.00366652
DCAF11,-0.511161804
DSC2,0.250956774
SENP6,0.300739348
MYCBP2,0.390997559
IGF2R,0.284207314
MAP9,0.466421276
CDX1,-0.902815819
FRK,-0.721909761
TNPO3,0.407729268
POF1B,-0.512176812
CNOT9,-0.311389476
PSMD12,0.80298245
EPB41L2,0.303433955
ARMC1,0.451589316
TUBA3D,0.449879855
ARHGAP15,-0.575685084
FTL,0.428916812
CZIB,-0.556604207
PSMC5,0.401615471
PRDX1,0.364207566
HAT1,0.366740048
TMEM70,0.594265878
ATP8A1,-0.382751763
YAF2,0.701752901
RAB9A,0.438801885
ZNF107,0.346889108
ZFHX2,-0.790534496
SKIL,0.5501706
STK17A,0.332073003
RDH16,-1.921783805
NUDT15,0.161030427
BNC2,-0.715177715
PSMD11,0.540729642
OXCT2,-0.759392262
CRK,0.401788592
FAM117A,-0.538043737
PGGT1B,0.303686619
MICB,0.424108386
RASSF9,0.54654789
HOXD9,-0.931001604
LITAF,0.305208236
PRDX3,0.444463193
SPTB,-0.621311903
CD180,-1.406614542
HSPBAP1,0.2666426
HBP1,0.551290691
RNF25,-0.937713742
ANKRA2,0.551688731
ZNF518A,0.44171828
RNF13,0.655900121
FANCC,-0.824974179
CD37,-0.651135743
NMRK1,0.470688522
PEX16,-0.722131014
ACTR10,0.450166762
SERPINI1,0.297302395
NUBP1,-0.546731949
CPLANE2,-0.931469798
RAB27B,-0.836287379
TAC1,0.3982687
NF2,-0.722632408
KCNH1,-0.92031014
ZBTB11,0.512112856
DNAJB1,-0.053251911
COL2A1,-0.450134039
S100A4,0.327612251
RPL30,-0.326266676
RPL5,-0.217864543
RPSA,-0.338392228
SENP3,0.213910714
NET1,-0.18236424
RPL41,-0.357690006
RPS3,-0.28518486
RPLP0,-0.38785696
CDK12,0.163171634
RPS10,-0.309664398
POLG2,-0.486560673
RPL37A,-0.319807619
NOP10,0.202464223
DFFB,0.266956359
ATP6V0E2,0.252188116
NMNAT2,-0.403293639
PMF1,0.277988076
MRPS16,0.128830984
S100A4,0.314393431
DNAJB1,-0.0530442
IFT46,0.374318004
IMP3,0.2133791
RPL26L1,0.248456001
ATP5MG,0.18873249
NET1,-0.183126241
OSBPL2,-0.292862594
ACAD8,0.246469736
PAK1,0.163124055
ARHGEF12,0.550112844
POLG2,-0.503552616
IGF2R,-0.188373268
FAP,-0.573293865
LYVE1,0.342115343
RAB40B,-0.293567985
HTATSF1,-0.175067604
ABHD11,0.225540146
TRIM68,0.193215892
COL4A1,-0.190223917
RIPK2,-0.341033012
MX1,-0.362194777
SLC25A11,0.33014217
BHLHE40,-0.169985026
SCRN1,-1.077677488
SENP3,0.210568219
NR3C1,-0.100116283
EIF3H,-0.277359575
PXMP2,0.274864048
ARHGEF12,0.554252326
FCHO1,-0.375152618
FAP,-0.619208515
CHEK2,0.219428658
HK1,-0.822709441
PDGFRB,-0.712951243
MTIF2,-0.274808019
RTCA,-0.23754023
EPB41L1,0.259902507
LRRC47,0.089574032
DMC1,-0.613402784
RPL19,-0.427747369
RFX3,-1.383552194
TAF12,-0.629009545
CD226,-0.523391604
NRAP,-0.764733493
ATG12,-0.642567277
PTHLH,-0.463505745
GFI1B,-0.537296534
DYRK3,-0.361316562
SMIM2,-0.649745405
PLSCR1,-0.325862467
AZIN1,-0.31093958
CLUAP1,-0.499923468
C11orf1,-0.650556564
SCRN1,-1.189767361
TLL1,-0.498126119
LATS1,-0.536106229
MATN1,-0.592317641
RIPK2,-0.395560086
TSPAN8,0.252307117
TBC1D22B,-0.587517679
ZKSCAN8,-0.644386709
NFKBIE,-0.523845136
NACA,-0.458412766
GDF9,-0.500695705
RHOBTB3,-0.381036669
ACVR2B,-0.407212853
PABPC1,-0.502161384
PXMP2,0.317652762
RPS24,-0.495278895
PRPF40A,-0.231901467
RAP2C,-0.409318656
VGLL1,-0.394610047
PMAIP1,-0.478887051
COG7,-0.144839302
SMG1,-0.307513535
LATS1,-0.523032725
GFI1B,-0.473952889
NABP1,-0.470154583
CRYZ,0.329327494
MYL9,0.259167671
CAPN1,-0.593798757
RPL10A,-0.632030606
NCK1,0.361553848
EIF3E,0.711795688
KRT17,0.262183011
CSDE1,0.720989585
EMC2,0.500582874
MOSPD2,0.404221684
SLC1A1,-0.605843186
FYB1,0.542417824
HDAC4,-0.494169533
PSMC6,0.588281393
PATZ1,-0.456314385
NPR2,-0.985943198
SLC52A2,0.230717078
MID1,0.434961289
FCER2,-0.900032341
PNKP,-0.723544538
SERPIND1,0.684434056
TBX3,0.244502798
TKTL1,0.927614212
ARHGEF40,0.546353877
MANBA,-0.310314417
PLAU,0.318235606
KLK7,-0.389854729
SERPINF1,0.836357236
SEMA3B,-0.631799698
SERPINC1,0.538491964
ZNF408,-0.869349539
C19orf54,-0.386953712
USF2,-0.377055705
FOXE1,0.378788799
MAGEA3,0.361159712
NIPSNAP3B,0.641877294
USH1C,-0.282340646
ELOVL1,-0.382351398
POLD4,-0.649125516
MAGEB2,0.258485168
DPM3,0.501196563
APBB1,0.504597366
TJAP1,0.396793038
CSN1S1,0.412577361
WBP2,0.465138108
TRIM38,-0.467488348
PTGFR,0.526686251
CAMTA2,0.620095432
BICD2,-0.989020526
THAP4,0.276490152
SRPK3,0.579732358
CLSTN3,0.339360029
YIPF3,0.383333325
ASB1,0.4086788
APLP1,0.332095534
BSG,0.218406767
WDR45,0.490276039
CSNK1D,0.350116998
MTCL1,-0.324330956
PCDH1,0.333424777
SRPK3,0.593724668
MYO1E,0.244360313
NRGN,-0.59017247
LZTFL1,-0.650840878
PYCR1,0.2703228
VCAN,-0.716345966
TRIM15,0.321678072
NGDN,0.255750924
PHLDA2,0.257328957
WDR45,0.476094961
PRKAR2B,-0.40947333
ALDOC,-1.096006989
PEX11A,-0.371123314
MYO1D,0.161000118
CLEC2D,0.324552834
CSF2,0.359378576
LHPP,0.391646743
ZBTB22,0.321299583
NUP85,-0.088205598
UNG,-0.409845144
ALDOC,-1.168669105
SHMT1,-0.880748391
SRPK3,0.594506502
TM9SF4,0.257795811
LETMD1,0.376406431
NPRL3,0.349843174
CASQ2,0.430785537
MYH6,0.380361021
ETNPPL,-1.130504966
RNF31,0.276427567
RABGGTA,0.202348039
MAST2,0.227556273
MCCC2,-0.552145123
TOX,0.159716785
AREL1,0.125483602
IRGQ,0.388522118
MYH8,0.385156274
TNNI1,0.368757933
NQO2,-0.378644556
EXD2,0.250928223
PHC1,0.42609176
RBFOX2,0.381095469
PXN,0.220906556
DCXR,-0.584053874
RAD50,-0.536810875
EDEM1,0.298285246
GTF2H3,0.35027802
ECHDC1,-0.404592901
CHMP6,-0.911216497
PLXNB3,0.365680575
CKAP4,0.314673007
NCSTN,0.253127277
REPS1,0.26940316
MPP1,-0.439513981
PSMG1,-0.224203393
CDC42BPA,0.399000525
RING1,0.388205349
B4GALT3,0.264322132
P2RX4,0.20267342
CASP2,-0.571951985
REXO4,0.329863399
TOE1,0.448825151
SRRT,0.299754947
PPP2R5D,0.394783348
CPEB1,0.396876484
CCDC9,0.560840249
MPP3,0.513936877
LUZP4,0.632404268
CHAF1A,0.395709991
SPTBN5,0.516306698
HOXC11,0.555241048
CDC25A,0.221759632
UNC45A,0.398095548
HTR1D,0.667293429
SNAPC4,0.485535592
PMPCA,0.370235711
CCND3,0.266184449
POT1,-0.337966353
POLE,0.360504061
ZNF324,0.297408074
MIS12,-0.279182255
TPSB2,0.666756153
TPSAB1,0.673639059
BBS10,-0.491181761
RBM7,-0.290997326
NIPSNAP2,-0.302784294
BCAT1,-0.188969895
PTPRG,-0.286030948
DNAJC10,-0.227158546
PPP2R5A,-0.103328049
GAS6,0.187400565
TAF7,-0.23955898
P2RY6,0.319924206
SALL1,-0.156473681
KRCC1,-0.490487039
IFT52,-0.19073306
EGFR,-0.459261537
SAV1,-0.153137252
BNIP2,-0.311684191
TUBA4A,0.220770583
MIP,0.688113272
LSP1,0.385001093
SRGAP3,0.501889706
RMND5B,0.295022905
N4BP3,0.520790577
UCN,0.287568271
FOLR3,0.405862212
DNAJC16,-0.405019224
KCNH1,0.576144576
TACR1,0.739058912
GH2,0.600307405
SLC8A2,0.52979809
CRYGA,0.552227497
CTSD,0.328951389
CSDC2,0.354617834
OR1D2,0.617109478
CD177,0.238042071
CDON,0.539485157
PRRC2C,-0.396008819
FMNL1,0.42060563
ACAT2,0.263526618
BICRA,0.376486182
CDSN,0.224769339
MARF1,-0.553390741
CCSER2,-0.467864901
DHX34,0.347306579
WNT5B,0.35146451
DSG2,-0.168654755
GGH,-0.259665728
ASAP3,0.272503555
LPP,-0.219587952
FGD1,0.340885311
ATG2A,0.282511413
KEAP1,0.144840911
CCDC134,0.433904499
ADRA1D,0.335988313
PSMB6,0.261058748
GJA8,0.397028685
TIMM10,0.307185203
PSMD2,0.04943794
DAZAP2,-0.435732871
MMP28,-0.898909211
TBC1D4,0.31962195
ABT1,-0.310559273
KLHL12,-0.543202221
ERCC8,-0.535451472
ABI2,-0.700627208
PFDN6,-0.480818838
MCM6,0.244950011
MED6,-0.348434299
DCAF10,-0.557500899
VAPB,-0.473930895
ARFGEF2,0.304646105
DBT,-0.543568492
BTG1,-0.51057893
ZNF609,-1.467272162
NABP2,-0.57282573
TXNL4B,-0.390918434
UBAP1,-0.336674124
TMEM97,0.341069072
CCDC70,-0.802004278
CPNE7,-0.776274681
TMEM161A,-0.799022496
SLC14A2,-1.029043794
ZNF688,-0.606965721
ZFHX2,-0.665767014
NAGLU,-1.023191094
CCDC82,-0.615843892
LIM2,-0.90746361
SLC30A4,-0.770208716
CABP2,-1.036619663
TOP3A,-0.942181826
GPR63,-0.886841297
MRM1,-0.731757641
NFKBIL1,-0.840480447
LFNG,-0.572716832
ACE,-0.538783312
SCNN1D,-0.626054466
HTR4,-0.949307799
AGPAT4,-0.634714186
ASMTL,0.179125831
TPP1,0.206978306
ABHD5,-0.266654849
CCL11,0.165092617
PLEKHA2,-0.311929315
LAMB2,0.233625054
NCF2,-0.305005342
MAOB,-0.287974775
NRG2,-0.525638342
SLC22A4,-0.342358351
MBNL2,0.226090997
ZNF512B,-0.214998424
RBBP9,-0.30751434
APOC1,-0.137665406
ERCC4,-0.618010879
GH1,-0.243427873
RASL12,-0.296336472
CDIPT,0.21640636
ABT1,-0.13335523
CWF19L1,-0.568875134
CLEC7A,0.395842195
FAM153A,-1.021127582
SSB,0.616123557
STX17,0.43942526
SHTN1,0.265273124
ZMYM6,0.670896769
DLGAP5,0.431850433
KIR2DL3,-1.5251441
NACC2,0.429548264
ATP6V1D,0.22911109
MKLN1,0.322690129
RALA,0.293834031
PPIG,0.507060289
CBX1,0.456746161
KLHDC4,-0.451941043
PDZD3,-0.988885581
TMEM161A,-0.914000452
ATP6V1A,0.7197541
CEP55,0.540847898
KIF11,0.615206659
DNAJB9,-0.40384388
DTYMK,0.258022338
HSPBP1,0.24778223
ITFG1,-0.246961504
TMEM109,0.161282495
SNTB2,0.330165833
ITGA10,-0.358945489
SLC35A2,0.249637574
TSEN2,0.163980886
SLC39A1,0.199697196
POLG2,-0.550368726
CENPO,0.391298801
PA2G4,0.355751455
CTPS1,0.265227526
EIF3H,-0.329396874
PIMREG,0.190785795
STIM1,0.262952924
JMJD6,0.159480676
HSPB8,0.26301223
BSCL2,0.218905479
HDAC9,-0.367808193
TMX1,-0.227392316
ARHGAP29,-0.428844839
RRP8,0.198759899
NDRG3,0.290355176
PRSS23,-0.088721737
SPTLC2,0.171834186
NFS1,0.264078438
MRPS10,-0.320169181
MAZ,0.289932728
VGLL1,-0.354287088
HRH3,-1.142078757
THBS1,-0.401024222
GFI1B,-0.420905322
BCAS1,0.210867211
HPCA,-0.448637903
ACOX3,0.325412333
ARMCX1,-0.353752345
CST6,-0.338008434
CD2AP,-0.305802912
PDLIM4,-0.566794276
GNA11,0.402470231
RPL36A,0.645174682
STAT4,-0.67423296
SELENOP,0.478386313
IFT27,-0.621536911
UBC,0.45019576
PCLAF,0.228296429
MAFB,0.952707171
MOXD1,-0.654709458
KLRF1,-0.584284425
TPD52L2,-0.549394965
RPS27A,0.424148083
TUBA1B,0.375088632
PRKCQ,-0.164892972
TLR4,0.372825801
RGS5,0.256188631
PAPOLA,0.462588757
NPTX1,-0.328416556
FAM3A,-0.605092287
CSRP2,0.369848996
SENP7,0.578285396
PLXDC1,0.500861287
SORL1,-0.507435739
SNX10,0.349797636
RALY,-0.530161202
ELMO1,0.249346137
ALDH5A1,0.366693556
MAP2K5,-1.036578894
ELOVL1,-0.409488827
PDHX,0.24369812
GNG5,-0.490957946
FLT1,0.439352542
GAS2L1,0.448276907
PIGT,-0.366005659
NEK1,0.379152775
TMEM74B,0.615936756
CTDSP1,-0.460910141
GJA1,0.259108633
PPP1R1A,0.29617998
TOP3A,-1.005567431
INSRR,-0.901195705
FUT1,-0.381098092
CRX,-0.757022619
DGCR6L,-0.492082775
CABP2,-1.052335501
AGPAT4,-0.669373333
ACE,-0.521524668
PCDHA10,-0.655081451
B4GALT7,-0.707400322
FZD9,-0.847594142
RHAG,-1.560679436
MYH2,-0.336364925
CD300C,-0.64722681
BAG2,0.537777126
GK2,-0.798511744
DYRK4,-0.584454834
AVP,-0.989927471
BET1L,-0.755822599
NFKBIL1,-0.769660771
RPL7,0.545977712
MBNL2,0.36493203
TXNRD1,0.295050025
ZFAND5,0.300557315
CD2AP,0.344418317
HTR2B,0.33034265
DNAJC15,0.352742583
CD55,0.246861488
CBLB,0.462847859
CLDN4,0.385519952
ATP1B1,0.132606104
JMJD6,-0.405381531
KRIT1,0.457918525
DUSP6,0.410602421
MTHFD2,0.274606496
CLIC4,0.152545288
MRPS11,-0.374243915
TMEM123,0.365192145
BIRC2,0.52208972
CHIC2,0.384655893
SLC25A36,0.329934835
GJB5,-1.211789131
ABHD5,-0.484186262
SPG21,0.353767186
AIF1,-0.398261964
SMR3A,-0.566880107
TTLL4,-0.650533736
ZNF271P,-0.493496537
UBP1,0.433212638
MPL,-1.174648285
CSHL1,-0.756942749
HHAT,0.378830016
ZNF467,-0.431220531
GRB2,-0.357682019
NDUFB7,-0.833410442
GDPD2,-0.737921596
ATG2B,0.443184882
ZNHIT1,-0.355853468
MRGBP,0.428361535
ADD1,0.313929945
PPP2R5E,0.367549449
KDM3A,0.512865722
MLLT11,0.502830744
HACD3,0.491648406
PSMD11,0.811351299
RB1CC1,0.447527051
CABYR,0.606969178
PSMD12,0.950963318
HMGCL,-1.493425488
LGALS8,0.418893605
HSPB8,0.392651081
NXF1,0.374589562
UBA6,0.420692384
HMOX1,0.307917744
PEX10,-0.570613086
CINP,-0.71884501
MRPL23,-0.909851134
CDC25B,-0.281161577
ACTR1A,0.471525371
KHDC4,0.371447891
CUX1,0.510640442
ARID3A,0.406128615
TLR4,0.464183807
TP53,-0.315844715
TCF4,0.423597991
SETX,0.497340351
ABCC5,0.378510445
F13A1,0.815624416
COLGALT1,-0.245985895
CLSTN1,-0.261364549
GBP2,0.315137893
GOT1,-0.603883266
POLR2I,-0.321091145
SLC19A3,0.418178409
LEP,0.779726624
CIDEC,0.68141073
MAFB,0.953207314
ELOVL1,-0.322710425
CLIP1,0.459042102
CENPE,0.284724712
MYH7B,0.426818222
TH,0.347812355
PHIP,0.300973535
DCTPP1,-0.29537797
TRIP13,-0.693763196
PIR,-0.562492907
PPIB,0.321251392
CDC42EP1,0.348052502
QDPR,-0.25936085
SNRPA1,-0.38937965
PABPC4,0.322287083
YBX3,0.247358143
CACYBP,-0.387848794
WDR13,0.447097421
SS18L2,-0.355104208
KIF4A,-0.390995026
PXN,0.203778327
LAD1,0.216492102
CAMK2B,0.374250293
CPVL,-0.905259371
ASPM,-0.416901678
ZMYND11,-0.372642815
AP3B1,-0.656959116
MAT2A,0.139851436
CCNA2,-0.429136574
ATAD2,-0.605224669
CANT1,0.229033664
UROD,0.381712973
BUB1,-0.441384822
SMC2,-0.498066783
MATR3,-0.469190985
APPL2,-0.303819537
RNASE1,0.250792027
TXLNA,0.180773973
NDUFA9,0.260387987
GAS1,0.267136574
UGT2B4,0.310006827
PPP6C,-0.248207942
YME1L1,-0.152504057
AQR,-0.278026402
PRKAB1,0.26891917
LAPTM4B,-0.411420971
TLE4,0.25016439
TAOK3,0.377001315
TGIF2,-0.391592115
UBAP2L,-0.543910384
PHC1,0.453998327
SCML1,-0.523850441
FAXDC2,0.228684738
ARC,0.305316776
SORBS2,0.278158873
RBM28,-0.429645449
FETUB,0.515179098
PCSK7,0.264266968
DYRK4,0.300288528
TPRKB,-0.639148653
VBP1,-0.276428819
NGLY1,-0.384105921
ERMAP,0.251821399
P2RX4,0.235569671
MERTK,-0.443379343
NARS2,-0.395797133
CCNA2,-0.413913339
YME1L1,-0.163618028
SLC6A4,-0.808467984
QSOX1,0.47439298
CAPRIN1,-0.489581823
APPL2,-0.304474652
MAT2A,0.143883124
SOBP,0.279984623
SLC38A1,0.458965808
RAD51,-0.341948509
TMPRSS3,0.309002101
PLPP2,0.433540165
CARMIL1,-0.71762538
ARPC5,-0.240742341
PGM1,-0.315039843
TTK,-0.367717385
TIMP1,0.497293562
RBFOX2,0.379086077
FLII,0.31973961
CCNA2,-0.447048038
MAD2L1,-0.798824489
APPL1,-0.497255653
HDAC2,-0.207187623
DCK,-0.511580586
ABI1,-0.340809166
RACGAP1,-0.422122806
HPF1,-0.480997443
PRCP,-0.563543022
MAT2A,0.144039974
TMEM126B,-0.668224633
CD244,-0.616064012
MOCS2,-0.856464744
SDHAF3,-0.530210137
TMPO,-0.456131428
SUMO3,-0.503862202
DDIT4,1.176846147
CCDC88C,-0.446219414
DLAT,-0.710216939
HAP1,0.346183717
CHRNE,0.360786378
TCP11,0.43257755
KRT38,0.594617307
MELTF,0.397331208
ADAMTS13,0.368857205
CRYBB3,0.465643704
SLC16A8,0.392474204
ROM1,0.467351526
S1PR2,0.295916468
FOXN1,0.403002053
KRT33B,0.530507982
KCNK7,0.356061012
CEBPE,0.473294437
GABRR2,0.491508007
IBA57,0.332589865
MTNR1B,0.347809941
ZNRF4,0.431018531
FBXO24,0.288997829
MASP2,0.442194343
ZFAND5,-0.22794947
FHL2,-0.257800311
P4HA2,-0.21529828
NPTN,-0.284250528
RANBP2,-0.374413639
CLIC4,-0.104853101
WSB2,-0.32795468
MAPK1IP1L,-0.268287331
TJP1,-0.170735031
WASF2,-0.270567417
TACC1,-0.368705899
MBNL2,-0.44599393
YWHAZ,-0.362889946
SLC7A1,-0.400966316
MYC,-0.115068346
FNDC3B,-0.312518984
SLC25A36,-0.266458571
MYH9,-0.302182615
ACTN1,-0.19596462
MACF1,-0.273926467
APBB2,-0.208885193
MTSS2,0.373541683
PPP2R3C,-0.157701686
MCFD2,-0.284892708
TMF1,-0.453588009
CLUH,0.270880073
RNF13,-0.423900723
SEC23A,-0.309408098
EEF1AKNMT,0.225587711
TCOF1,0.370832831
UBE2V2,-0.14802745
SP3,-0.248127714
DHX38,0.469130635
SEC24B,-0.187421784
MTMR6,-0.297112197
RAB33B,-0.153435975
XPOT,-0.396951675
SNX4,-0.216232702
SINHCAF,-0.181708574
PPP1R2,-0.479845107
ZNF280A,0.509392977
THEG,0.469713569
HECTD3,0.297067046
ARAP1,0.458713084
KCNJ10,0.402312338
HMOX1,0.224965557
LILRB3,0.431811333
TNFSF9,0.279549152
NOS1,0.420121878
KLHL11,0.4157148
SSX7,0.432120353
CD70,0.427386224
DDR1,0.257494926
TLR7,0.229294375
ASIP,0.341494799
SNAI1,0.277302772
SLC22A18AS,0.489762694
KRT24,0.374904603
PDE6G,0.43040514
TBKBP1,0.330076694
MORC2,0.304261714
TUBG1,0.281530797
MMP26,0.378362924
SCO2,0.217241451
PFDN6,0.313775569
TMPRSS15,0.311911255
RBMXL2,0.437477142
TMEM80,0.257853657
RBM3,-0.310195118
KCNMB4,0.264626712
PDCD6,0.358774543
COL9A3,-0.402792424
RSL1D1,-0.191952363
SERPINA4,0.261732668
INSL6,0.471749038
ZPBP,0.599757969
TRIM48,0.46459356
OGFOD2,0.511035144
A1CF,0.360749751
CDH9,0.358843714
RPL22,-0.357925147
RPL38,-0.419493109
EIF3E,-0.484692127
PABPC1,-0.501521051
EIF3H,-0.304275781
RPL11,-0.268039316
SEC11A,-0.15527162
PAH,-0.387374192
PTH1R,-0.253065407
RPS10,-0.340361297
FARSA,0.295826912
MYT1L,-0.401353538
PTK2,-0.170404121
BHMT2,-0.610063553
LMO2,-0.152174354
RPL41,-0.364986539
HSPA8,0.142324552
RPL27A,-0.388312608
SOBP,-0.293466508
RGL1,0.239640757
GADD45A,-0.481334597
EGF,-0.369840235
ZNF135,-0.456128836
BCAS2,-0.477787763
ZSCAN9,-0.489494562
IKBKB,-0.373389423
SCRN1,-1.217654109
DUSP10,-0.291159064
NGFR,-0.74442178
A2M,-0.340365767
GNL2,-0.33298251
TBX5,-0.559864581
PMAIP1,-0.480602115
SMURF1,-0.408952177
RTP4,-0.84989208
C1orf109,-0.369570315
PDGFRB,-1.057451129
RNF19A,-0.415219873
GEM,-0.737930477
ATG12,-0.583681107
NT5C2,-0.426940441
ACADS,0.391326904
PLAAT3,-0.464631617
BHMT2,-0.752330542
WDR26,-0.191938564
RIPK2,-0.321324587
C21orf91,-0.359494865
PXMP2,0.311344713
SLC25A11,0.320438176
AGPS,-0.227117732
NRAP,-0.599703074
ATOX1,0.162104279
APRT,0.149484009
MAPK3,0.231860682
PRF1,0.182998434
EIF5,-0.129490808
DOCK1,-0.445871294
CD320,0.307747662
ARF5,0.213346794
LMO2,-0.15254128
RPL11,-0.339826465
RPL22,-0.345545739
RPL13A,-0.390569836
EEF1B2,-0.303314745
S100A4,0.343601823
RPL6,-0.41557467
DTYMK,0.265201539
JMJD6,0.170465887
MRM3,0.214322299
SNU13,0.392083466
TMEM109,0.154245362
RPL24,-0.282192349
RPL5,-0.269024074
RPL3,-0.314096957
MLST8,0.287198722
EIF3H,-0.287383139
RPL4,-0.35523057
SCAMP3,0.235377192
CD320,0.31106928
LIMK1,0.346847355
CORO1C,-0.375407606
MEGF8,0.35520941
DCAF13,0.610495865
KIF18B,-0.636672378
ACIN1,0.353465676
KATNA1,-0.50197351
TNNT2,0.39117983
PRMT7,-0.67456907
AGAP1,0.303594887
TPPP,0.34889859
CPS1,-0.337749034
SOCS2,-0.371218741
FUT1,0.414800495
RNASE1,0.249063671
KCNH2,0.484118789
C9orf116,-0.850360394
CIDEC,-1.097088218
TBPL1,-0.351149142
ALMS1,-0.514899492
NADK,-0.766330361
FBLN1,-0.570148349
ZFP36,0.326836139
GPRC5C,-0.386477739
FIG4,-0.333393455
CDKN2A,-0.199763969
HBEGF,0.381599009
INSIG1,-0.576791048
CKB,-0.308577597
HSPA1A,-1.097861409
NADK,-0.788939238
TCF3,-0.34905386
ITGAX,-0.839528441
EFNA4,-0.348807126
ALMS1,-0.480228543
GRHPR,0.387993425
TSPAN31,0.198976099
GIP,-0.650355875
MFAP1,-0.350815952
VEZT,0.422813773
PRMT7,-0.644711196
CALCRL,-0.482510984
ZBTB14,-0.159284726
HLF,-0.524605453
LRRC1,-0.343057394
CCDC85B,-0.54213202
DFFB,-0.565908432
TLR8,-0.482882053
RAB30,-0.540865839
GNA13,-0.608153045
SOX18,-0.626768708
GRHPR,0.422974616
TLR6,-0.809803426
RNASEL,-1.504614949
CORO2A,-0.469001532
GPC3,-1.548757434
TPTE,-0.494953215
P2RY13,-0.440833151
PYCR3,-0.526138544
TPI1,0.318806261
PRDM5,-0.891631842
USO1,-0.410192311
UAP1,-0.332692921
TBCCD1,-0.279208004
SNAP23,-0.224414229
RBM7,-0.270192981
RYK,-0.181647435
MCTS1,-0.300795913
RAB33B,-0.150480703
KDM3A,-0.32936582
RNF6,-0.306545198
UBA3,-0.320786774
CHRM2,0.342119426
NLRP3,0.476345658
GTPBP8,-0.124230683
MTMR6,-0.321830332
UBE2B,-0.270496637
CLIC4,-0.099254012
GTF3C1,0.221152946
PTDSS2,0.299985081
NEK7,-0.26808086
NOP2,0.248685762
NUP37,-0.282348216
PCNX2,0.350814223
POMT2,0.345875353
SNAPC4,0.509276688
KCTD2,0.351741105
INPPL1,0.478843153
MADD,0.336433589
OSGIN1,0.585188866
AR,0.37439242
PRPF19,0.279205263
TOE1,0.432628453
ZNF142,0.326483965
UNC45A,0.377003342
CALU,-0.281772882
ILF3,0.487186372
ASTN1,0.336158633
SRRT,0.26711157
TNFRSF13B,0.601620257
SUGP2,0.249407321
ADAMTSL3,0.412208378
PNMA2,0.210189164
UBAP2L,-0.563985109
NCAPG,-0.719494104
CTNS,-0.613013625
TMEM243,-0.447843075
GPSM3,0.444678813
PPIB,0.329304516
CAMK2B,0.431183308
ZNF136,0.299153239
PHC1,0.454279721
CREB5,0.320470542
CHAF1B,-0.72134912
UBAP2,-0.338561654
CDCA3,-0.358680725
ASPM,-0.359698594
TSPOAP1,0.399102092
GEMIN4,-0.608523548
DENND4A,0.34595415
RAB4B,0.350283265
FHL2,-0.25025028
CRADD,0.306812823
JUND,-0.225091785
DDX19A,0.248276949
CDC25C,0.226533204
NDP,0.320424378
PLPPR2,0.485500783
PKNOX2,0.384205401
ZNF510,0.436524421
PLAAT3,-0.359531105
NDUFS3,0.342449099
HSF2BP,0.286138773
TES,-0.116125643
ROS1,0.294697016
SLC9A5,0.40202269
TBC1D10B,0.324348003
CPT2,0.280335724
HLA-DRA,0.126278922
ELSPBP1,0.317046404
SSX7,0.401155591
ADPGK,0.343559474
RPL10,0.269457102
PPIB,0.332792878
WDR59,0.313575447
MYO15B,0.319556534
CAMK2B,0.410437375
KCTD13,0.347336859
HNRNPA1,0.205065429
NREP,-0.432052583
SNU13,-0.684696019
TAOK3,0.297324181
SLC38A2,0.421087325
CRIPT,-0.449201137
YBX3,0.247708306
MRPL20,-0.408545643
PRKRIP1,0.290130287
NDUFV2,-0.566202044
LETMD1,0.357739657
MPP5,-0.483474493
CEP164,0.410669565
TMCO1,-0.196480989
NIPSNAP2,-0.32809788
CCDC91,-0.275116563
BBS10,-0.482122391
MRPS35,-0.198651537
KLHL2,-0.290545195
IFT52,-0.204058498
TSNAX,-0.323117495
RIPOR2,-0.357092321
GTPBP8,-0.140305579
GPX1,-0.125641942
PIGK,-0.247418597
CNIH1,-0.269299597
MIS12,-0.24301073
IER3,-0.349773496
KMT2A,0.308712602
CD8A,0.524931371
POLI,-0.536993682
TRAPPC11,-0.363383174
DLG4,-0.295123041
TBX6,0.454154342
