names,logfoldchanges,condition
FOXN1,-1.451242805,MRE11
SLC38A7,-1.095571876,MRE11
C1QTNF1,-0.728723228,MRE11
ATAD3A,-0.468087852,MRE11
CEBPE,-0.912744224,MRE11
HIF3A,-1.046286464,MRE11
ASIC1,-0.856176496,MRE11
HMG20B,-0.284052014,MRE11
MYH14,-1.108528495,MRE11
FN3K,-1.020835519,MRE11
PA2G4,-0.491406888,MRE11
CHD4,-0.600568116,MRE11
SMG9,-1.42384088,MRE11
KCNK7,-1.249503851,MRE11
MYL4,-1.030777931,MRE11
INSRR,-1.015766144,MRE11
DGCR8,-0.700414121,MRE11
ADAMTSL4,-0.637258351,MRE11
KANSL3,-0.812271357,MRE11
CABP5,-1.554750681,MRE11
DERA,-0.102123566,ARFGEF1
AREL1,0.159272939,ARFGEF1
RUVBL1,-0.207199737,ARFGEF1
IFI35,-0.379194319,ARFGEF1
GCH1,-0.683909953,ARFGEF1
PRIM1,-0.197137699,ARFGEF1
TBPL1,-0.396793306,ARFGEF1
TSPAN13,-0.51092726,ARFGEF1
CNBP,-0.325612515,ARFGEF1
GPX2,-0.332505167,ARFGEF1
SCARB1,-0.228921697,ARFGEF1
FAH,-0.303885102,ARFGEF1
DUOX1,-0.54558146,ARFGEF1
PAF1,-0.546916842,ARFGEF1
CIDEC,-0.480532736,ARFGEF1
ZBTB38,0.164054289,ARFGEF1
ADGRE5,-0.525426924,ARFGEF1
MYBL2,-0.406038314,ARFGEF1
PSMA6,-0.231547058,ARFGEF1
ERBB3,-0.528556168,ARFGEF1
SLC17A1,0.314545691,DOCK5
CLEC4M,0.413333535,DOCK5
GPR143,0.197377205,DOCK5
CTSZ,-0.467340976,DOCK5
GALNT2,-0.342872173,DOCK5
TWSG1,-0.357853442,DOCK5
RABGGTA,0.234749317,DOCK5
FBXL12,0.211774915,DOCK5
BTN1A1,0.350789219,DOCK5
HOXD9,0.271257281,DOCK5
TRIM48,0.412914425,DOCK5
PSMC1,0.162546277,DOCK5
SLC14A2,0.558554709,DOCK5
DDO,0.27731365,DOCK5
F2RL1,-0.28601405,DOCK5
SALL2,0.240018919,DOCK5
ZNF335,0.261204958,DOCK5
TNFSF14,0.393307149,DOCK5
KCNJ4,0.386626303,DOCK5
RCBTB1,-0.489065379,DOCK5
TRIM48,0.42782709,CLEC1B
KDM8,0.507288635,CLEC1B
ADORA1,0.432785571,CLEC1B
TRIM46,0.604657352,CLEC1B
VAX2,0.444959611,CLEC1B
LRRC61,0.432376295,CLEC1B
CMA1,0.307349861,CLEC1B
GNAT2,0.51805675,CLEC1B
SLC2A4,0.6059677,CLEC1B
ABCC8,0.399356514,CLEC1B
MYT1,0.444783777,CLEC1B
TULP2,0.424720109,CLEC1B
OAZ3,0.397494882,CLEC1B
PLXNB3,0.63081342,CLEC1B
CRYBA2,0.54142642,CLEC1B
GDAP2,0.306113869,CLEC1B
CDC42EP1,0.277043819,CLEC1B
OR3A1,0.675009668,CLEC1B
CHKB,0.421328008,CLEC1B
DAGLA,0.682302654,CLEC1B
ILK,-0.45441851,ILK
DEXI,-0.328699589,ILK
CAMK2G,-0.337605745,ILK
PTPN18,-0.299868405,ILK
PSMB8,-0.099483646,ILK
MPG,-0.192965329,ILK
ATP5PF,-0.238338977,ILK
RAC2,-0.105485566,ILK
LCMT1,-0.229123533,ILK
PDE4D,-0.320249617,ILK
PRAF2,-0.215742677,ILK
ZMAT5,-0.262814164,ILK
CD81,-0.376048654,ILK
SSNA1,-0.381845802,ILK
CD151,-0.376578659,ILK
PDCD5,-0.475777328,ILK
MINAR1,-0.442414552,ILK
UBE2L3,-0.318487406,ILK
HACD1,-0.277664542,ILK
DCPS,-0.396762967,ILK
ARMT1,-0.67725873,CACNG3
UBE2E1,-0.497315168,CACNG3
ANKRD12,-0.597458363,CACNG3
HNRNPR,-0.526096761,CACNG3
CTSD,0.417757392,CACNG3
SCN4A,0.652568758,CACNG3
SS18,-0.482585162,CACNG3
ANXA7,-0.316946,CACNG3
TOP2B,-0.478551894,CACNG3
GRID2,0.652814806,CACNG3
CREBZF,-0.724785745,CACNG3
CHSY1,-0.364454091,CACNG3
PRDM14,0.569864094,CACNG3
TIMM44,0.21223639,CACNG3
KEL,0.349630743,CACNG3
ORC2,-0.452460498,CACNG3
PRPF18,-0.36096859,CACNG3
UBP1,-0.32215935,CACNG3
CSH1,0.308639258,CACNG3
SCAMP1,-0.470573097,CACNG3
ROR1,0.491953731,CRIM1
SERPINF1,-0.526481986,CRIM1
PRRX1,-0.47505179,CRIM1
NIPBL,-0.549144864,CRIM1
CCKBR,0.266376048,CRIM1
FAP,-0.411245555,CRIM1
SLC31A2,-0.350371987,CRIM1
TUBAL3,0.464441925,CRIM1
MAP1LC3C,0.428880602,CRIM1
MYBL1,0.205891296,CRIM1
GPR35,0.551062882,CRIM1
SNIP1,-0.384032428,CRIM1
KRT38,0.436822921,CRIM1
TRIM31,0.537599027,CRIM1
MYLK3,0.475401849,CRIM1
MATK,0.297935009,CRIM1
PEX1,-0.471008927,CRIM1
NAGPA,0.267574012,CRIM1
TIMP3,-0.38011235,CRIM1
ACOT11,0.355179787,CRIM1
IL1B,-0.519133985,AHR
IER3,-0.312119126,AHR
TMEM14A,-0.527562022,AHR
BNIP3L,-0.252141446,AHR
MLLT11,-0.117837578,AHR
AKT1,-0.208580494,AHR
CIRBP,-0.406361699,AHR
MRNIP,-0.367935151,AHR
SFN,-1.012021542,AHR
DHRS7,-0.209577441,AHR
FAM162A,-0.396226466,AHR
FAH,-0.368816137,AHR
CISD1,-0.132805064,AHR
AKTIP,-0.537330866,AHR
PDGFA,-0.237062916,AHR
NDUFA10,0.174163669,AHR
HES1,-0.26240623,AHR
ITGAE,-0.094562538,AHR
SPRR1A,-0.620024264,AHR
CHMP6,-0.665475547,AHR
ORC6,-0.393104881,CCL1
COIL,-0.418434471,CCL1
GGNBP2,-0.335109472,CCL1
RRP1B,-0.181507349,CCL1
KIR2DS4,0.456924498,CCL1
CCL5,0.341737747,CCL1
CETN3,-0.429761678,CCL1
EXO1,-0.328792095,CCL1
CAVIN2,-0.427209526,CCL1
RGS12,0.281841189,CCL1
INHA,0.447156012,CCL1
KIF14,-0.354288429,CCL1
SRSF10,-0.320585251,CCL1
WDR13,0.389762491,CCL1
PSMG1,-0.186800361,CCL1
SLC7A6,-0.646764159,CCL1
ADCY2,0.538432777,CCL1
RCN2,-0.432701528,CCL1
ARMT1,-0.630580068,CCL1
CRLF3,-0.519994855,CCL1
POLI,-0.568373024,NRIP3
PLCB3,0.188405544,NRIP3
NUP205,-0.48960644,NRIP3
VPS51,0.342112005,NRIP3
RECQL4,0.431068838,NRIP3
CEP131,0.413123906,NRIP3
TROAP,0.296018839,NRIP3
ALG13,-0.416553974,NRIP3
BANF1,0.239426106,NRIP3
RAB1B,0.224748001,NRIP3
PPP1R14B,0.241598785,NRIP3
IGFBP2,0.27480796,NRIP3
TIPARP,-0.203793719,NRIP3
KIFC1,0.30393222,NRIP3
RBM34,-0.071992911,NRIP3
CCDC106,0.439662635,NRIP3
CDC45,0.142311454,NRIP3
DUSP10,-0.303169966,NRIP3
NKIRAS2,0.406898648,NRIP3
TWNK,0.232807055,NRIP3
EIF3M,-0.47013998,SERPINE1
SNRPE,-0.483911157,SERPINE1
CAPZA2,-0.494050026,SERPINE1
SERPINE1,-0.140597209,SERPINE1
ZFP36L1,-0.330101162,SERPINE1
MAPK1,-0.558912456,SERPINE1
POLR1D,-0.195763469,SERPINE1
KNG1,0.551585734,SERPINE1
MTMR6,-0.365924954,SERPINE1
ORC5,-0.307430595,SERPINE1
CRH,0.383144975,SERPINE1
CYP2C19,0.364705026,SERPINE1
MAP2K4,-0.283200502,SERPINE1
HDAC6,0.244540438,SERPINE1
GOLT1B,-0.168377712,SERPINE1
PSMD4,0.196960464,SERPINE1
MCUB,-0.304934919,SERPINE1
PSMC6,-0.687424719,SERPINE1
PRKCH,0.332680821,SERPINE1
TMEM14B,-0.412883192,SERPINE1
TMEM109,0.191879317,TNFSF14
PLCG1,0.39056021,TNFSF14
WDR82,0.302814811,TNFSF14
NUDCD3,0.214360595,TNFSF14
POLA2,0.289083213,TNFSF14
IGFBP3,0.169929266,TNFSF14
KCNQ2,-0.465476364,TNFSF14
NUDT4,-0.345442533,TNFSF14
CEPT1,-0.454200745,TNFSF14
CD320,0.227724224,TNFSF14
EIF4H,0.303132027,TNFSF14
NHLH1,-0.862801671,TNFSF14
PIGC,0.26231277,TNFSF14
SNU13,0.27975288,TNFSF14
NDRG3,0.204779848,TNFSF14
ICMT,0.245726317,TNFSF14
MCM2,0.187182337,TNFSF14
AURKB,0.205377564,TNFSF14
NEDD8,0.241305813,TNFSF14
ZKSCAN7,-0.312187403,TNFSF14
PLA2G4A,-0.268386811,SASH3
TPT1,-0.46360448,SASH3
CAMSAP2,-0.312869191,SASH3
PIK3CA,-0.413768679,SASH3
ITFG1,-0.232149482,SASH3
ZNF345,-0.402907044,SASH3
ZNF235,-0.460520595,SASH3
TACC3,0.286524743,SASH3
XIAP,-0.761522293,SASH3
TYK2,0.313258618,SASH3
CA4,-0.338495821,SASH3
ZKSCAN8,-0.548140168,SASH3
COL8A2,-0.354812473,SASH3
SIKE1,-0.545877516,SASH3
RPS29,-0.460016191,SASH3
RSBN1,-0.293555409,SASH3
RAP1GAP,-0.319402933,SASH3
MATN3,-0.29569146,SASH3
NUAK1,-0.318302542,SASH3
SOCS2,-0.327386349,SASH3
SOCS2,-0.568450451,SETDB1
ITFG1,-0.248485401,SETDB1
INTS7,-0.408519864,SETDB1
MRPL9,-0.21364142,SETDB1
PIK3CA,-0.401507318,SETDB1
CAMSAP2,-0.304750979,SETDB1
EMCN,-0.552575052,SETDB1
RPS29,-0.440668494,SETDB1
FBXO28,-0.217228979,SETDB1
ZMYM6,-0.548648179,SETDB1
JPT1,0.186729059,SETDB1
NIPSNAP3B,-0.572112679,SETDB1
RAB3GAP2,-0.271957666,SETDB1
ITGA2,-0.371636778,SETDB1
GIPC1,0.3519243,SETDB1
PTOV1,0.362851769,SETDB1
SPRY2,0.112865731,SETDB1
GSS,0.203263476,SETDB1
SPTLC3,-0.381680876,SETDB1
ENTPD5,-0.352802575,SETDB1
TCAP,-1.412664533,RPL13A
ADNP,0.555886447,RPL13A
MYH2,-1.587022305,RPL13A
CKMT2,-0.771166921,RPL13A
MYOZ1,-0.973136485,RPL13A
MYL2,-1.9579494,RPL13A
SIRT5,-0.542289793,RPL13A
TNNC1,-2.245020151,RPL13A
ADCY2,-1.42159152,RPL13A
RFWD3,-0.471996278,RPL13A
CORO2A,-0.940268278,RPL13A
PKD1,-0.625595987,RPL13A
ACTA1,-1.115277886,RPL13A
POU1F1,-1.619921565,RPL13A
MYOT,-1.18917942,RPL13A
CA3,-1.491707087,RPL13A
ITGB1BP2,-0.846412718,RPL13A
NEB,-2.161706924,RPL13A
MYOZ2,-0.59551394,RPL13A
RAB36,-0.745201409,RPL13A
CYP1B1,0.211408496,EDAR
APPL2,-0.235544011,EDAR
KLHL9,-0.204766452,EDAR
SRSF1,-0.318682939,EDAR
SYNM,0.274426699,EDAR
DDX25,0.361457556,EDAR
MAP2K5,0.288736671,EDAR
HEXA,0.17635414,EDAR
IL3,0.559516549,EDAR
HMGXB3,0.26253894,EDAR
KCNIP1,0.251487613,EDAR
MCCC1,0.171910971,EDAR
TGFA,0.382866025,EDAR
NPAS2,0.226603314,EDAR
THAP10,0.157322913,EDAR
KCNE1,0.445659846,EDAR
SF3A3,0.145712823,EDAR
CREBZF,-0.717775822,EDAR
PROX1,0.307826668,EDAR
NIPBL,-0.317432314,EDAR
MAGI1,0.259764254,BAG3
BIRC5,-0.138585597,BAG3
POP4,-0.16504617,BAG3
PSME1,-0.21650286,BAG3
BAG3,-0.187116578,BAG3
FBL,-0.191124052,BAG3
VAMP5,-0.370118052,BAG3
ANKRD11,0.189170748,BAG3
RWDD2A,-0.157250717,BAG3
GTF2A2,-0.125857592,BAG3
DUSP7,0.188171431,BAG3
RPL13A,-0.392737776,BAG3
GLRX,-0.096702926,BAG3
CIAO1,-0.209269255,BAG3
PSMB3,-0.274522364,BAG3
CCNB2,-0.065444618,BAG3
MRPL22,-0.147921532,BAG3
DCLK2,0.444781393,BAG3
UQCRFS1,-0.185428366,BAG3
CLN8,0.275659561,BAG3
TMEM14A,-0.482931823,ANKRD27
UFSP2,-0.297871053,ANKRD27
CACNA1A,-0.213331386,ANKRD27
MPDZ,0.094137788,ANKRD27
HLA-DPB1,-0.332442433,ANKRD27
FAS,-0.184264079,ANKRD27
SQOR,-0.351569802,ANKRD27
EXOSC9,-0.26657337,ANKRD27
GZMB,-0.307529032,ANKRD27
SNRPD3,-0.180232435,ANKRD27
TM4SF1,-0.152975902,ANKRD27
FAH,-0.310842425,ANKRD27
EVL,-0.439156651,ANKRD27
ELP4,-0.383989781,ANKRD27
PAK4,-0.355823427,ANKRD27
TBPL1,-0.397669941,ANKRD27
PLK1,-0.316186398,ANKRD27
TAF4B,0.39228034,ANKRD27
VOPP1,-0.293691397,ANKRD27
FAM163A,0.35351494,ANKRD27
CPLANE1,0.389844716,ASIC3
HJURP,0.183289826,ASIC3
SHANK2,0.489627838,ASIC3
TMEM14A,-0.503086269,ASIC3
LOXL1,-0.27757284,ASIC3
EIF4G1,0.467195511,ASIC3
RUVBL1,-0.237497583,ASIC3
DCXR,-0.410603762,ASIC3
CDK6,0.142348349,ASIC3
RAD54L2,0.320543975,ASIC3
APOB,-0.406239778,ASIC3
ALB,-0.39630568,ASIC3
DDB1,0.272879392,ASIC3
SETBP1,0.270886272,ASIC3
NUDCD3,-0.194588155,ASIC3
PUM1,0.237314314,ASIC3
CDH7,0.362641335,ASIC3
EFNA3,-0.642726183,ASIC3
ZBTB40,0.4688434,ASIC3
GADD45A,0.338275641,ASIC3
UBP1,-0.350425154,GRK6
CENPJ,-0.560411155,GRK6
BAG2,-0.368874192,GRK6
ATP6V1B1,0.317400813,GRK6
PRR13,0.164261952,GRK6
RBM26,-0.29867664,GRK6
GTF3C4,-0.283681631,GRK6
SETD2,-0.377457261,GRK6
PPP4R3B,-0.287233531,GRK6
LAMTOR5,0.295430481,GRK6
SPATS2L,-0.194160476,GRK6
TRIM32,-0.26060012,GRK6
DDX10,-0.187440082,GRK6
SIAH2,-0.287255645,GRK6
GALNT12,-0.31171757,GRK6
COL4A2,-0.288102418,GRK6
PTPN2,-0.453982055,GRK6
ADH1B,0.42591089,GRK6
BCLAF1,-0.27973938,GRK6
RHOA,-0.265765697,GRK6
PNMA8A,0.263400346,SLC22A6
WASF3,0.190604791,SLC22A6
CBFA2T2,0.262837201,SLC22A6
EAPP,-0.381762773,SLC22A6
TBPL1,-0.4795883,SLC22A6
APOBEC3B,-0.272666872,SLC22A6
SETBP1,0.275685757,SLC22A6
DCXR,-0.388316065,SLC22A6
PUM1,0.201042429,SLC22A6
DNMT1,0.183273196,SLC22A6
ADAP2,0.512706697,SLC22A6
DCAF4,0.287969559,SLC22A6
ASH2L,-0.347725183,SLC22A6
COQ8A,-0.356319577,SLC22A6
RASA2,0.370220333,SLC22A6
ZKSCAN8,0.393583864,SLC22A6
THSD7A,0.274739742,SLC22A6
ABLIM1,0.376381576,SLC22A6
CASP4,-0.317052871,SLC22A6
CDC16,0.209136084,SLC22A6
MCM10,-0.36342901,CD247
EBAG9,-0.438738704,CD247
HSPE1,-0.342177808,CD247
HSPA14,-0.322814167,CD247
AMPH,0.326283962,CD247
PIGP,-0.268720388,CD247
KCND3,0.248055577,CD247
BABAM1,0.222038388,CD247
REV1,-0.42027986,CD247
CORO1C,-0.333304763,CD247
DLAT,-0.574756444,CD247
ADNP,-0.382684022,CD247
IL1B,-0.239613727,CD247
PRPF18,-0.323279679,CD247
ERGIC2,-0.297577769,CD247
EXO1,-0.289022595,CD247
SMARCA5,-0.733910561,CD247
LIMS1,-0.31718421,CD247
MRPL18,-0.314543158,CD247
NUDT9,-0.169320136,CD247
PRKAR2B,-0.28514871,PTPN22
TUBA1A,-0.234614134,PTPN22
HSPA13,-0.425540268,PTPN22
ASNS,-0.396870553,PTPN22
AZGP1,-0.250246733,PTPN22
RAI14,-0.156118006,PTPN22
DOK1,0.573658943,PTPN22
SOS2,-0.36880368,PTPN22
COPS3,-0.32971108,PTPN22
TIMM9,-0.107890412,PTPN22
EIF2B3,-0.252789229,PTPN22
PTRH2,-0.277962923,PTPN22
CAP2,-0.459261775,PTPN22
SH2D1A,0.334598422,PTPN22
CAST,-0.177311555,PTPN22
SNX10,-0.222800508,PTPN22
DNAAF5,-0.228441596,PTPN22
SUB1,-0.236537978,PTPN22
KLHDC2,-0.152699366,PTPN22
VSTM4,0.496149391,PTPN22
ILK,0.183766216,IRF4
ZNF629,0.388265759,IRF4
ZNF592,0.44120124,IRF4
MRPL13,-0.460540056,IRF4
RNF38,-0.720306993,IRF4
PRR3,0.449070036,IRF4
AGPAT3,0.405519813,IRF4
GAS8,0.415152907,IRF4
PCNA,-0.082920469,IRF4
GRK6,0.420009077,IRF4
HMGCS1,-0.081722036,IRF4
SPAG16,-0.293115169,IRF4
PTS,-0.503017485,IRF4
BRF2,0.298050851,IRF4
PTBP2,-0.487358272,IRF4
MAN2B1,0.455177605,IRF4
UBOX5,0.339353949,IRF4
CYP2C9,0.263828486,IRF4
KIAA0100,0.432378262,IRF4
UBQLN2,-0.260404378,IRF4
CDC37L1,-0.528671145,IL17RB
DYNC1LI1,-0.308106661,IL17RB
SYT17,0.387325376,IL17RB
PLGRKT,-0.239750445,IL17RB
CYP1B1,-0.265816212,IL17RB
HMGCS1,-0.064138591,IL17RB
RCL1,-0.294602066,IL17RB
CSTF1,-0.332488298,IL17RB
FBXW4,0.421117157,IL17RB
KCTD3,-0.275760412,IL17RB
HSPA12A,-0.431952298,IL17RB
LSM5,-0.088977955,IL17RB
RAP1GDS1,-0.274618089,IL17RB
OXT,0.477704316,IL17RB
WWP1,-0.260005265,IL17RB
MLH1,-0.236530766,IL17RB
DPYSL2,-0.122946545,IL17RB
MYO19,0.339983016,IL17RB
GAPDH,0.391262174,IL17RB
NAMPT,-0.303996205,IL17RB
TIMM9,-0.159912825,KDM5B
CD69,-0.132327154,KDM5B
TRAPPC3,-0.276924759,KDM5B
PDHX,-0.195373327,KDM5B
NFATC4,0.441972762,KDM5B
ZNF750,0.32378149,KDM5B
MST1,0.221961588,KDM5B
DDIT3,-0.16648753,KDM5B
IL36RN,0.383501619,KDM5B
MIA3,-0.315550566,KDM5B
EFCAB2,-0.205302835,KDM5B
TBCE,-0.184610203,KDM5B
NEURL1,0.499091566,KDM5B
MRPS35,-0.189186618,KDM5B
MCUB,-0.198947802,KDM5B
KBTBD4,-0.226098284,KDM5B
MRPS22,-0.181899533,KDM5B
TCP1,0.277608275,KDM5B
LGMN,-0.222320646,KDM5B
PPBP,2.270755529,KDM5B
POLR3C,-0.381866544,RAB31
CLGN,-0.288891286,RAB31
ATP11B,-0.223848373,RAB31
ACTL6A,-0.395427346,RAB31
COPS3,-0.307129234,RAB31
PSPH,-0.225062057,RAB31
DDIT3,-0.190125138,RAB31
CDC73,-0.321312368,RAB31
KLHDC2,-0.170906395,RAB31
PTRH2,-0.255315036,RAB31
PAIP1,-0.258507073,RAB31
NDUFA5,-0.275582463,RAB31
PISD,-0.2659356,RAB31
KDM4C,-0.353467256,RAB31
ZMPSTE24,-0.403259993,RAB31
TIPRL,-0.349284083,RAB31
RAI14,-0.117943406,RAB31
GMNN,-0.135799482,RAB31
TIMM9,-0.11444544,RAB31
HDAC2,-0.137565836,RAB31
TESC,0.265054017,IMPA1
MTHFS,0.296974689,IMPA1
SSBP2,-0.69935137,IMPA1
AKR7A2,-0.377708584,IMPA1
TRMT1L,-0.403307676,IMPA1
LIMK2,-0.518256009,IMPA1
ANXA11,0.284122288,IMPA1
RPLP2,0.224482596,IMPA1
RAX,0.433206588,IMPA1
R3HDM2,0.197738618,IMPA1
SLC9A1,0.318562657,IMPA1
RPL35,0.20423691,IMPA1
DIXDC1,-0.286623985,IMPA1
TGFBR2,0.439876646,IMPA1
WWP1,-0.290608585,IMPA1
ALDH7A1,-0.41641891,IMPA1
TTC12,-0.195498019,IMPA1
SPOCK2,0.329625547,IMPA1
ABHD4,0.363150686,IMPA1
TFDP1,0.359115779,IMPA1
DDIT4,-1.822804093,ATF4
PHGDH,-0.317386478,ATF4
AACS,-1.277020216,ATF4
CBY1,-0.446356803,ATF4
DRICH1,-1.031882644,ATF4
DDB2,-0.595405936,ATF4
PYCR1,-0.334172577,ATF4
POLDIP3,-0.56124109,ATF4
DUSP4,-0.504854262,ATF4
AVPR2,-1.215070248,ATF4
DUS2,-1.166547775,ATF4
RPUSD2,-0.730669677,ATF4
SYT17,-1.200559735,ATF4
LHX6,-0.497560889,ATF4
WNT16,-0.775856674,ATF4
KCNIP1,-0.499539018,ATF4
EGFR,0.37613669,ATF4
NPFFR1,-1.030341268,ATF4
TBC1D30,-0.53783989,ATF4
CHP2,-0.529783607,ATF4
TIMM44,-0.575511456,ERO1B
CLPP,-0.477622598,ERO1B
NTSR1,-0.723094583,ERO1B
PIK3R5,-1.352365851,ERO1B
SLC50A1,-0.619019687,ERO1B
DUSP4,-0.498192996,ERO1B
GRAMD2B,0.288687378,ERO1B
ADAM28,0.365165979,ERO1B
CEP192,0.340111822,ERO1B
GH2,-1.341840267,ERO1B
TNS2,-0.777250648,ERO1B
TFAP4,-0.80214107,ERO1B
GABRR2,-1.781805396,ERO1B
LARP7,0.503449261,ERO1B
HGF,-0.300268054,ERO1B
HS1BP3,-0.84166491,ERO1B
CREM,-0.633858383,ERO1B
STN1,-0.542319417,ERO1B
TBKBP1,-0.997258008,ERO1B
RPUSD2,-0.78527832,ERO1B
LLGL1,-0.90991205,LIPT1
MYH13,-1.155378819,LIPT1
CRX,-1.261679649,LIPT1
COL13A1,-0.561594188,LIPT1
GP2,-1.53241992,LIPT1
FN3K,-1.088106036,LIPT1
ANKRD53,-1.281479836,LIPT1
IL13,-1.326499939,LIPT1
GRM2,-1.148470044,LIPT1
KLHL1,-0.885881007,LIPT1
ALX4,-1.000429034,LIPT1
NMUR1,-0.95765692,LIPT1
GYPB,-0.840293229,LIPT1
GPR50,-1.111377478,LIPT1
PCBD1,-0.256902903,LIPT1
ADRA1D,-1.188629866,LIPT1
TACR3,-1.733530164,LIPT1
NGB,-1.018737555,LIPT1
GRK1,-0.951615334,LIPT1
FOXP3,-1.321866512,LIPT1
RPL19,-0.393282354,SPI1
RPS24,-0.496979743,SPI1
TTI1,-0.389151335,SPI1
BRWD1,-0.362480104,SPI1
EEF1A1,-0.395747662,SPI1
PLAUR,0.161595568,SPI1
MKLN1,-0.208821729,SPI1
RPS18,-0.43915382,SPI1
RPS27,-0.445000201,SPI1
YOD1,-0.513960242,SPI1
RPL7A,-0.385696203,SPI1
ITFG1,-0.211901233,SPI1
RPL32,-0.327454448,SPI1
RPS13,-0.359043628,SPI1
RPS4X,-0.328756452,SPI1
TTC17,-0.289397538,SPI1
STK11,0.41204986,SPI1
TNFSF13,0.435555458,SPI1
UBE2Q1,-0.322340429,SPI1
EZH1,-0.377508998,SPI1
PTPN4,-0.346916765,RTP4
GPATCH1,-0.305884063,RTP4
BCL2L11,-0.612366974,RTP4
TRIM24,-0.346750826,RTP4
TMEM109,0.126952499,RTP4
HDAC9,-0.176503643,RTP4
NXF3,-0.33015278,RTP4
SWAP70,-0.313094676,RTP4
DNAJB6,-0.076546304,RTP4
PPM1E,-0.499270976,RTP4
EFHD1,-0.549037933,RTP4
DAAM1,-0.28392601,RTP4
BPTF,-0.328969598,RTP4
ZKSCAN8,-0.48574388,RTP4
TMEM209,-0.393620968,RTP4
NHEJ1,-0.407036364,RTP4
ZNF345,-0.342101276,RTP4
SLC2A2,-0.522686422,RTP4
TANC2,-0.353373855,RTP4
ITFG1,-0.202747554,RTP4
SEC14L2,0.406554282,WRAP53
NINJ1,0.585420549,WRAP53
ARFRP1,0.402896047,WRAP53
ZNF287,-0.397939235,WRAP53
FAH,0.368015766,WRAP53
E2F8,-0.462023556,WRAP53
SPOUT1,0.434537411,WRAP53
RPS6KB2,0.452210337,WRAP53
NQO1,0.45086813,WRAP53
KPNA5,-0.507657766,WRAP53
IGFBP7,-0.38267687,WRAP53
PCBP4,0.289694399,WRAP53
IL37,-0.80591476,WRAP53
KANSL1L,-0.409672976,WRAP53
HIF1AN,0.244501755,WRAP53
POR,0.549499631,WRAP53
NUCKS1,0.145081192,WRAP53
TPP2,-0.586547673,WRAP53
AP2S1,0.280643821,WRAP53
FAM13A,-0.201856911,WRAP53
GCAT,-0.551880121,CDC25C
LSM5,0.183534458,CDC25C
BAG6,-0.666641116,CDC25C
LUC7L3,0.438370883,CDC25C
AGPAT1,-0.528742492,CDC25C
CTDNEP1,-1.026735663,CDC25C
RAB13,-0.3201648,CDC25C
RBM26,0.421721101,CDC25C
TSC22D2,0.296184152,CDC25C
USP6NL,0.286774486,CDC25C
INPP4B,0.270532876,CDC25C
VPS50,-1.118930697,CDC25C
YKT6,-0.308381498,CDC25C
AMOT,-1.416306615,CDC25C
HEATR6,0.275809735,CDC25C
ARRB2,-1.162793875,CDC25C
PIGA,0.445716232,CDC25C
RNF123,-0.87946701,CDC25C
LPL,0.774849534,CDC25C
DLG2,-1.494960189,CDC25C
CORO2A,-0.890390038,GOT1
RFWD3,-0.443940192,GOT1
BET1L,-1.37567234,GOT1
BANF1,-0.479851454,GOT1
SLC8A1,-1.17097342,GOT1
NSD2,0.353109628,GOT1
SAMD4B,-1.321719527,GOT1
LY6H,-0.457506269,GOT1
SCAF8,0.418020606,GOT1
SPDL1,0.382840544,GOT1
RPE65,-0.564903557,GOT1
BFAR,-0.521100223,GOT1
MSH4,-1.073581576,GOT1
ERI3,-0.449559063,GOT1
HRH4,-1.205621958,GOT1
PDE8A,0.308318347,GOT1
MYH1,-1.4688766,GOT1
CD52,-0.699141979,GOT1
CRYBA1,-1.804913759,GOT1
CDC23,0.409805626,GOT1
HDGFL3,-0.282834351,CBX3
COMMD10,-0.436489254,CBX3
APOA2,-0.484707534,CBX3
AZI2,-0.606147766,CBX3
GEMIN2,-0.54620856,CBX3
GLRX,-0.124264032,CBX3
RAB1A,-0.610428274,CBX3
GABPB1,-0.342147261,CBX3
LIN7C,-0.355087191,CBX3
IRF2BP1,0.434584141,CBX3
RCN2,-0.474133253,CBX3
MEF2D,0.3111175,CBX3
DLAT,-0.586543679,CBX3
ARMT1,-0.65127176,CBX3
GDE1,-0.371960044,CBX3
BBS7,-0.360097468,CBX3
NUP43,-0.423728317,CBX3
RNF14,-0.492351502,CBX3
PITX3,0.456332892,CBX3
CD164,-0.290457994,CBX3
FGFR1,-0.215177879,ADAM17
FAM163A,0.426620036,ADAM17
SCARB1,-0.268128157,ADAM17
ALDOC,-0.614944935,ADAM17
CRHBP,0.304354995,ADAM17
USP29,0.445800066,ADAM17
GCC1,0.278234065,ADAM17
TEX14,0.373457879,ADAM17
PAF1,-0.623331726,ADAM17
LHPP,0.320100516,ADAM17
ANKRD7,0.450282246,ADAM17
BNIP3,-0.102042787,ADAM17
POLB,-0.25754261,ADAM17
SGPL1,0.182844207,ADAM17
NPY2R,0.255885363,ADAM17
SPRYD7,0.275953531,ADAM17
ZNF343,0.286608309,ADAM17
TRAPPC12,0.198154107,ADAM17
PLK1,-0.316727579,ADAM17
SLC22A3,0.191683039,ADAM17
HSPA6,-0.436303228,PLCG2
SRRM1,0.194824442,PLCG2
SUPT16H,0.205013201,PLCG2
FDFT1,-0.432494044,PLCG2
EIF4G1,0.518228352,PLCG2
DCAF13,0.55573988,PLCG2
SLC35E1,0.297548145,PLCG2
CD99,0.201261789,PLCG2
