names,logfoldchanges,condition
FNDC8,-0.71213299,AK1
OR3A2,-0.920426905,AK1
PPIL6,-0.791363835,AK1
ROBO4,-0.550044715,AK1
MYO9B,-0.686592519,AK1
GRK1,-0.646006882,AK1
STAT4,-0.789529681,AK1
PRKN,-0.663247406,AK1
AQP7,-0.70656848,AK1
PDE7B,-1.098687768,AK1
PLSCR2,-0.755894005,AK1
GHSR,-0.956578791,AK1
CCR3,-0.678780377,AK1
KCNG2,-0.583663702,AK1
UMOD,-0.534441531,AK1
GRAP,-0.574381649,AK1
PLXNB3,-0.872166276,AK1
TCF7L1,0.386490613,CYB5R3
ZNF343,0.587180018,CYB5R3
FLT1,0.518810987,CYB5R3
RXRG,0.531189919,CYB5R3
SSNA1,-0.69986701,CYB5R3
TIE1,0.521617174,CYB5R3
YBX3,0.302084267,CYB5R3
KLF7,0.421476901,CYB5R3
NFATC4,0.638431787,CYB5R3
ABCG5,0.591332674,CYB5R3
LMO3,0.24514091,CYB5R3
ANKRD27,-0.287049115,CYB5R3
SEC61A1,-0.579565048,CYB5R3
PEX11B,-0.560527146,CYB5R3
ADO,-0.707844794,CYB5R3
NID1,0.405842811,CYB5R3
ABCF3,-1.046280265,CYB5R3
PXMP2,-0.53843236,CYB5R3
KCTD15,0.405185759,CYB5R3
DFFA,0.387087911,CYB5R3
C21orf91,0.514877439,DCN
ARID3A,0.572867811,DCN
BLCAP,-0.361691207,DCN
BLVRA,-0.175064743,DCN
DDIT4,-0.506818652,DCN
HRAS,-0.374177814,DCN
GPX4,-0.502204537,DCN
RARB,0.545338035,DCN
PRPSAP2,0.481589943,DCN
CNP,-0.507731915,DCN
PSMB8,-0.131325483,DCN
ROCK1,0.440640032,DCN
ZZEF1,0.466742694,DCN
CD53,0.330685794,DCN
POLR1C,-0.134982601,DCN
ZSCAN32,0.472866833,DCN
POLR2I,-0.479441643,DCN
PCBD1,-0.113721915,DCN
MTCH1,-0.178211629,DCN
PUS1,-0.467200428,DCN
AQP1,1.023211837,POMC
KEAP1,-0.329585284,POMC
FXR2,-0.63487047,POMC
NIP7,-0.314194769,POMC
SMARCC1,-0.265342027,POMC
AOC3,0.529084861,POMC
HIC2,0.458794802,POMC
BLVRA,-0.171010271,POMC
ARFIP2,-0.369637966,POMC
C2orf68,0.634542823,POMC
PCSK5,0.551464558,POMC
CNOT4,-0.547172785,POMC
FHL5,0.51725924,POMC
IGFBP5,0.536526501,POMC
CDH2,-0.515806019,POMC
PRKG2,0.738983393,POMC
NUP133,-0.225456387,POMC
PLPPR4,0.417013973,POMC
MAF,0.232952535,POMC
OTOF,0.500468373,POMC
DNAH3,-0.815838158,GCH1
PTPRCAP,-0.894499898,GCH1
SYP,-1.041880846,GCH1
NYX,-0.928127408,GCH1
CYP2C19,-0.99213928,GCH1
CNTN2,-0.932801545,GCH1
ADRA2C,-0.826079369,GCH1
KCNC1,-1.286345959,GCH1
MAST3,-0.565495849,GCH1
PRDM14,-1.049990654,GCH1
NEU2,-1.199382424,GCH1
COLQ,-1.434294105,GCH1
HAPLN2,-0.984727263,GCH1
PRKACG,-1.00261116,GCH1
CRYGA,-1.042631507,GCH1
CRMP1,-0.861901999,GCH1
ZNF197,-0.803381681,GCH1
FRAS1,-0.539213419,GCH1
FOLR3,-0.62749809,GCH1
DCAF4,-0.680833459,GCH1
DMWD,0.452040732,GSN
TRIM2,-0.290480047,GSN
GPSM2,-0.467763782,GSN
SCN4A,0.579238772,GSN
OTUD7B,0.416440994,GSN
ASIC3,0.462720662,GSN
ERGIC2,-0.403223127,GSN
ITGB1BP2,0.509525299,GSN
AOC1,0.181096599,GSN
KPTN,0.387130737,GSN
B3GALT5,0.47135976,GSN
PPP1R3A,0.457253277,GSN
ACTN3,0.455863059,GSN
NET1,-0.170108125,GSN
LYRM2,-0.341337681,GSN
RDH8,0.436510563,GSN
FOXC2,0.451550603,GSN
EXOC6B,0.406787455,GSN
MINDY2,-0.526343226,GSN
APBB1,0.432841092,GSN
TFB1M,-0.681919217,GRAP2
MTNR1A,0.41417554,GRAP2
GHRH,0.483827293,GRAP2
ID2,-0.813920796,GRAP2
IRGQ,0.373877168,GRAP2
BCO1,0.587349772,GRAP2
PCDHA2,0.579684854,GRAP2
MEP1A,0.344982833,GRAP2
ZNF839,0.546189606,GRAP2
BUB1,-0.376769751,GRAP2
SNTG2,0.389447212,GRAP2
ARHGEF9,0.461204648,GRAP2
PEX3,-0.829287112,GRAP2
SRGAP3,0.484252632,GRAP2
CEBPD,0.437791049,GRAP2
KIF20B,-0.314396679,GRAP2
RLBP1,0.439130604,GRAP2
MUC2,0.446656168,GRAP2
ANXA3,-0.445453078,GRAP2
AOC1,0.189916432,GRAP2
OR3A2,0.496527672,DCLK2
OLIG2,0.305123419,DCLK2
SCLY,0.248072788,DCLK2
DCAF4,0.433320761,DCLK2
HOXD9,0.611038566,DCLK2
CDH7,0.545548737,DCLK2
NMUR1,0.406270325,DCLK2
STXBP1,-0.935833454,DCLK2
RAD51B,0.456388175,DCLK2
PSG11,0.580184579,DCLK2
F2RL3,0.629192591,DCLK2
MLLT1,0.420659602,DCLK2
LARP6,0.279825836,DCLK2
SOX1,0.386726618,DCLK2
ASIC3,0.447094083,DCLK2
CHRNB4,0.639134586,DCLK2
HIP1,-0.616639972,DCLK2
WRNIP1,0.495216906,DCLK2
PLAAT1,0.198013067,DCLK2
OPRM1,0.507395208,DCLK2
SPAST,-0.324449092,ANXA9
VCAN,-0.470636249,ANXA9
IK,-0.334483206,ANXA9
COL6A3,-0.422548264,ANXA9
PAK2,-0.403876752,ANXA9
HSPH1,-0.369835049,ANXA9
SMAP1,-0.473780006,ANXA9
GMPS,-0.233789071,ANXA9
DUOX1,-0.285695642,ANXA9
BRD7,-0.350298941,ANXA9
UST,-0.317238241,ANXA9
TNPO2,0.285508186,ANXA9
TSC22D3,-0.203728348,ANXA9
TOMM70,-0.15646106,ANXA9
BCL10,-0.34195292,ANXA9
SUPT20H,-0.48810786,ANXA9
ELF1,-0.365133852,ANXA9
RANBP2,-0.569813192,ANXA9
COL5A1,-0.3752653,ANXA9
SRBD1,-0.408467531,ANXA9
CRYZL1,-0.467431098,PROC
C4BPB,-0.40537113,PROC
STK3,-0.288926631,PROC
SERTAD2,-0.21523951,PROC
LAMB3,-0.156512856,PROC
MAPT,-0.353813738,PROC
KRT17,-0.301401377,PROC
SSR3,-0.331475854,PROC
AHNAK,-0.368529558,PROC
OSBP,-0.220800608,PROC
GTF2B,-0.499240994,PROC
COL5A1,-0.439953446,PROC
MAST2,0.275184512,PROC
CALCA,-0.614215791,PROC
SS18,-0.444358408,PROC
HDHD5,0.194015324,PROC
ZNF324,0.380990326,PROC
RSF1,-0.414752275,PROC
SYNJ1,-0.625377774,PROC
ANXA7,-0.14131248,PROC
CAPN15,0.36024189,CXCR5
DMWD,0.405622542,CXCR5
CIAO2B,0.236110374,CXCR5
TRIM46,0.498750657,CXCR5
GAL3ST1,0.468647152,CXCR5
DOT1L,0.452947021,CXCR5
GHSR,0.517260671,CXCR5
ISG15,-0.173493549,CXCR5
DUSP21,0.629696906,CXCR5
OPRD1,0.494260192,CXCR5
HSPD1,-0.544099569,CXCR5
AVPR1A,0.554847717,CXCR5
GDNF,0.312223494,CXCR5
SMARCE1,-0.409516424,CXCR5
MYH4,0.368978113,CXCR5
ST8SIA2,0.50822854,CXCR5
PRKCH,-1.056967139,CXCR5
SLC2A4,0.470466971,CXCR5
SIRPA,0.382294059,CXCR5
PIAS4,0.377077907,CXCR5
HSD17B1,0.463501066,MYO9B
FETUB,0.363225967,MYO9B
STK39,-0.234632581,MYO9B
PRRX2,0.414808661,MYO9B
UBE3A,-0.209835052,MYO9B
INO80D,0.427260339,MYO9B
ALDOC,0.379503161,MYO9B
DHCR7,0.367909789,MYO9B
GSTM2,-0.142569378,MYO9B
SLC22A14,0.563001812,MYO9B
SLC1A2,0.341192365,MYO9B
ACAT2,0.157819897,MYO9B
CYP19A1,0.365781933,MYO9B
HOXC13,0.362203091,MYO9B
ENOPH1,-0.12530528,MYO9B
NUP85,-0.040116999,MYO9B
PDE7B,0.429375112,MYO9B
CINP,0.329258472,MYO9B
ANGEL2,-0.175814152,MYO9B
CLEC1B,0.379579276,MYO9B
HCRTR1,0.498465925,JUND
MIP,0.544480383,JUND
DISC1,0.506976128,JUND
CHAT,0.509858847,JUND
LRRC3,0.480837733,JUND
KHDRBS2,0.505710483,JUND
CACNA1E,0.426304489,JUND
ACAT2,0.195261717,JUND
PDE7B,0.554589748,JUND
TACR3,0.503903925,JUND
EDA2R,0.517731428,JUND
TBR1,0.387933493,JUND
GRIP1,0.523988664,JUND
NPBWR2,0.42400223,JUND
EPHA1,0.228706747,JUND
PLSCR2,0.45161128,JUND
TEX28,0.437990427,JUND
COL13A1,0.390533566,JUND
ADARB2,0.487431377,JUND
CASS4,0.516718984,JUND
PSAP,-0.270447969,CA9
SMARCE1,-0.351287186,CA9
FDX1,-0.180740356,CA9
HLA-B,-0.116287634,CA9
RPL23AP32,0.195549175,CA9
UBE2I,-0.169550762,CA9
TCF20,-0.211907953,CA9
KMT5A,-0.393707633,CA9
MED28,-0.207946479,CA9
YBX3,-0.192947239,CA9
CTCF,-0.10150294,CA9
UBA6,-0.305439383,CA9
LYRM2,-0.198050946,CA9
BLMH,-0.16317603,CA9
RAB31,-0.212935492,CA9
FXYD7,0.261182845,CA9
CDK9,-0.165200055,CA9
SLC25A3,-0.280416638,CA9
TAF1,-0.443455786,CA9
OAZ1,-0.237212613,CA9
TMEM248,-0.320508003,RAB29
PLXDC1,-0.670608282,RAB29
MFAP5,-0.607277513,RAB29
NUP88,-0.160159513,RAB29
KRBOX4,-0.312078327,RAB29
LGALS8,-0.220672935,RAB29
LATS1,-0.421180755,RAB29
GTF2E2,-0.179396167,RAB29
MDM4,-0.581101775,RAB29
PPP2R5E,-0.199322864,RAB29
RTN1,-0.516915143,RAB29
IMMT,-0.506931961,RAB29
FASTKD2,-0.303400248,RAB29
FBXO34,-0.35443604,RAB29
PDS5B,-0.237813815,RAB29
MRPL19,-0.129669487,RAB29
LIMK2,-0.286831975,RAB29
DIRAS2,-0.480895072,RAB29
SLC4A7,-0.45921436,RAB29
ARG2,-0.362596691,RAB29
ATP6V1D,-0.393448144,PTPA
MTMR6,-0.364708662,PTPA
ELOVL6,-0.131850183,PTPA
PAPOLG,-0.595938206,PTPA
MTMR9,-0.301108927,PTPA
LARS2,-0.60041374,PTPA
FYCO1,-0.450576395,PTPA
PACSIN2,-0.315442085,PTPA
SERF2,0.275834471,PTPA
PIK3CB,-0.380410463,PTPA
CLASP2,-0.514852345,PTPA
ANGEL2,-0.21797137,PTPA
GSAP,-0.149513826,PTPA
RPA2,-0.224787593,PTPA
MIOS,-0.283050269,PTPA
NUP88,-0.298994869,PTPA
WDR70,-0.236818448,PTPA
WDR3,-0.323984653,PTPA
PISD,-0.274458438,PTPA
UTP18,-0.252521485,PTPA
SCNN1D,-0.772534192,NDUFA7
GNRHR,-0.877183855,NDUFA7
HCRTR2,-0.740579784,NDUFA7
XBP1,0.530269146,NDUFA7
TSHB,-1.018410087,NDUFA7
QPCTL,-0.962692797,NDUFA7
TRPV5,-0.75961256,NDUFA7
INSL6,-0.801099658,NDUFA7
GNAT3,-0.54020822,NDUFA7
GP2,-0.892107904,NDUFA7
TIAL1,0.339213312,NDUFA7
RRH,-1.130507708,NDUFA7
HYDIN,-0.52810055,NDUFA7
ARHGDIG,-0.745972812,NDUFA7
FSHB,-1.135522723,NDUFA7
TRHR,-0.929668963,NDUFA7
FZD9,-0.642744243,NDUFA7
HSPB3,-1.080605507,NDUFA7
ALDH1A3,0.323157996,NDUFA7
RHO,-0.988981009,NDUFA7
KIF11,0.495887041,PMEPA1
MOB1A,0.291973233,PMEPA1
AIMP1,0.531141877,PMEPA1
GCC2,0.330174267,PMEPA1
SUCLA2,0.508852243,PMEPA1
DCTN6,0.49862203,PMEPA1
SP2,0.470377207,PMEPA1
ERCC6L,0.337040037,PMEPA1
YAP1,0.665313661,PMEPA1
LYPLA1,0.40505752,PMEPA1
KIF15,0.380920142,PMEPA1
MVD,-1.137169719,PMEPA1
SMC5,0.412573546,PMEPA1
POLD3,0.364086092,PMEPA1
DNA2,0.409611285,PMEPA1
NDUFA4,0.491222441,PMEPA1
OSBPL3,0.247205451,PMEPA1
PUDP,0.404770881,PMEPA1
ZMYM1,0.507830381,PMEPA1
APOD,-0.503136992,PMEPA1
SUB1,0.40820846,KYAT1
EI24,-0.458474994,KYAT1
ANKMY2,0.357838899,KYAT1
STMN3,0.56520468,KYAT1
TAF4,0.335520536,KYAT1
GLRX2,0.314207852,KYAT1
CKS1B,0.529301286,KYAT1
N4BP1,0.469224274,KYAT1
FGA,0.511393905,KYAT1
PPP2R5E,0.268492579,KYAT1
ABHD10,0.235881865,KYAT1
FAM110B,0.289261639,KYAT1
EIF3F,-0.325998604,KYAT1
HSPA13,0.541776478,KYAT1
TNFRSF21,0.15318498,KYAT1
SPRY1,0.378896773,KYAT1
CDC6,0.392137766,KYAT1
ARL4A,0.47300151,KYAT1
AP3S1,0.357625574,KYAT1
DCTN6,0.472330213,KYAT1
PTPN1,0.278232068,PLXNA1
ZNF7,0.385818422,PLXNA1
ABL1,-0.4259592,PLXNA1
DAB2,0.408267975,PLXNA1
HLA-G,0.300366998,PLXNA1
MAN2A1,0.551446795,PLXNA1
FYN,0.289497495,PLXNA1
MYBPC3,-1.058137298,PLXNA1
PNO1,0.458331585,PLXNA1
SLC3A2,0.480904818,PLXNA1
DNAJC15,0.334075838,PLXNA1
PSMB2,0.237949803,PLXNA1
ZMYM1,0.47798413,PLXNA1
RSF1,0.493316472,PLXNA1
CALU,0.422794044,PLXNA1
CKS1B,0.531219959,PLXNA1
C17orf75,0.483204216,PLXNA1
THY1,0.473157644,PLXNA1
HSPA9,0.540651321,PLXNA1
GCC2,0.322015345,PLXNA1
GCC2,0.34929356,PLEKHM2
CLIC4,0.13556321,PLEKHM2
CCNB1,0.272002608,PLEKHM2
SLC20A1,0.473835856,PLEKHM2
MOB1A,0.267415732,PLEKHM2
PPFIA1,0.385622263,PLEKHM2
COL4A2,0.303147972,PLEKHM2
SLC30A1,0.476170003,PLEKHM2
DUSP6,0.270853221,PLEKHM2
VCPKMT,0.357766032,PLEKHM2
ENY2,0.5536744,PLEKHM2
CHD1,0.408730507,PLEKHM2
ERCC6L,0.313138068,PLEKHM2
TMEM70,0.866322994,PLEKHM2
MRPL44,0.329777628,PLEKHM2
WDHD1,0.598995924,PLEKHM2
PIGG,0.335783124,PLEKHM2
ARNTL,0.39682579,PLEKHM2
MYCBP,0.388680309,PLEKHM2
PHGDH,-0.293366075,PLEKHM2
DTNB,0.362893343,RPP40
SCAMP4,0.438368112,RPP40
ASCC2,0.359525174,RPP40
RNF103,-0.335513145,RPP40
RNFT1,-0.521060586,RPP40
DNAJC6,-0.298345894,RPP40
ARPC4,0.424949884,RPP40
CHML,-0.290711671,RPP40
PCMTD2,-0.413150817,RPP40
GSDMD,0.249043673,RPP40
EFHD1,-0.358040452,RPP40
LRP3,0.344626933,RPP40
PFDN4,-0.288798481,RPP40
EIF1,-0.25296852,RPP40
MATN3,-0.379823536,RPP40
AMDHD2,0.408943415,RPP40
PDE8A,-0.30245316,RPP40
SGSH,0.434613585,RPP40
SCYL2,-0.923089206,RPP40
SYF2,-0.263699651,RPP40
PSMD9,0.273583233,SLC16A1
TSC22D4,0.624191403,SLC16A1
PSMB8,0.071743928,SLC16A1
PAFAH1B3,0.205231294,SLC16A1
DCTD,0.17080085,SLC16A1
MVP,0.223132998,SLC16A1
TP53,0.162481457,SLC16A1
TUBB6,0.105407283,SLC16A1
FXR1,-0.398424089,SLC16A1
EBP,0.31112799,SLC16A1
NOC4L,0.399644256,SLC16A1
NIPSNAP1,0.246051446,SLC16A1
PAK4,0.245441809,SLC16A1
MAP3K6,0.443497658,SLC16A1
RPN1,0.129485428,SLC16A1
ALDOA,0.178474903,SLC16A1
PPIL2,0.478697509,SLC16A1
TTC17,-0.534388959,SLC16A1
AP3S1,-0.280421346,SLC16A1
PAF1,0.377955884,SLC16A1
RPL27A,-0.529068947,VRK3
ZNF134,-0.438115269,VRK3
RPS16,-0.228363216,VRK3
RPS3,-0.525162876,VRK3
RACK1,-0.378168046,VRK3
RPL13,-0.284635723,VRK3
RPL36A,-0.810661137,VRK3
RWDD2B,0.324582428,VRK3
RPLP2,-0.369450092,VRK3
RPS13,-0.497117817,VRK3
RPS10,-0.428813696,VRK3
RPS3A,-0.382900894,VRK3
SRSF4,-0.317738086,VRK3
PPP1R11,-0.237861425,VRK3
HMGN2,-0.371267349,VRK3
RPS24,-0.540444553,VRK3
RPL22,-0.428228348,VRK3
RPL38,-0.576384127,VRK3
RPL7A,-0.454526871,VRK3
RPL37,-0.48154971,VRK3
AHR,0.252585173,TARBP1
ICAM3,0.548223436,TARBP1
GLI2,-0.688973367,TARBP1
NFKBIA,0.264291257,TARBP1
TBP,0.280573398,TARBP1
ZNF804A,-0.433734834,TARBP1
EIF3L,-0.441822529,TARBP1
IFRD2,0.232960939,TARBP1
NFKB1,0.322899997,TARBP1
SH3D21,0.464109868,TARBP1
POLR1C,0.084897913,TARBP1
ZNF646,0.371760041,TARBP1
POLR2L,0.30196625,TARBP1
ACKR2,-0.4437204,TARBP1
KANSL1L,-0.439040601,TARBP1
SLC14A1,-0.429782063,TARBP1
HSD17B8,0.198304862,TARBP1
CXCL6,0.19901216,TARBP1
ATF6,0.182178557,TARBP1
DCLK2,-0.633207679,TARBP1
PDLIM4,0.306889504,TEAD1
HSPB1,0.43124333,TEAD1
MVP,0.23984696,TEAD1
TSC22D4,0.577532709,TEAD1
NUDCD3,0.281801939,TEAD1
PYGO1,-0.556829631,TEAD1
GIPC1,0.361761749,TEAD1
PSMD9,0.232191995,TEAD1
CDC25B,0.173920408,TEAD1
P4HTM,0.229241237,TEAD1
MAP3K6,0.437128901,TEAD1
ZNF804A,-0.43561393,TEAD1
VGLL4,0.22431466,TEAD1
ATP6V1B1,-0.363627791,TEAD1
ZNF33B,-0.401581347,TEAD1
TNFAIP2,0.162195489,TEAD1
INPP1,0.14219451,TEAD1
HSD17B14,0.335880488,TEAD1
CADM1,-0.766480029,TEAD1
LRP2,-0.370251298,TEAD1
SBF1,0.396521419,SLCO1A2
PTDSS1,-0.585344076,SLCO1A2
GJA1,0.344432592,SLCO1A2
ESYT1,-0.635437846,SLCO1A2
PLVAP,0.348445445,SLCO1A2
MN1,0.408057094,SLCO1A2
DDX4,0.582319438,SLCO1A2
SRPX,-0.319638789,SLCO1A2
PRPS1L1,0.626784086,SLCO1A2
MRPL52,-0.526968777,SLCO1A2
ACKR3,0.45810616,SLCO1A2
DAPK2,0.547354162,SLCO1A2
TIMP3,0.3811104,SLCO1A2
PSMC3IP,-0.40713039,SLCO1A2
DCLK2,0.659139335,SLCO1A2
HOOK1,0.297978431,SLCO1A2
SLC22A18,-0.384874195,SLCO1A2
SLC35A2,-0.372078061,SLCO1A2
DOCK4,0.269483775,SLCO1A2
DYNLRB1,-0.445833892,SLCO1A2
COA7,-0.194927037,GJA4
RASSF4,0.32718119,GJA4
POLR1B,-0.308754057,GJA4
TRPC7,-0.355233669,GJA4
SP4,-0.30485931,GJA4
TPM2,-0.155127555,GJA4
SNRPD1,0.254050523,GJA4
SPTA1,-0.338876188,GJA4
TRHR,-0.578923881,GJA4
SNX29,-0.504949927,GJA4
NOL10,-0.247401729,GJA4
FUT1,-0.331826687,GJA4
ACTG2,-0.184053808,GJA4
REEP5,0.196764365,GJA4
BMP5,-0.349006653,GJA4
MEP1B,-0.363557339,GJA4
MTNR1A,-0.399526119,GJA4
RASGRP3,-0.212915689,GJA4
FST,-0.145327359,GJA4
MYO3A,-0.461100221,GJA4
BLVRA,-0.213506162,GJA1
PLVAP,0.36321646,GJA1
SNRPD2,0.433655918,GJA1
CNP,-0.582452059,GJA1
CYP2D6,0.746518016,GJA1
FHL1,0.305539966,GJA1
LLGL1,0.41805017,GJA1
FTCD,0.326374352,GJA1
DCLK2,0.707716703,GJA1
PRKG2,0.686313331,GJA1
LAMA1,0.577179134,GJA1
EFHD1,0.304331928,GJA1
SOX2,0.494522929,GJA1
ECHS1,-0.597085536,GJA1
SCN3A,0.419277102,GJA1
ASGR1,0.66549772,GJA1
NELFB,-0.463038743,GJA1
SEC61A1,-0.548418522,GJA1
SNX17,-0.638390601,GJA1
AGXT,0.468638182,GJA1
RPS3A,0.522612512,PIK3C3
ISOC2,-0.500384152,PIK3C3
RPS14,0.50344038,PIK3C3
RPLP1,0.560135424,PIK3C3
ITGAE,0.237569153,PIK3C3
ZWILCH,0.501009583,PIK3C3
MZF1,-0.770590186,PIK3C3
PSMC1,0.286730051,PIK3C3
RPS12,0.565987229,PIK3C3
COPS4,0.488520265,PIK3C3
VTI1B,0.222819135,PIK3C3
HMGN2,0.500744462,PIK3C3
CD79A,-0.686121106,PIK3C3
ZFYVE21,0.262415946,PIK3C3
CGRRF1,0.292042047,PIK3C3
DAZAP2,0.482979745,PIK3C3
ABCB8,-0.677441239,PIK3C3
TNFSF11,-0.7644189,PIK3C3
KHSRP,-0.48498866,PIK3C3
DPM1,0.711624086,PIK3C3
FBLN1,0.39347142,LCT
GRHPR,-0.608457506,LCT
ZNF669,0.46852982,LCT
DECR1,-0.44628343,LCT
ABCF3,-1.293758392,LCT
MYBL2,-0.387592763,LCT
FHL5,0.526364625,LCT
ACKR2,0.391186714,LCT
ZNF135,0.464629233,LCT
CCT5,-0.434675276,LCT
SLC4A5,0.524419427,LCT
ERAL1,-0.975619316,LCT
SFRP4,0.803000748,LCT
CTPS1,-0.507433236,LCT
ASL,-0.453256547,LCT
PCYT2,-0.544333696,LCT
KCNAB1,0.381494403,LCT
IGFBP5,0.522527516,LCT
VAMP8,0.15135242,LCT
AVEN,-0.708515286,LCT
METTL16,0.55011338,FXYD2
TAF7L,0.713646054,FXYD2
FHL5,0.602314532,FXYD2
PRKG2,0.78543818,FXYD2
DGKZ,-0.459959745,FXYD2
LIF,-0.421888322,FXYD2
CTSC,0.323503017,FXYD2
KRT37,0.443002999,FXYD2
SLCO1C1,0.432140291,FXYD2
DDIT4,-0.546718836,FXYD2
F13A1,2.126861572,FXYD2
SIM1,0.535134852,FXYD2
VAMP8,0.167168871,FXYD2
CDK10,-0.45003432,FXYD2
TRIM23,0.678645372,FXYD2
NOL4,0.398908019,FXYD2
LCN2,-1.489701867,FXYD2
ANKRD49,0.282636881,FXYD2
SERPING1,0.41080305,FXYD2
MED17,0.364135534,FXYD2
NEFH,-0.439746499,SLC10A1
DBF4B,-1.487534285,SLC10A1
AGRP,-1.412688494,SLC10A1
ALDH3A2,0.47780928,SLC10A1
HNRNPC,0.390138388,SLC10A1
NDUFA5,0.369223058,SLC10A1
GALNT6,-0.544047654,SLC10A1
TNS4,-0.475496083,SLC10A1
NRIP1,0.458940685,SLC10A1
CRNKL1,0.498203099,SLC10A1
GABPB1,0.462183654,SLC10A1
KDELR2,0.549089551,SLC10A1
UBL3,0.381316006,SLC10A1
GSR,0.387611151,SLC10A1
HGH1,-0.723017454,SLC10A1
CSPG4,-0.585798681,SLC10A1
TUBB,0.4942514,SLC10A1
CA6,-0.882533073,SLC10A1
PSEN1,0.381009668,SLC10A1
RAP1GAP2,-0.650850952,SLC10A1
BIRC5,-0.184993535,AHCY
NOL4,0.453000486,AHCY
PROC,0.462011755,AHCY
CSPP1,0.576342702,AHCY
STX3,0.279902607,AHCY
DYNLRB1,-0.475324839,AHCY
DNAI2,0.507758975,AHCY
C8orf33,-0.413953841,AHCY
PLAAT2,0.402244031,AHCY
POTEKP,-0.583861589,AHCY
GTF2A1,0.367875814,AHCY
HBQ1,0.616428792,AHCY
FOXD1,-0.571784437,AHCY
EFHC1,0.362856507,AHCY
CASP9,0.491351604,AHCY
FPGS,-0.452185392,AHCY
MERTK,0.466650009,AHCY
TUT4,0.490711898,AHCY
SLC25A11,-1.367484808,AHCY
LAMA1,0.617972195,AHCY
QSER1,0.598723829,NCOA1
CHRM3,0.322758317,NCOA1
MCC,0.455817521,NCOA1
LMO3,0.212835371,NCOA1
ZNF227,0.334214717,NCOA1
PTPRJ,0.443821609,NCOA1
TRIM23,0.63716948,NCOA1
METTL16,0.383101493,NCOA1
PRPF6,-0.635659218,NCOA1
PRKG2,0.625001967,NCOA1
PA2G4,-0.713068128,NCOA1
FKBP1B,0.404985249,NCOA1
SULT1E1,0.249654204,NCOA1
ARHGEF26,0.340409249,NCOA1
RARB,0.471866578,NCOA1
SSX3,0.650653601,NCOA1
ELF2,0.379067838,NCOA1
CCL16,0.35865128,NCOA1
LHFPL2,-0.475638807,NCOA1
CCR1,0.36105144,NCOA1
ACTB,0.605216861,TAOK3
TAF9B,0.752443135,TAOK3
RPL34,0.456955552,TAOK3
TMED10,0.29773435,TAOK3
RPS20,0.443771392,TAOK3
DDX11,-0.437276483,TAOK3
NLRX1,-1.147072434,TAOK3
MRPL35,0.31443277,TAOK3
DERA,0.271013021,TAOK3
SYF2,0.39854759,TAOK3
TAF15,0.550474524,TAOK3
NDUFS1,0.543963611,TAOK3
RPL19,0.370697349,TAOK3
SNRPD3,0.313877761,TAOK3
CHCHD2,0.405652165,TAOK3
MED28,0.397781163,TAOK3
EMP3,-0.287494242,TAOK3
GSK3B,0.540147364,TAOK3
RPS21,0.616308451,TAOK3
KLHL18,-0.249568075,TAOK3
SUB1,0.417212963,HPN
MIS12,0.362198919,HPN
TNFRSF21,0.164871827,HPN
UBE2A,0.352618575,HPN
KLHL2,0.365409017,HPN
MEAF6,0.317951232,HPN
TMEM209,0.549812853,HPN
ZNF280D,0.36546278,HPN
ITGB1BP1,0.217985362,HPN
DSN1,0.258500963,HPN
MTERF3,0.290510833,HPN
PLEKHF2,0.279472649,HPN
ZMYM1,0.473295391,HPN
ICE2,0.347939879,HPN
TAF7,0.250925094,HPN
LEPROTL1,0.47607851,HPN
OIP5,0.244712234,HPN
MRPS18C,0.550538659,HPN
MORC4,0.330254197,HPN
WDR47,0.457639754,HPN
MDH2,-0.280947745,PIK3R5
PPM1A,0.336207479,PIK3R5
NUSAP1,0.222558379,PIK3R5
ETNPPL,0.36090076,PIK3R5
FEZ2,0.534302771,PIK3R5
NDEL1,0.49322167,PIK3R5
PGK1,0.320090353,PIK3R5
HOXC4,-1.034128666,PIK3R5
ATP6AP2,0.405816019,PIK3R5
DUSP5,0.350069493,PIK3R5
NFE2L2,0.375787646,PIK3R5
DNTTIP2,0.323249131,PIK3R5
RASA1,0.445157021,PIK3R5
SERTAD2,0.248302191,PIK3R5
SUB1,0.300721377,PIK3R5
RAB6A,0.483479083,PIK3R5
SUCLA2,0.458894014,PIK3R5
GTF2A2,0.245285466,PIK3R5
TOMM70,0.320251703,PIK3R5
WDR44,0.500538707,PIK3R5
CNP,-0.737603962,COX7C
GDF9,0.562203825,COX7C
IGSF3,0.342736304,COX7C
ADGRF5,0.281658381,COX7C
SLC4A5,0.642913222,COX7C
PDLIM4,-0.474340379,COX7C
FHL1,0.35947001,COX7C
PTPRB,0.599798977,COX7C
CBL,0.50458169,COX7C
PHKG1,0.444743216,COX7C
PPP3CC,-0.416874856,COX7C
CIDEC,0.75476867,COX7C
KRTAP2-4,0.622571409,COX7C
HHEX,0.302143723,COX7C
CALCRL,0.484344095,COX7C
TBX5,0.606725335,COX7C
EPAS1,0.552871287,COX7C
PDCD5,-0.965384424,COX7C
TPO,0.584332883,COX7C
PPM1G,-0.836511612,COX7C
PTDSS1,-0.784811854,RLBP1
CLC,0.523224235,RLBP1
PTGES2,-0.994845808,RLBP1
AKR1A1,-0.447888941,RLBP1
MAP2,0.365046442,RLBP1
