names,logfoldchanges
TRA2A,0.440058142
DLST,-0.987653196
CARTPT,-1.182461262
SEC61A1,-0.750938892
FANCL,0.363664448
BET1,0.508411288
STAM2,0.602781117
EMC3,-0.798927009
TNFRSF10C,-0.936488092
CDK5RAP3,-0.707632363
MXD1,-1.147358418
STAT2,-1.046073437
AFDN,-1.241521597
MTSS1,-0.799439013
DNAJC3,-1.006253004
COL1A1,-0.5991202
EPAS1,-0.479660392
KLF5,-0.514464557
ALPI,-0.984773159
HMOX1,-0.339632094
P4HA2,-0.679832816
LUC7L,-0.888706744
ULK1,-0.806803644
KMT5A,-0.750140786
THRAP3,-0.922540545
C4BPB,-0.821332276
HS6ST1,-1.011468768
EPPK1,-0.591381967
SOX4,-0.5335235
RAD9A,-1.425395489
CDCA4,-0.727274895
SPC25,-0.896750987
GGT5,-0.712433457
SH3BGRL,0.460727751
HOXC8,-0.99174583
CDCA3,-0.680675983
DLGAP5,-0.54078424
DSG1,-0.559351027
CHAF1B,-0.8353495
CIT,-0.837975681
MERTK,-0.81633538
POLE,-1.019175529
FFAR2,-0.976187468
EVL,-0.830812514
TTK,-0.78309536
RUVBL1,-0.35132876
EVA1B,-1.131573558
IMPA2,-0.518828988
NCAPG,-0.763789237
NET1,-0.416567534
SMARCA5,-1.297071218
CDK1,-0.796180308
MERTK,-1.0012995
PARP1,-0.264020622
ITGAM,0.454167694
CHAF1B,-0.918444633
RBM14,-0.635684907
NEIL3,-0.599684536
RCN2,-1.007743835
BUB1,-0.505713403
PTPRK,0.559947371
ARHGEF12,-1.244874835
PNISR,-0.52572751
CCNA2,-0.471256912
ARMCX1,0.633233368
MYT1L,-0.501737535
LHPP,0.448373646
MBIP,-0.944775462
ARMT1,-0.850378931
E2F3,-0.558030307
CALCRL,-0.601177037
FKBP5,-0.667732894
IL1R1,-0.382050693
CSNK1A1,-0.714203656
BMPR2,-0.486978769
ENY2,-0.493160665
MERTK,-0.83404696
CD40LG,-0.627959788
HADH,-0.580833733
TRIM5,-0.684098303
STAP2,-0.993537903
ACSL4,-0.567642152
CLEC3B,-0.470679373
NFKB2,-0.484683543
SCYL2,-0.712462962
CHMP1B,-0.813337684
F13A1,-1.748142719
PRKCA,0.286961824
TFCP2L1,-0.619546354
PTK2B,0.7915259
PTPN2,-1.00619173
ARHGEF12,-1.314227819
MYO5C,-0.52832216
SCAF11,-0.9302212
CPSF4,0.391361266
ZNHIT3,-0.571968019
SLC6A12,0.459582478
AKR1B10,-0.216377959
FBN1,-0.736807525
CPD,-0.766095519
ST8SIA1,0.526142716
NDUFV2,-1.015604973
F13A1,-1.985689521
PRKD3,0.356184423
SPIN1,-0.713162899
HBZ,0.477463335
GAA,-0.404196829
RAPGEF3,0.525487363
LZTS3,0.326187402
WDR7,-1.433226585
NF1,-0.618534684
MFAP5,-0.542546749
GRIN1,-0.759990454
TXNL1,-0.448195934
CDH5,-0.461662084
CD93,-0.409779489
SF1,-0.462578803
LGALS3,0.415073514
CD163,-0.585369766
MMRN2,-0.757209122
H6PD,-0.563601196
TPGS2,-0.386910528
SPECC1L,-0.431827545
POLI,-0.640442789
DYNC1LI1,-0.334440619
SORL1,0.542858124
VWF,-0.327531278
DNAL4,-0.544983447
PRKX,-0.491885483
GPX2,-0.255959541
CNOT6,-0.544744313
KCTD13,0.524447918
AR,0.40697363
SYNJ2,-0.692838371
ATP1B3,-0.758447349
ARMT1,-0.908818841
PAPSS1,-0.81545037
PAPPA,-0.362955511
RUNX1,-0.50786227
PTN,0.540439904
VCAN,-0.397082806
GTPBP2,0.638529778
ODAM,-0.570270479
RCOR1,-0.739609361
ETNPPL,-0.953558564
DAPK1,-0.703103304
COL1A1,-0.514604151
ITGA4,0.387533903
CARMIL1,-1.170128942
F9,-0.577012479
RASSF8,-1.321616888
PPM1E,-0.674359441
UNC5C,-1.216975093
PON1,-0.702382386
NSG2,-0.687205136
GDAP1,-0.827684283
TDRD1,-0.664876461
YOD1,-0.656849027
NSD3,-1.430414319
CRISP2,-0.709587038
ZNF804A,-0.679995239
PDE5A,-1.187937021
MBL2,-1.096310139
CD1B,-1.189330935
HTR2C,-0.801784754
DMP1,-1.255447984
CPB2,-0.516726077
UBE2W,-1.141035676
PTGIS,-0.411227494
ANXA7,0.378903359
CTBS,0.535209358
ACADM,0.65801686
IFI27,0.397118658
EED,0.545146167
EVI5,0.559166789
ZBED5,0.728611231
DNAJB4,0.510418236
FAT1,0.343587548
TJP1,0.300371379
PTPN11,0.441532314
LTN1,0.737336576
SLC30A9,0.614601254
RRP1B,0.360238016
KDELR2,0.576526582
PCBP2,-0.792785108
DNASE2,-1.030240178
BTBD1,0.337864667
SLC25A24,0.519902229
HNRNPA0,-0.984927952
PCBD1,-0.266003191
ATPAF2,-1.491389155
ABHD4,-0.966232419
MAST2,-0.653788686
PLOD1,-0.70971483
POLD4,-0.887401402
HRC,-0.972362995
GADD45G,-1.694696665
SIL1,-0.978523016
MAN1B1,-1.259865403
CST2,-0.760493517
SGCA,-1.83317399
DAPK3,-1.355471969
POR,-0.806896269
TOM1,-1.699818015
TLR6,-1.064518571
AP5Z1,-2.057965994
MPDU1,-0.775033116
FOXP3,-1.242714643
SLC38A7,-1.187771082
GPR50,-2.280391216
TRHR,-2.248421669
RORC,-1.183863521
ART1,-1.245306611
ERCC4,-1.303245068
GJB4,-1.396053553
PSG11,-0.884492755
RLBP1,-1.74149549
MTNR1B,-1.803352237
GRM2,-1.873488903
HYDIN,-1.075525522
NEUROD4,-1.049689889
ANGPT4,-1.171132445
CHRM5,-1.53594172
ERN1,-1.291483879
KRT32,-1.343105555
CRMP1,-1.407005548
ZBTB7B,-1.44374001
ARR3,-1.463487029
RNF208,-1.114339113
ACTR2,0.67561841
CEP55,0.616603553
BMPR1A,0.44493255
CLINT1,0.522880197
RB1,0.679379225
STAT1,0.488161415
SPAG9,0.645981133
LBR,0.355255038
DEK,0.761045873
ROCK2,0.574699938
ATP6V1C1,0.695331275
BAZ1A,0.540000737
MSH6,0.289379567
RANBP9,0.720545888
CDR2,0.682395577
CSE1L,0.604435027
KIF11,0.638885319
MIOS,0.47764045
ACTR3,0.802882254
AASDHPPT,0.509143651
EXOC1,0.994772971
UBA3,0.830932617
CLIC4,0.194431528
CCDC59,0.582813501
LIN7C,0.584525526
ACTR3,0.836949646
ATR,0.942840874
GOLGA7,0.516091406
PSMD10,0.748492956
ZBTB11,0.708974421
MMP1,1.080366492
MORC3,0.928450644
DIMT1,0.721647322
CELA3A,-0.774733663
PDCD10,0.740514636
SNRNP27,0.633781612
TRAPPC8,0.728047729
SLC25A46,0.572361171
DNAJB9,0.474609226
BIRC2,0.680875421
STAMBP,-0.413483948
MBIP,-0.941911578
MERTK,-0.882220447
CARMIL1,-1.124756336
SCAMP1,-0.861626446
PIGF,-0.541969895
MOB4,-0.414340287
EIF3E,-0.688870251
CALU,-0.403593212
MYT1L,-0.48296544
ARMT1,-0.890010715
PCYOX1,-0.348014534
SMARCA5,-0.9114362
NFKB2,-0.474762321
CD40LG,-0.680597901
AGBL2,-0.570091605
CAPZA2,-0.450262487
USP39,-0.293941647
F13A1,-2.098041773
FGA,-0.404752225
MGAT1,-0.615827858
PAF1,-1.087919354
TSEN34,-0.532442689
RUVBL1,-0.368232965
RUNX1,-0.583382249
CD5,-1.211598635
COL1A1,-0.584641814
SLC25A20,-0.560956538
AKT1,-0.336590707
LRPAP1,-0.746477604
NNMT,-0.289557993
KIF2C,-0.938554347
CPT1A,-0.598430216
PCSK6,-0.534055114
IL1R2,-0.436512619
NFKB2,-0.525952935
S1PR4,-0.649139881
KMT5A,-0.757958055
TCL6,-1.09073925
ELOC,-0.325815409
UBXN2B,-0.588721216
LY9,0.5101794
CDH5,-0.59058696
TCF12,-0.522178888
SPECC1L,-0.498830795
SSBP2,-0.933947384
DYNC1LI1,-0.38948217
PRKX,-0.518160105
FOCAD,-0.571828127
ARHGAP15,0.430333942
VWA1,-0.662448049
PRKDC,-0.522369325
DCLK1,-0.612970471
RPS6KA2,-0.567501605
SH3BP4,-0.389716089
RSF1,-0.628095448
SETDB1,-0.513925672
TERF1,-0.382992417
TMEM70,-0.63727212
HBZ,0.53976655
RASSF8,-1.603096962
KLHL24,-1.258424878
PDE5A,-1.489894986
NSD3,-1.667842507
SORBS3,0.353548765
PTGIS,-0.441589832
ZNF33B,-0.952031493
PTBP2,-0.567869782
PRMT8,-0.875528812
BRDT,-1.256279588
ZBTB5,-0.746411562
GAPDHS,-1.051067352
ISG15,-0.4465895
IFRD2,0.307836115
DCTD,0.414491415
ZNF391,-0.959374666
UBE2W,-1.198530197
CSNK1G3,-0.535613537
CD1B,-1.233710289
EMCN,-0.70249635
CARF,-1.089711666
TUBB6,0.259197026
SUN2,0.709528923
DCTD,0.427143395
HMG20A,-0.807728112
KLHL18,0.34017545
STEAP3,0.396710664
IL1RL1,-0.44821021
ZBTB5,-0.892365158
MICAL1,0.479065895
REN,-0.654233456
UNC5C,-1.287202597
SLIT3,-0.379986942
NSD3,-1.392424107
MVP,0.280567408
TTC38,0.506839573
S1PR1,-0.686155558
COMP,-4.21274662
CYP3A7,-0.90034318
SMPD1,0.469664782
ARPC1B,0.315057486
BRWD1,-0.611353278
CD1A,-0.512301207
NDC80,-1.139590383
OGFOD1,0.442064852
ZNF394,0.458032072
AFDN,-1.209911942
FZD6,-0.330926776
INSR,-0.587863386
FGB,-0.331469268
PKN2,-0.322720379
APOBEC3C,0.391970575
FGA,-0.477197021
CD1B,-1.140018582
STRN3,-0.451897532
PAPSS1,-0.738505602
PDE5A,-1.049810052
TRIM23,-0.768123448
F2,-0.726481557
CLDND1,-0.749070942
PARD6B,-0.761922598
HTR2C,-0.929350674
TBC1D22B,-0.713310063
COL2A1,-0.797919452
NSD3,-1.414426327
KPNA5,-0.768647194
TRIM23,-0.766376674
PDYN,-0.750942349
ARHGEF12,0.789439619
MAN1A1,-0.832998514
KLHL24,-1.030851841
CLDND1,-0.782875419
BCL2L11,-0.992993116
UNC5C,-1.145326614
C17orf80,-0.51829797
CARF,-0.857964337
KYAT3,-0.734115958
GLMN,-0.609180212
DMP1,-1.328240037
OTC,-0.923092961
EPAS1,-0.783753097
GDAP1,-1.049681425
RNF146,-1.046289682
ITGA2,-1.171872616
SORBS3,0.399874747
EMCN,-0.990597188
ANKRD12,-1.428130865
DCTD,0.454388052
SCARB2,-0.614754856
CSNK1A1,-0.84684962
NIPBL,-0.753700912
PMAIP1,-0.53625983
PSMA1,-0.406838
BATF3,0.325177163
CTPS1,0.358876377
TRIM23,-1.003023505
EIF4A2,-0.639472783
VPS4A,0.336095035
BCL2L11,-1.164592743
RC3H2,-0.661441803
ACADM,0.702450752
ANXA7,0.389316827
KDELR2,0.606929302
AIMP1,0.673125029
BET1,0.48616159
HDAC2,0.299501956
AP3S1,0.554704309
ZMYM4,0.690417588
ZBED5,0.719605923
R3HDM1,0.522075713
RAP1A,0.418189764
TMED5,0.679396152
TMED9,-1.094171882
MAPRE2,-0.685232043
SLC30A9,0.663246036
ARHGAP5,0.615520835
ERP29,-0.731895864
PMS1,0.54615891
TJP1,0.297715843
STAM2,0.616177619
TADA2A,-1.402207136
RUVBL1,-0.437808126
CEP152,-0.864740372
TSEN34,-0.539732218
SKA1,-0.801254094
TRPV4,-1.441096663
TACC3,-0.86098814
HIVEP2,-0.679545283
GALK1,-0.808036149
RNASEH2A,-0.730464756
RFXAP,-1.109230638
ATP6V0B,-1.441925526
CPT1A,-0.694256723
EPOR,-0.673350871
NFATC1,-0.998376071
ALPI,-1.023773789
EIF4EBP1,-0.978544474
KIF2C,-1.016126871
DUSP9,-0.717783809
CDCA3,-0.721701741
COPS5,-0.327848464
ATP6V1H,-0.699258864
BTBD3,-0.65997684
GC,-0.506835222
MNT,-0.557991743
RTL8C,-0.35034287
INTS8,-0.323586375
TERF1,-0.348203212
ARHGAP15,0.379584879
CLIC1,0.252093703
JPT2,-0.526654541
SLC4A7,-0.406310111
WASHC5,-0.204960182
DYNC1LI1,-0.308757961
MRPL15,-0.251762062
RUVBL1,-0.265122116
COL5A2,-0.200327635
PYGL,-0.319814384
UBXN2B,-0.422389269
APOBEC3C,0.345249593
UBXN2B,-0.440509945
FOCAD,-0.52496779
MS4A1,0.377987653
RRAGA,-0.488301337
NPHS2,0.396564513
BTBD3,-0.562589228
SIK3,-0.888928235
LCP1,0.430555552
GIGYF2,-0.410096079
RAC2,0.247343108
PHC2,-0.414735049
IL2RG,0.701858461
DCLK1,-0.455685019
MTERF1,0.3865529
PYGL,-0.281457901
PRKDC,-0.414758444
QPCT,0.150387019
PPP6R3,-0.514311492
SMAGP,0.366183162
PER1,-0.75451082
WDR3,0.68403542
PTPN12,0.671465456
TIPARP,0.67336905
TCEAL4,0.265722752
TM9SF2,0.605248809
ITGB1BP1,0.369731158
PUM3,0.640963137
SMAD3,0.379602283
ADNP,0.809982836
SUCO,0.832634807
VPS41,0.770371437
OXSR1,0.735027194
ARL4A,0.56488359
ZNHIT6,0.606247067
CAP1,0.726215959
BECN1,0.430905342
KHDC4,0.419308811
SEC23IP,0.628938556
PLEKHB2,0.771180093
NGRN,0.216655716
KLF15,-1.307289124
NXPH3,-1.875820398
KPNA3,0.880864561
PPP1R17,-1.362398028
UBE2D1,0.66601342
ARL6IP5,0.667393863
TMEM143,-1.373401761
SEC23IP,0.52430886
ARF4,0.660096169
BCORL1,-1.250546336
SMNDC1,0.239167094
RLBP1,-1.878297329
ABCE1,0.681769192
NAA15,0.472395301
FAM153A,-1.163762569
GABRR2,-1.287890911
ADI1,0.462350696
ORC5,0.548233449
MYO16,-0.995599985
RSRC1,0.566623449
DLGAP5,0.517485678
LBR,0.403941959
CEP55,0.73022002
ABCE1,0.781063795
DDX46,0.858914435
CCNA2,0.507571995
KIF11,0.701824665
KPNA3,0.989781201
NKX2-1,-1.877856255
MAD2L1,0.939207435
XPO1,0.606684983
NUSAP1,0.300818861
PSMA3,0.643121183
EZH2,0.665313303
CBFB,0.449423552
BZW1,0.429801315
PPAT,0.729771554
STMN1,0.559795558
BUB1,0.523104012
BCLAF1,0.78031528
PLA2G4A,-0.377870232
ZNF804A,-0.843470275
PDE5A,-1.310781837
NABP1,-0.906200409
HTR2C,-0.876786053
HRH3,-1.257405162
ARHGEF12,0.806587636
NIP7,0.309113026
IL37,-1.039497018
CD40,-1.06438303
CD1B,-1.295224071
RAG2,-0.826134324
FGB,-0.32576856
PNOC,-0.612182021
OTC,-0.997766495
DCTD,0.408584625
ACVR2B,-0.978046596
TPP2,-0.735890508
ARNT2,-0.48713991
PRMT8,-0.792670488
SORBS3,0.41094476
DCTD,0.448961258
CARF,-0.946744084
ZNF274,0.70557797
FGA,-0.43887344
PSMA1,-0.394025236
TTC38,0.516375065
NHLH1,-0.966494441
SP1,-1.06507206
OGFOD1,0.446895182
BACH1,-0.765744865
ANKRD12,-1.049947262
CLDND1,-0.928790212
TUBB6,0.241363227
STOML1,0.519556761
STAT2,-0.920679748
PDE5A,-1.133344054
TAF4B,-0.948371887
UNC5C,-1.250353336
PKN2,-0.338402897
TRIM23,-0.831864893
TTC38,0.518660963
FGA,-0.445271105
BBS1,-0.736471891
SLC13A4,-0.919794619
IDE,-0.814006865
SMCHD1,-0.77338022
MICAL1,0.467084438
GHR,0.449534774
GLI2,-0.781657875
PRLR,-0.887019873
FGG,-0.443176389
C4BPA,-0.467499554
IL32,0.323256522
TRIAP1,0.199444026
FGB,-0.316399485
AGPAT3,-1.423489213
ZYX,0.362529725
STX4,0.223559648
TUT4,-0.374507993
PCBD1,-0.222706035
TIMM44,-0.566220045
TGM4,-1.062318683
TMEM39B,-1.640753388
RCC1L,-1.284705281
POMGNT1,-0.834551036
TOM1,-1.475993276
PELP1,-0.710379362
DNM2,-1.629251122
NT5C,-0.694766819
AP5Z1,-1.990561962
P3H3,-1.524033189
GLI1,-0.90004456
EPHX1,-0.500485241
FOXP3,-1.170619011
HOXD10,-0.823443174
HRC,-0.901135743
FDXR,-0.603774965
TLE2,-1.060930252
IFNA6,-1.033699632
ACADM,0.691848278
PCMT1,0.349720806
HDAC2,0.302907258
HAPLN2,-1.121295452
MOG,-0.864474237
SRSF3,0.632626116
MORF4L1,0.558879554
ANXA7,0.392669499
USP1,0.555900097
TJP1,0.310403824
POLR2K,0.359743237
RAP1A,0.447785944
SP3,0.493448466
KDELR2,0.608000457
RAB11A,0.392234743
BCLAF1,0.721188366
MOBP,-0.759905696
ATF1,0.441100359
AIMP1,0.641542733
PLXND1,-0.639696121
ASF1B,-1.545429111
TTK,-1.695284605
NEIL3,-0.938494503
KIF11,-1.205352426
UBE2C,-1.195409179
PARPBP,-1.681034803
CDCA3,-1.113530636
KIF14,-1.207147479
BRCA2,-0.848999441
SPC25,-1.577260494
TACC3,-1.323754907
DLGAP5,-1.15236485
TRAIP,-1.338085175
BUB1,-1.052521586
WDHD1,-1.317322969
DCXR,-1.182386518
CDCA4,-1.273912668
NCAPG,-1.324770689
RNASEH2A,-1.054769039
RMI1,-1.383466363
NRL,-1.082716823
CRMP1,-1.388196468
HLCS,-1.703450799
TAZ,-1.151305318
CCL24,-1.556313038
HCRTR2,-1.174441099
CACNA1C,-2.440295935
F2RL3,-1.597788453
ZBTB7B,-1.403097868
TMEM33,0.760103106
IL3,-1.090336919
RGR,-1.62555325
KRTAP5-9,-1.530300975
GRIK1,-1.23074913
RAD54L2,-1.153305888
ZC3H3,-1.013772249
TULP1,-1.273924589
TBR1,-1.405287385
APOBEC1,-1.332246184
PCDHGC3,-1.541014194
NEUROG1,-1.231028557
RGS14,-0.928314209
GSDMD,-1.134536982
TRPV4,-1.554883957
LCN1,-1.525502086
PDGFB,-1.214040756
DUSP9,-0.827579856
OTOF,-0.919856191
PAF1,-1.119626522
NDUFA4L2,-0.409736484
DAPK2,-0.779153943
IL3RA,-1.265723467
DBP,-1.347987413
SMPD3,-1.409116983
RUVBL1,-0.37471348
LRP3,-0.612772584
KRT9,-0.856859207
SEMA3F,-0.730077863
HSPB1,-1.089863896
APBA1,-0.895491898
WDR7,-1.477440476
RRAGA,-0.946047962
PRKD3,0.388524681
OSBPL1A,-0.473533928
SMAGP,0.42927134
MNT,-0.601199985
MTERF1,0.440680563
NPHS2,0.435159057
TXNL1,-0.515641809
SMAD4,-0.544436634
KLRC3,0.415304601
TRMT2B,0.496777743
TPP1,-0.330679864
ITGB5,-0.376176924
FOCAD,-0.621881068
ZNF184,0.591182292
CTSL,-0.166558549
ATP5F1A,-0.652367175
ZNF329,0.589143813
FTCD,0.413420618
JPT2,-0.681250632
PHC2,-0.491090178
RRAGA,-0.890441835
SSBP2,-0.941841125
GLRX5,0.35875994
CSNK1A1,-0.760792494
MIA,-0.802469432
MX2,-0.62493068
NINJ1,-0.496626884
RC3H2,-0.458019376
MFAP5,-0.409656316
OTOF,-0.76812911
PRKX,-0.536784589
CFH,-0.4492715
DUSP1,-0.504409492
UBTF,-0.921025693
RNASEL,-0.659502387
SORL1,0.497912824
SLC43A3,-0.371996224
GAL3ST4,-0.762072265
NUSAP1,0.337792426
GNG10,0.654286623
LBR,0.428874016
CNIH1,0.487534225
CSE1L,0.655173481
DHX15,0.881631732
G3BP1,0.410849214
MAD2L1,0.928285658
BUB3,0.725670397
ABCE1,0.800292313
OTUD4,0.7376737
CCNA2,0.522375584
EPB41L2,0.63926965
CAPZA2,0.589289248
DLGAP5,0.476564527
RRP15,0.590029776
CDKN3,0.378539592
CBX3,0.538403332
KPNA3,0.972549021
TMX1,0.397509336
LBR,0.341576278
ABCE1,0.697141051
TMEM50A,0.41831401
CNIH1,0.430774093
EDA2R,-0.815040886
SPTLC1,0.559874475
FICD,-1.211115241
C22orf46,-1.403214335
ACTR3,0.811020553
FAM120A,0.596766651
NXPH3,-1.642052889
CCNA2,0.407212615
BZW1,0.391894996
USP33,0.47425738
MGAT3,-1.078133941
PUS7,0.563808501
NOL8,0.651814044
BUB3,0.621928513
RIF1,0.722166896
PHF11,0.702428043
GDAP1,-0.823715746
CTPS1,0.332664669
UNC5C,-1.203524709
COL2A1,-0.793761611
ACVR2B,-0.95987308
CARF,-0.984541178
HTR2C,-0.828883469
CD1B,-1.300953031
TPM4,0.44967404
ARHGEF12,0.78815645
TRIM23,-0.868582547
TTF1,0.436552435
COL11A2,-0.920566797
LATS1,-0.917133987
TANC2,-0.679276466
TBC1D22B,-0.766683638
FGA,-0.40717119
SUN2,0.567934632
TRIAP1,0.195507482
PDE5A,-1.214633584
SHOC2,0.549825966
SEC24A,0.633048654
RBM15,0.767377436
DYRK1A,0.673768044
KDELR2,0.618863523
BTAF1,0.632190943
SP3,0.516464949
HIPK1,0.407643378
HDAC2,0.296558917
DHX15,0.79784292
POLR2K,0.365466654
BCLAF1,0.732488096
FOXJ3,0.595283747
DICER1,0.536660075
ZBTB11,0.706389964
ATMIN,0.454792202
ATF1,0.433386207
ACBD3,0.442625284
SS18L1,0.671517551
KHDC4,0.404214829
TUB,-1.105016232
THAP3,-1.264442205
DNAJA4,-1.552640915
KIR3DL3,-1.178707242
LRRC36,-1.399245262
EDA2R,-0.816827714
RAB3IL1,-1.337472677
CTNNA3,-0.962804854
TOM1L2,-1.564189196
TRAPPC6A,-1.028079271
CSF3,-1.30912137
HDAC11,-1.442288995
PRR34,-0.908115566
ROCK2,0.584070206
TBC1D13,-1.322643399
FCAR,-1.27165091
ERN1,-1.20761466
GEMIN7,-1.012657881
MADCAM1,-1.107500076
NCR2,-1.357513428
PUS7,0.590774775
AASDHPPT,0.510975361
ABCE1,0.735343575
HNRNPR,0.786939144
BUB3,0.636647224
NAE1,0.512092888
SRPK2,0.633428752
NCBP1,0.615273714
KPNA3,0.906885743
DDX18,0.812136948
ARL6IP4,-1.25378716
SLC25A13,0.322107702
TTC27,0.372007787
UBE2D1,0.640993595
PSMG1,0.426138788
MTIF2,0.587405443
MAD2L1,0.877192557
OXSR1,0.670459688
EPB41L2,0.56241715
VRK1,0.62882024
SMARCA5,-1.385202527
PTPRK,0.579485238
NET1,-0.394021481
F2R,-0.845804691
MBIP,-1.076338887
CPSF4,0.365751743
ARMCX1,0.646247745
MYCBP,-0.583777547
STAMBP,-0.409262508
RCN2,-0.914794803
ALDH18A1,-0.466869235
PDIA3,-0.511417091
CCL18,-1.410630584
ZC3H12A,0.402650326
UBR5,-0.852440655
PARP1,-0.244182214
PTPN2,-1.00861609
FAM20B,0.367782086
ARMT1,-0.850902081
ZNHIT3,-0.538237989
RAVER2,-1.692907333
PTH,-2.03395462
ZNF407,-1.870420814
RARS2,-2.336571693
STAMBPL1,-2.355349541
TNP2,-1.603444219
FAM13C,-2.186144829
LINC00588,-2.173872948
ANKS1B,-2.47556138
ZBTB7C,-2.005568743
NPHP1,-2.359991074
SLC25A31,-1.98334527
PHF24,-1.915928006
MSX2,-2.291710377
CDH9,-2.180231571
OR3A2,-2.590925932
ZNF471,-2.341605663
SPO11,-1.625769496
ZNF80,-1.409435391
MTMR8,-2.357711792
PCBD1,-0.252501518
CDH13,-1.656796932
CEP192,0.56679678
ADGRG1,-0.586093605
SIL1,-1.014098644
FDXR,-0.746444941
TGFBI,-0.377497256
MCF2,-0.899958551
ATPAF2,-1.423666
POLD4,-0.856637895
SPSB3,-1.301483035
SLC12A4,-1.139508247
ACTN4,-0.700958848
CACNA1C,-1.992084146
PLA2G4C,-1.324303746
CYP21A2,-1.078134298
HSPB3,-1.524868369
FXR2,-0.752375364
TBRG4,-0.900637209
SLC7A5,-0.337705523
PTK2B,0.78548497
CPSF4,0.397969902
GADD45A,0.618217528
KIAA0930,0.418892682
ZC3H12A,0.434285611
NDUFV2,-1.107219458
OLIG2,0.45347926
CALU,-0.341268122
SOX10,0.497768611
CPD,-0.748982131
F13A1,-1.975444436
RMDN3,0.493061632
CAPG,0.231442377
ICAM1,0.552220821
SNAP25,-0.445417345
YKT6,0.37677139
COQ8A,-0.832304239
HBZ,0.454451621
F5,-0.589347839
HLA-DMA,-0.244779021
ABLIM3,-0.762839556
DDIT4,-0.328329206
LRP10,-0.513312101
PLXND1,-0.416987211
SNCG,-0.776288807
DPAGT1,-0.37173149
FOXO4,-0.757212937
ANGPTL4,-0.465987593
DCTN1,-0.623197496
SDC3,-0.394447923
IL23A,-1.09177959
MUC13,-0.318017781
BTBD3,-0.565705359
KLHDC4,-0.552850068
CLK2,-0.715313077
USP22,-0.204645753
QSOX1,-0.396606386
DNASE1L3,0.316870481
FKBP6,-1.047318697
DNASE1L1,-0.43887043
JPT2,-0.591344237
PYGL,-0.309166402
RRAGA,-0.506755173
C5,-0.694871843
BTBD3,-0.569608688
TRIM26,0.456534833
ARHGAP15,0.407455236
DUSP1,-0.475372165
LCP1,0.433575541
PLA2G2D,0.362692893
FGG,-0.35595423
RPS5,-0.600977004
CDH4,-0.560757935
BBS1,-0.648744106
FBLN1,-0.427942842
SOSTDC1,0.382356822
CUL4B,-0.477015436
TCF12,-0.445728928
PTPRG,-0.510917306
GNPDA1,-0.257555753
MTERF1,0.483716398
IGF2R,-0.328239977
MNT,-0.607049584
ZNF329,0.607206404
RRAGA,-0.534193337
PAFAH1B1,-0.190435335
TPP1,-0.377505869
CTSL,-0.175527692
PDCL,0.400305182
PRKX,-0.457707405
FAM50A,-0.423543453
PER1,-0.827083051
ITGB5,-0.354855686
ZNF184,0.521558881
QPCT,0.159471944
GIGYF2,-0.471597046
DDX3X,-0.325716674
CSNK1E,-0.320511431
ZEB1,-0.328362197
JAKMIP2,0.46029827
COMMD8,0.467131197
ANXA7,0.398488492
ATF1,0.470871359
SEC23A,0.495305151
NFKBIE,0.925893247
IFT52,0.458479077
CRIPT,0.711562872
HDAC2,0.316171616
ACADM,0.691178441
SEC24A,0.620438814
KDELR2,0.616368473
LBR,0.339119315
MORF4L1,0.573940694
USP1,0.577946544
TBPL1,0.607231796
MOG,-0.783841491
TTC33,0.653345525
SLC30A9,0.682956517
TMEM106B,0.481584758
CRYZ,0.426966757
APAF1,-1.376452446
HYDIN,-1.066178799
PYCARD,-0.807365954
GABRD,-1.432055235
PRKACG,-1.716954827
CCDC82,-1.978227258
ZBTB7B,-1.45812583
KLHL1,-1.38756001
ROGDI,-0.767260432
ERC1,-1.390787482
EML2,-1.042897105
KHDRBS2,-1.084005237
ADRA2B,-1.742891908
GRIA4,-0.932982087
IL1RL2,-1.085983515
APOBEC1,-1.475559115
SLC35E1,-1.725798965
CDKN2B,-1.194811583
ZNF221,-1.68868947
GRIN2B,-1.613780737
KLF8,-1.701806426
TMEM33,0.810620129
SMC4,0.397836447
S100PBP,0.872933507
IL3,-1.151868105
RORC,-1.055742979
KLHL1,-1.445592046
CCR6,-1.165717244
SNPH,-1.356070757
GALNT8,-1.283210158
EED,0.564777911
ZMYM4,0.714138448
PRB3,-0.879236698
ZBTB7B,-1.42304647
USP48,0.39456588
AVPR1A,-1.431648612
SDHA,-0.902136803
CACNA1C,-2.155031443
NEK4,0.657128572
SLC9A7,-1.447296262
ZNF250,-0.941421688
KHDRBS2,-1.195496559
PREX2,-1.953045964
ERCC4,-1.322782993
PDE4C,-1.092125297
ART1,-1.228440523
POLR3G,0.593731225
EIF4G1,-1.609967113
CRMP1,-1.288247108
IL3,-1.049913764
HRH1,-0.966951132
RORC,-1.118037224
DCAF11,-1.254331946
ARGLU1,0.413586229
CXXC4,-1.299224257
CISH,-0.726975739
ARRB2,-0.861640275
PLEKHG6,-1.072659731
SNPH,-1.318497658
DLG4,-1.724528432
CLIC4,0.181383252
PIGT,-0.775057554
CDK7,0.349626809
MMP1,1.080365062
VAMP7,0.555447459
NUP54,0.548939645
LIMS1,0.502066731
COPS2,0.4952057
ATP6V1A,0.705291569
CCNH,0.665428698
NCK1,0.491941392
MORC3,0.940096617
GTF2B,0.748400509
